N	2gram	Nazirov_Tr_1	slovoVRo
1	и в	18	41
2	в нем	4	30
3	и т	1	28
4	то есть	3	26
5	т п	1	23
6	в романе	10	21
7	могут быть	1	19
8	во всех	1	17
9	но и	4	16
10	и не	7	16
11	не только	8	16
12	а не	1	15
13	и др	1	14
14	не может	5	14
15	то же	5	14
16	и его	6	14
17	в то	5	14
18	и на	7	14
19	может быть	7	14
20	в его	3	13
21	же время	6	12
22	в этом	9	12
23	до конца	2	12
24	как бы	7	12
25	так и	5	11
26	в той	1	10
27	все эти	3	9
28	таким образом	1	9
29	в особенности	1	8
30	как мы	1	8
31	прежде всего	4	8
32	слова в	1	8
33	как в	3	8
34	но в	6	8
35	все же	5	7
36	во всяком	1	7
37	не в	2	7
38	с ним	3	7
39	отношение к	2	7
40	в своей	1	7
41	стиля и	1	7
42	это не	5	6
43	и даже	4	6
44	только в	1	6
45	в них	1	6
46	при этом	3	6
47	так сказать	1	5
48	все это	4	5
49	к нему	3	5
50	роман и	1	5
51	как его	1	5
52	всяком случае	1	5
53	он в	1	5
54	в самом	2	5
55	романа и	3	5
56	дистанции между	1	4
57	одним из	1	4
58	с ее	3	4
59	в которой	1	4
60	и с	7	4
61	еще не	4	4
62	и наконец	1	4
63	как и	5	4
64	рядом с	1	4
65	и все	4	4
66	речи в	1	4
67	лишь в	1	4
68	за пределы	1	4
69	и от	1	4
70	и потому	1	4
71	ничего не	2	4
72	с одной	1	4
73	один из	3	4
74	не как	1	4
75	с его	2	4
76	известной степени	1	4
77	в ней	1	4
78	ту же	1	4
79	перед нами	2	4
80	о нем	1	4
81	и чисто	1	3
82	и здесь	2	3
83	данном случае	2	3
84	и ее	2	3
85	не было	1	3
86	в себе	4	3
87	у него	6	3
88	романа в	1	3
89	его в	2	3
90	тем чем	1	3
91	в результате	1	3
92	для него	3	3
93	в том	2	3
94	к тому	2	3
95	все время	1	3
96	хотя бы	1	3
97	с этой	1	3
98	в истории	1	3
99	никогда не	2	3
100	в первом	2	3
101	лишь на	1	3
102	с ними	1	3
103	друг друга	2	3
104	романе в	1	3
105	бы и	2	3
106	на всю	1	3
107	именно в	1	3
108	того что	1	3
109	она не	1	3
110	он не	2	3
111	не могут	2	3
112	и сам	3	3
