N	2gram	Bakhtin_Fr_7	StatiiOP
1	и в	41	25
2	в этом	15	24
3	в том	11	20
4	что в	9	19
5	тем что	3	19
6	может быть	4	19
7	что он	3	19
8	что это	4	16
9	том что	4	15
10	в этой	13	14
11	в его	12	12
12	то что	8	12
13	не только	5	12
14	так что	1	11
15	в этих	2	11
16	прежде всего	11	10
17	таким образом	19	10
18	и не	7	10
19	но и	9	9
20	у него	6	9
21	это было	2	8
22	все это	10	8
23	в своих	1	8
24	о том	6	8
25	не может	3	7
26	точки зрения	5	7
27	в то	10	7
28	это не	6	7
29	с этим	2	7
30	было бы	4	7
31	место в	4	6
32	как на	1	6
33	как бы	7	6
34	не в	9	6
35	а в	5	6
36	между тем	1	6
37	в конце	8	6
38	как в	5	6
39	и на	4	6
40	только в	6	6
41	как писателя	1	6
42	в области	2	6
43	так и	10	5
44	то обстоятельство	1	5
45	об этом	1	5
46	в году	5	5
47	того что	2	5
48	потому что	5	5
49	в речах	1	5
50	то же	13	5
51	по плану	1	5
52	обстоятельство что	1	5
53	связано с	2	5
54	ни в	6	5
55	такого рода	1	5
56	мы имеем	2	5
57	в них	7	5
58	в котором	1	5
59	он не	4	5
60	говорит что	2	5
61	но в	8	5
62	а не	2	5
63	и это	5	5
64	в которой	2	4
65	все же	1	4
66	во всяком	2	4
67	как и	14	4
68	и для	5	4
69	время как	1	4
70	в жизни	1	4
71	в каком	1	4
72	связь с	1	4
73	к нему	5	4
74	это в	3	4
75	в центре	1	4
76	и с	4	4
77	в ней	5	4
78	у нас	1	4
79	не было	3	4
80	этом смысле	1	4
81	в течение	2	4
82	отношение к	2	4
83	например в	3	4
84	в начале	1	4
85	из которых	2	4
86	и к	5	4
87	а как	1	4
88	из этого	1	4
89	в своей	3	4
90	в чем	2	4
91	сказать что	1	4
92	ничего не	4	4
93	всяком случае	1	4
94	xix века	1	4
95	в особенности	2	4
96	и др	2	4
97	и тем	1	4
98	мировой литературе	1	4
99	а также	2	4
100	этом отношении	2	4
101	он говорит	1	4
102	мы видим	6	4
103	с тем	1	4
104	в качестве	9	4
105	с точки	3	4
106	всего в	5	4
107	точка зрения	2	4
108	в каждом	1	4
109	но это	3	4
110	в речи	1	4
111	все эти	13	3
112	что по	1	3
113	были написаны	1	3
114	это произведение	1	3
115	в словах	2	3
116	и здесь	4	3
117	и наконец	4	3
118	же время	9	3
119	в другом	1	3
120	в связи	2	3
121	конце концов	4	3
122	но он	4	3
123	в виде	1	3
124	связи с	1	3
125	обращается к	1	3
126	кроме того	3	3
127	к которому	1	3
128	в мировой	1	3
129	не так	1	3
130	писателя и	1	3
131	что я	1	3
132	в их	3	3
133	между прочим	1	3
134	находит свое	2	3
135	его как	2	3
136	связан с	2	3
137	бы совершенно	1	3
138	в рассказе	1	3
139	для него	6	3
140	по этому	3	3
141	в системе	1	3
142	и его	9	3
143	с этой	1	3
144	и что	1	3
145	это слово	1	3
146	подчеркнуть что	1	3
147	он был	3	3
148	своего рода	2	3
149	уже не	2	3
150	что все	2	3
151	во время	3	3
152	эти вещи	1	3
153	на этом	5	3
154	того времени	1	3
155	до конца	2	3
156	нельзя сказать	1	3
157	несмотря на	3	3
158	с его	2	3
