N	3gram	Voloshinov_1	Istorich
1	с одной стороны	1	7
2	в том что	1	5
3	о том что	2	4
4	до сих пор	3	4
5	мы имеем в	1	4
6	не может быть	3	3
7	вместе с тем	1	3
8	в данном случае	1	3
9	таким образом и	1	2
10	на первый план	1	2
11	но мы уже	1	2
12	так как он	1	2
13	же мы видим	1	2
14	уже знаем что	1	2
15	заранее обречены на	1	2
16	мы уже знаем	1	2
17	то же мы	1	2
18	во всяком случае	3	2
19	можно было бы	1	2
20	подобно тому как	1	1
21	так же как	2	1
22	так и в	1	1
23	друг с другом	1	1
24	всяком случае не	1	1
25	через некоторое время	1	1
26	друг на друга	2	1
27	своем месте и	1	1
28	можно сказать что	3	1
29	что между ними	1	1
30	а с другой	1	1
31	на своем месте	1	1
32	еще не имеет	1	1
33	по ту сторону	4	1
34	уже не может	1	1
35	как один из	1	1
36	не что иное	1	1
37	на первый взгляд	1	1
38	ранних ступенях развития	1	1
39	а потом и	1	1
40	но вместе с	1	1
41	что не удается	2	1
42	в свое время	1	1
43	первый план выдвигается	1	1
44	в свою противоположность	1	1
45	в том смысле	1	1
46	зависимости от окружающей	1	1
47	с этой точки	1	1
48	что иное как	1	1
49	здесь только что	1	1
50	со всех сторон	1	1
51	нам кажется что	2	1
52	же как и	1	1
53	по аналогии с	2	1
54	поэтому и не	1	1
55	вместе с ним	1	1
56	для того чтобы	1	1
57	мы видим и	1	1
58	а иногда и	1	1
59	они не будут	1	1
60	обречены на неудачу	1	1
61	этой точки зрения	1	1
