N	2gram	Potebnia_M_1	Analitik
1	не только	21	22
2	тогда как	2	20
3	и в	39	18
4	как и	9	14
5	так и	13	14
6	в этом	15	14
7	но и	20	13
8	и его	5	13
9	и не	18	12
10	том что	16	12
11	при этом	6	11
12	то есть	42	10
13	а в	5	10
14	как бы	6	10
15	в том	26	9
16	со стороны	8	9
17	что в	22	9
18	а не	21	9
19	может быть	27	9
20	и даже	4	8
21	с его	1	8
22	отношению к	13	7
23	но не	8	7
24	по отношению	13	7
25	в его	5	7
26	с другой	7	7
27	еще не	6	6
28	не в	15	6
29	в их	2	6
30	для него	4	6
31	в начале	2	6
32	и самого	1	6
33	к тому	4	6
34	в этой	3	6
35	он не	3	6
36	о том	2	6
37	того же	3	5
38	прежде всего	4	5
39	в сущности	2	5
40	между тем	5	5
41	лишь в	1	5
42	такого рода	1	5
43	никогда не	4	5
44	в слове	8	5
45	той же	3	5
46	уже не	2	5
47	мы имеем	1	5
48	другой стороны	5	5
49	в самом	3	5
50	что и	6	5
51	в мире	3	5
52	в результате	1	5
53	однако в	4	5
54	в свою	4	5
55	что по	3	4
56	приводит к	1	4
57	все же	6	4
58	крайней мере	2	4
59	не менее	6	4
60	таким образом	13	4
61	тем самым	4	4
62	по себе	10	4
63	в одном	8	4
64	свою очередь	4	4
65	а и	1	4
66	внимание на	1	4
67	по крайней	2	4
68	и на	1	4
69	далеко не	1	4
70	столь же	3	4
71	себя в	1	4
72	что он	1	4
73	перед нами	1	4
74	и как	6	4
75	не есть	10	4
76	в своем	3	4
77	в данном	1	4
78	во втором	5	4
79	и того	2	3
80	же время	4	3
81	что они	1	3
82	не будет	2	3
83	еще и	1	3
84	здесь не	1	3
85	не было	4	3
86	точки зрения	8	3
87	в произведении	1	3
88	мы не	10	3
89	ключ к	2	3
90	и без	3	3
91	если в	1	3
92	по его	7	3
93	нашего времени	1	3
94	его в	1	3
95	ответ на	1	3
96	были бы	3	3
97	его как	1	3
98	в ее	1	3
99	что касается	1	3
100	дело с	1	3
101	но как	3	3
102	то же	6	3
103	как в	10	3
104	с ее	2	3
105	в целом	2	3
106	одного и	2	3
107	что не	10	3
108	в то	4	3
109	с этим	7	3
110	ничего не	1	3
111	не столько	1	3
112	едва ли	1	3
113	по поводу	3	3
114	с их	1	3
115	во всем	4	3
116	не всегда	1	3
117	только не	2	3
118	без исключения	1	3
119	именно в	1	3
120	этом отношении	1	3
121	роль в	1	3
122	так в	1	3
123	подобно тому	3	3
124	его не	1	3
125	все это	1	3
126	к этому	1	3
127	было бы	12	3
128	уже в	1	3
129	в каждом	4	3
130	из этих	4	3
131	указывает на	1	3
132	мысль о	2	3
133	все эти	1	2
134	не могла	2	2
135	о которых	2	2
136	для всех	5	2
137	в них	3	2
138	в себе	13	2
139	когда мы	2	2
140	но с	2	2
141	на его	1	2
142	со мною	2	2
143	во всяком	3	2
144	связь с	2	2
145	входит в	1	2
146	не должен	1	2
