N	3gram	Tiupa_Anal_3	Hudozhes
1	по отношению к	7	10
2	в отличие от	2	7
3	присутствия в мире	1	7
4	в то же	3	6
5	не сводится к	1	6
6	я в мире	2	6
7	то же время	3	6
8	с другой стороны	5	5
9	в том что	7	5
10	присутствия я в	3	5
11	той или иной	3	5
12	бытия я и	1	4
13	его внешней заданности	1	4
14	роли в миропорядке	3	4
15	и его внешней	2	4
16	я и его	1	4
17	данности бытия я	1	4
18	так и не	5	4
19	внутренней данности бытия	1	4
20	по сути своей	1	3
21	в этом смысле	1	3
22	можно сказать что	2	3
23	и того же	3	3
24	читателя зрителя слушателя	1	3
25	того или иного	1	3
26	одного и того	3	3
27	тем не менее	2	3
28	всех без исключения	3	3
29	в конечном счете	2	3
30	с точки зрения	2	3
31	так или иначе	1	2
32	с одной стороны	2	2
33	о полку игореве	3	2
34	в единое целое	1	2
35	в тарасе бульбе	3	2
36	в таком случае	1	2
37	в имени тебе	2	2
38	не в самом	2	2
39	уготованной ему позиции	1	2
40	его эстетической доминантой	1	2
41	в основе своей	1	2
42	факторов художественного впечатления	1	2
43	как к содержанию	2	2
44	в мире это	1	2
45	до известной степени	3	2
46	сказания или анекдота	2	2
47	как бы не	1	2
48	для того чтобы	1	2
49	и в форме	2	2
50	что в имени	2	2
51	является своего рода	1	2
52	а с другой	1	2
53	тем или иным	2	2
54	так лирический герой	1	2
55	и прежде всего	2	2
56	с ее ролевой	1	2
57	внутренней и внешней	1	2
58	в этом мире	1	2
59	тот или иной	2	2
60	сама по себе	2	2
61	кто говорит и	2	2
62	в значительной степени	2	2
63	автора и читателей	1	2
64	в равной степени	1	2
65	позволяет говорить о	1	2
66	в русской литературе	3	2
67	по сути дела	1	2
68	в миропорядке судьбы	2	2
69	и позволяет говорить	1	2
70	слове о полку	2	2
71	ведет по пути	1	2
72	со стороны адресата	2	2
73	индивидуального речевого замысла	2	2
74	в эстетический объект	1	2
75	пушкина что в	2	2
76	мы имеем дело	4	2
77	стихотворении пушкина что	1	2
78	как уже говорилось	1	2
79	в той или	1	2
80	в слове о	2	2
81	в свою очередь	4	2
82	внутренняя граница личности	2	2
83	отношения к сообщаемому	2	2
84	выступать как эстетической	1	1
85	или иным модусом	1	1
86	иным модусом художественности	1	1
87	автора теряют статус	1	1
88	первоначальное отделение эстетического	1	1
89	ситуации жизненного выбора	1	1
90	уникальную художественную реальность	1	1
91	комедиях аристофана где	1	1
92	тарасе бульбе например	1	1
93	адресату сатирической художественности	1	1
94	суда над субъективной	1	1
95	единую систему ценностей	1	1
96	принадлежит к какому-либо	1	1
97	иным рассказчиком с	1	1
98	воспринимающему сознанию той	1	1
99	вызванный феодальными междоусобицами	1	1
100	в исконном значении	1	1
101	может быть осуществлено	1	1
102	отня злата стола	1	1
103	все-таки она вертится	1	1
104	своего отпадоша однако	1	1
105	данному жанру как	1	1
106	так эдип в	1	1
107	и авторское любование	1	1
108	внутреннего я если	1	1
109	подобно тому как	2	1
110	жизни анекдот должен	1	1
111	художественную целостность так	1	1
112	рекоша но от	1	1
113	как это нередко	1	1
114	хома брут не	1	1
115	бессодержательной оболочкой я	1	1
116	а в том	2	1
117	версиях превращается в	1	1
118	полку игореве в	1	1
119	гордость героическая личность	1	1
120	однако с первых	1	1
121	под каким диалогическим	1	1
122	с первых же	1	1
123	анекдота курьезная риторика	1	1
124	эстетическая культура есть	1	1
125	урока из сюжета	1	1
126	истинность незыблемого миропорядка	1	1
127	не должно стремиться	1	1
128	порицает злонравных персонажей	1	1
129	знает личности как	1	1
130	авторской позиции и	2	1
131	внутри себя гегелевское	1	1
132	и означает стать	1	1
133	потому нейтральное к	1	1
134	ставят перед ним	1	1
135	истинное могло обнаружиться	1	1
136	или смешным или	1	1
137	а гоголевский хома	1	1
138	в точке этого	1	1
139	могла наглядеться героична	1	1
140	и примеряя ее	1	1
141	подобно аристофану который	1	1
142	и к субъекту	1	1
143	как несомненно достоверному	1	1
144	только самим слушающим	1	1
145	глупость неуместность ошибка	1	1
146	факультативность комизма для	1	1
147	и в гомеровой	1	1
148	не всегда эксплицированного	1	1
149	действительного не замутненного	1	1
150	анекдот не признает	1	1
151	сохраняющаяся сила так	1	1
152	и его поступки	1	1
153	при этом что	1	1
154	начало героике древнейшему	1	1
155	собственную персону с	1	1
156	личностью и себя	1	1
157	авторской оценке его	1	1
158	объекта или архитектонических	1	1
159	себя сами но	1	1
160	злата стола центр	1	1
161	своего мнения о	1	1
162	основе своей героический	1	1
163	частной жизни героя	1	1
164	дорожит люлькой видя	1	1
165	и соответствующую ей	1	1
166	ей внешнего мира	1	1
167	подвиги исключительные случаи	1	1
168	князя всеволода и	1	1
169	стола и своя	1	1
170	ролевую границу любить	1	1
171	литературе являет летописная	1	1
172	этих моментов совмещения	1	1
173	самозванства состоит не	1	1
174	достоверным но не	1	1
