N	2gram	Tiupa_Narr_2	Problemy
1	и не	14	31
2	и в	13	29
3	в его	6	24
4	может быть	10	24
5	в этом	13	22
6	а не	17	22
7	точки зрения	5	19
8	в нем	5	19
9	как бы	6	19
10	для него	4	18
11	то что	8	15
12	не только	26	15
13	но и	15	14
14	то же	4	14
15	и его	3	14
16	с точки	2	13
17	уже не	4	13
18	как и	4	12
19	не может	8	12
20	о себе	1	12
21	таким образом	5	12
22	этом смысле	1	10
23	в одном	1	10
24	в то	5	10
25	героя и	2	10
26	только в	11	10
27	в самом	2	10
28	все эти	3	9
29	все же	6	9
30	же время	3	9
31	себе самом	2	9
32	это не	3	9
33	в единство	1	9
34	одного сознания	1	9
35	в романе	1	9
36	если бы	4	9
37	о нем	3	9
38	с его	3	9
39	но не	3	9
40	отношению к	5	8
41	в своей	4	8
42	потому что	2	8
43	что в	4	8
44	в том	14	8
45	по отношению	5	8
46	что он	5	8
47	в своем	6	8
48	в себе	8	7
49	входит в	1	7
50	достоевского и	2	7
51	прежде всего	6	7
52	так и	9	7
53	вовсе не	2	7
54	не в	8	7
55	а в	9	7
56	зрения на	2	7
57	за пределы	1	7
58	а как	3	7
59	мира и	3	7
60	в форме	5	7
61	она не	1	7
62	но в	6	7
63	и как	1	7
64	том что	13	7
65	одним из	1	6
66	в самой	1	6
67	так же	2	6
68	к нему	1	6
69	как раз	3	6
70	в конце	4	6
71	что она	2	6
72	не могут	1	6
73	в целом	3	6
74	в одной	1	6
75	и потому	1	6
76	самом деле	3	6
77	точку зрения	3	6
78	в мире	4	6
79	несмотря на	2	6
80	все это	1	6
81	как в	5	6
82	еще не	2	5
83	во всяком	1	5
84	мир и	1	5
85	должна быть	2	5
86	с ним	4	5
87	более того	1	5
88	сознания и	1	5
89	на самом	2	5
90	между тем	3	5
91	и о	1	5
92	было бы	2	5
93	мысли и	1	5
94	это и	1	5
95	зависимости от	1	5
96	автора и	1	5
97	в плане	1	5
98	ничего не	6	5
99	той же	2	5
100	с их	1	5
101	мира в	4	5
102	в зависимости	1	5
103	у него	6	5
104	именно в	2	5
105	он не	5	5
106	героя не	1	5
107	перед нами	4	5
108	и с	1	4
109	и наконец	1	4
110	что же	1	4
111	в литературе	4	4
112	другого человека	2	4
113	чужое я	1	4
114	и для	3	4
115	личности в	2	4
116	о герое	3	4
117	героя о	1	4
118	бы и	1	4
119	его как	1	4
120	все то	2	4
121	превращается в	2	4
122	и самого	1	4
123	что и	2	4
124	сознания не	1	4
125	они не	2	4
126	как мы	1	4
127	не на	1	4
128	что было	1	4
129	тем что	1	4
130	и т	2	4
131	должно быть	1	4
132	как же	1	4
133	в основе	1	4
134	в этой	4	4
135	так сказать	3	4
136	в едином	1	4
137	героя в	6	4
138	в процессе	2	4
139	в результате	2	4
140	их в	1	4
141	в плоскости	1	4
142	пределы одного	1	4
143	раз и	1	4
144	но это	2	4
145	приводит к	1	3
146	и здесь	2	3
147	но с	1	3
148	б м	1	3
149	бы в	2	3
150	как на	2	3
151	о своем	2	3
152	т п	2	3
153	на материале	1	3
154	на котором	1	3
155	не знает	1	3
156	в другой	1	3
157	он сам	2	3
158	ее как	1	3
159	оно не	2	3
160	все его	4	3
161	сознаний и	1	3
162	и внутренне	1	3
163	в пределы	1	3
164	например в	1	3
165	отношения к	1	3
166	мир в	1	3
167	в себя	4	3
168	на него	5	3
169	он может	2	3
170	в уста	1	3
171	бытия в	2	3
172	нового времени	2	3
173	не входит	1	3
174	мы должны	1	3
175	только у	1	3
176	и у	4	3
177	ни в	1	3
178	всяком случае	1	3
179	в человеке	1	3
180	тому как	2	3
181	в мир	1	3
182	себе и	2	3
183	тому что	3	3
184	этом отношении	3	3
185	как к	3	3
186	автора в	2	3
187	себе самому	5	3
188	в произведениях	3	3
189	хоть и	1	3
190	далеко не	5	3
191	в своих	2	3
192	я не	5	3
193	с другой	5	3
194	подобно тому	2	3
195	если же	1	3
196	эти миры	1	3
197	никогда не	6	3
198	таким же	1	3
199	героя с	1	3
200	время не	1	3
201	мире а	1	3
202	как будто	1	3
203	все что	4	3
204	одна из	3	3
205	сказать что	3	3
206	в которой	1	2
207	ни одного	1	2
208	чужую личность	1	2
209	какой бы	1	2
210	жизни а	1	2
211	со своим	2	2
212	чтобы в	2	2
213	со своими	2	2
214	все те	2	2
215	данном случае	6	2
216	вопрос о	1	2
217	о способах	1	2
218	но он	2	2
219	искать в	1	2
220	при этом	14	2
221	для себя	3	2
222	в настоящем	2	2
223	на этот	1	2
224	связи с	1	2
225	большинстве случаев	1	2
226	себя самого	1	2
227	личной жизни	1	2
228	в нарушении	1	2
229	в жизни	6	2
230	как можно	1	2
231	в сознании	2	2
232	в структуре	1	2
233	в большинстве	1	2
234	сих пор	1	2
235	наконец в	1	2
236	и во	1	2
237	хотя бы	2	2
238	говорит сам	1	2
239	п все	1	2
240	к другому	2	2
241	до сих	1	2
242	так что	1	2
243	также является	2	2
244	то и	3	2
245	и взаимодействия	1	2
246	вследствие этого	2	2
247	все остальное	1	2
248	между ними	1	2
249	одно из	2	2
250	или даже	3	2
251	мира не	2	2
252	героя его	1	2
253	и вполне	1	2
254	своих героев	2	2
255	здесь мы	1	2
256	с этой	3	2
257	отношение к	1	2
258	а лишь	1	2
259	именно на	1	2
260	в той	5	2
261	дело здесь	1	2
262	и даже	3	2
263	чужого сознания	1	2
264	человека но	1	2
265	и сам	3	2
266	жизни не	1	2
267	во все	1	2
268	все время	1	2
269	кругозор героя	1	2
270	человек и	1	2
271	жизни и	4	2
272	в отношении	1	2
273	и от	1	2
274	и что	2	2
275	один из	3	2
276	но эти	1	2
277	до достоевского	1	2
278	для автора	2	2
279	мы его	2	2
280	заметить что	1	2
281	и взаимодействие	1	2
282	как образ	2	2
283	этот вопрос	1	2
284	является не	1	2
285	как свой	1	2
286	в котором	5	2
287	по преимуществу	1	2
288	из его	1	2
289	во всей	1	2
290	от ее	1	2
291	могли бы	2	2
292	а его	1	2
293	однако не	2	2
294	героя но	1	2
295	начала и	2	2
296	а потому	1	2
297	то они	1	2
298	чем является	1	2
299	те же	2	2
300	и к	6	2
301	для других	3	2
302	однако в	2	2
303	и нет	1	2
304	с которой	1	2
305	о слове	1	2
306	слова но	1	2
307	же в	4	2
308	в ней	2	2
309	но они	1	2
310	не о	1	2
311	в которых	1	2
312	на себя	1	2
313	и уже	4	2
314	никак не	3	2
315	к себе	7	2
316	его к	1	2
317	благодаря этому	1	2
318	можно было	2	2
319	в первой	1	2
320	всей его	1	2
321	разрушила бы	1	2
322	в данном	10	2
323	смерти не	1	1
324	как позицию	1	1
325	тому или	1	1
326	состояниях и	1	1
327	взаимодействия сознаний	4	1
328	соприкосновения разных	1	1
329	всю ее	1	1
330	прежде чем	1	1
331	и чисто	1	1
332	полной мере	1	1
333	из этих	2	1
334	между людьми	1	1
335	него уже	1	1
336	сравнению с	1	1
337	он остается	1	1
338	выражение и	1	1
339	к той	1	1
340	по природе	1	1
341	они характеризуют	1	1
342	другого сознания	2	1
343	в главе	1	1
344	второй план	2	1
345	качестве личности	1	1
346	тогда как	15	1
347	самому и	1	1
348	настоящим и	1	1
349	с нею	2	1
350	можно сказать	6	1
351	место в	5	1
352	появляется в	1	1
353	личностями и	1	1
354	именно к	1	1
355	мир где	1	1
356	одного мира	1	1
357	не характер	1	1
358	в качестве	14	1
359	бы это	1	1
360	ничем не	1	1
361	что они	3	1
362	где он	1	1
363	жизни с	2	1
364	правда мы	1	1
365	даже не	1	1
366	не будет	2	1
367	не была	1	1
368	может и	1	1
369	в бытии	2	1
370	может служить	2	1
371	часто не	2	1
372	нескольких сознаний	1	1
373	сознании героя	1	1
374	время как	1	1
375	сложное и	1	1
376	здесь не	2	1
377	утверждает что	1	1
378	но при	4	1
379	пути и	1	1
380	и их	1	1
381	я сам	2	1
382	своей значимости	1	1
383	а то	2	1
384	и смысловая	1	1
385	его внутреннего	1	1
386	другое противоположное	1	1
387	зависит от	2	1
388	быть самим	1	1
389	из таких	1	1
390	и многих	1	1
391	ведет к	2	1
392	и все	4	1
393	а именно	1	1
394	ничто не	1	1
395	него и	1	1
