N	3gram	Tiupa_Anal_2	Istorich
1	в этих случаях	1	8
2	точно так же	1	6
3	в том что	6	5
4	в этом случае	4	5
5	не только в	2	4
6	в связи с	1	4
7	со всех сторон	1	4
8	подобно тому как	3	3
9	с одной стороны	4	3
10	по отношению к	4	3
11	можно было бы	2	3
12	о том что	6	2
13	в таких случаях	1	2
14	всех этих случаях	1	2
15	с другой стороны	2	2
16	дело не в	1	2
17	не может быть	1	2
18	на то что	2	2
19	не что иное	1	2
20	что иное как	1	2
21	но и в	1	2
22	во всех этих	1	2
23	в третий раз	1	2
24	только с одним	1	2
25	к тому же	4	2
26	так или иначе	1	1
27	следует понимать как	1	1
28	в силу своей	1	1
29	в этой связи	1	1
30	из них не	1	1
31	тех случаях когда	1	1
32	не столько с	1	1
33	видит не только	1	1
34	не только не	2	1
35	которые следует понимать	1	1
36	как один из	1	1
37	жизнью и смертью	1	1
38	таит в себе	1	1
39	и то же	1	1
40	есть не что	1	1
41	в обоих случаях	2	1
42	что она не	1	1
43	в отличие от	2	1
44	то что она	1	1
45	очень близки к	1	1
46	не в состоянии	1	1
47	т е к	2	1
48	смерти на лице	1	1
49	есть то самое	1	1
50	могут быть поставлены	1	1
51	друг с другом	1	1
52	при встрече с	1	1
53	не только на	1	1
54	в тех случаях	1	1
55	в сущности это	1	1
56	и нисколько не	1	1
57	тем не менее	3	1
58	несмотря на то	1	1
