N	3gram	Vygotskiy__2	Myshleni
1	в том что	17	31
2	заключается в том	10	14
3	с точки зрения	10	11
4	с одной стороны	1	9
5	мы могли бы	1	9
6	в этом смысле	1	8
7	с другой стороны	2	8
8	и тот же	1	7
9	друг с другом	1	7
10	один и тот	1	7
11	то же самое	6	7
12	в этом отношении	5	7
13	на каждом шагу	1	6
14	и то же	1	6
15	в самом деле	11	6
16	что в основе	4	6
17	одно и то	1	6
18	так же как	4	5
19	не только не	1	5
20	можно было бы	4	5
21	одного и того	1	5
22	для того чтобы	13	5
23	и того же	1	5
24	и тем самым	1	4
25	одной и той	4	4
26	то увидим что	1	4
27	же как и	1	4
28	этой точки зрения	2	4
29	и то что	2	4
30	на то что	6	4
31	и той же	4	4
32	с этой точки	1	4
33	к одному и	1	4
34	о том что	4	3
35	точно так же	3	3
36	по сравнению с	2	3
37	то обстоятельство что	1	3
38	одни и те	2	3
39	том что ребенок	1	3
40	во всяком случае	2	3
41	в этом случае	1	3
42	с тем что	3	3
43	состоит в том	2	3
44	по своему значению	1	3
45	в связи с	1	3
46	вместе с тем	1	3
47	с таким образом	8	3
48	и те же	2	3
49	подобно тому как	2	2
50	не могут быть	1	2
51	в том виде	3	2
52	в этой области	2	2
53	это значит что	2	2
54	в основе этого	1	2
55	к выводу что	1	2
56	в высшей степени	1	2
57	то что они	1	2
58	в историческом развитии	1	2
59	на всем протяжении	1	2
60	а с другой	1	2
61	нельзя представить себе	1	2
62	в отличие от	1	2
63	в том смысле	1	2
64	только в том	4	2
65	мы видим что	2	2
66	в свое время	1	2
67	но и в	1	2
68	в том чтобы	3	2
69	тому или иному	2	2
70	к тому или	1	2
71	так как в	2	2
72	все более и	2	2
73	но так как	2	2
74	и что в	2	2
75	в свою очередь	2	2
76	в противоречие с	1	2
77	как и на	1	2
78	в данном случае	4	2
79	каждом шагу в	1	2
80	более и более	2	2
81	в психологическом отношении	1	1
82	том смысле что	1	1
83	с самого начала	1	1
84	том же самом	2	1
85	и к психологии	1	1
86	не может быть	8	1
87	во внимание что	1	1
88	лежит в основе	1	1
89	говорит он что	1	1
90	на деле и	1	1
91	толкование которое дает	1	1
92	том что в	2	1
93	не в состоянии	1	1
94	в том случае	4	1
95	о том как	1	1
96	бы то ни	2	1
97	мы знаем что	4	1
98	на все эти	1	1
99	благодаря тому что	1	1
100	здесь мы имеем	1	1
101	тот факт что	1	1
102	том виде как	2	1
103	и во всех	1	1
104	мы увидим что	1	1
105	и в частности	1	1
106	тем что в	1	1
107	мы встречаемся с	1	1
108	что иное как	1	1
109	и как это	1	1
110	что и в	3	1
111	совершенно понятно что	1	1
112	как и в	2	1
113	можно сказать что	1	1
114	при переходе от	1	1
115	он может быть	1	1
116	он говорит что	1	1
117	в конце концов	3	1
118	заключает в себе	2	1
119	указывает на то	2	1
120	потому что в	1	1
121	до сих пор	5	1
122	имеем дело с	1	1
123	по себе не	1	1
124	иначе как в	1	1
125	принять во внимание	1	1
126	что все эти	1	1
127	самое слабое место	1	1
128	больше и больше	1	1
129	в русском языке	1	1
130	к тому что	2	1
131	которые мы должны	1	1
132	говорит один из	1	1
133	что он не	2	1
134	как если бы	1	1
135	том случае если	4	1
136	лежащим в основе	1	1
137	во всех остальных	2	1
138	так как он	1	1
139	едва ли не	1	1
140	говорит что в	1	1
141	с помощью которых	1	1
142	и та же	1	1
143	именно художественное произведение	1	1
144	и что следовательно	1	1
145	это то что	2	1
146	в то время	3	1
147	что если мы	1	1
148	на самом деле	5	1
149	ничего общего с	1	1
150	которые не могут	1	1
151	и в основе	1	1
152	совершенно ясно что	6	1
153	в зависимости от	1	1
154	и даже не	1	1
155	увидим что они	1	1
156	не что иное	1	1
157	и так же	1	1
158	вместо того чтобы	1	1
159	же что и	1	1
160	уже и в	1	1
161	приходит к выводу	1	1
162	все больше и	1	1
163	и должен быть	1	1
164	что с одной	1	1
165	может быть не	1	1
166	целым рядом других	1	1
167	только то что	1	1
168	все эти вопросы	1	1
169	в той связи	1	1
170	целый ряд отдельных	1	1
171	по тому же	1	1
172	едва ли может	1	1
173	не только на	1	1
174	имеет никакого значения	1	1
175	может быть даже	1	1
176	не имеют ничего	1	1
177	при этом как	2	1
178	все же не	1	1
179	одна и та	1	1
180	при этом он	1	1
181	указанием на то	1	1
182	то же что	2	1
183	и тем что	2	1
184	что на деле	1	1
185	не имеет ничего	1	1
186	и таким образом	2	1
187	то время как	2	1
188	друг от друга	1	1
189	том что он	3	1
190	имеют ничего общего	1	1
191	ту же самую	2	1
192	после того как	1	1
193	само по себе	3	1
194	на целый ряд	1	1
195	к которым она	1	1
196	в сущности говоря	4	1
197	которые могут быть	1	1
198	теоретической и практической	1	1
199	не имеет никакого	1	1
200	тем не менее	4	1
201	ребенка и что	1	1
202	таким образом все	2	1
203	мы никогда не	1	1
204	и что он	1	1
205	в действительной жизни	1	1
206	имеет в виду	1	1
207	когда он говорит	1	1
208	то ни было	1	1
209	новые и новые	1	1
210	и подобно тому	1	1
