N	2gram	Voloshinov_2	StatiiOP
1	и в	19	44
2	в том	7	36
3	что в	2	30
4	том что	10	29
5	в этом	15	21
6	вовсе не	11	19
7	то что	4	18
8	не только	13	18
9	а в	3	17
10	о том	3	17
11	было бы	4	17
12	и не	19	16
13	а не	9	16
14	может быть	28	15
15	в данном	5	14
16	как в	1	13
17	не в	10	12
18	у нас	3	11
19	точки зрения	17	11
20	того чтобы	6	11
21	в этой	3	11
22	самом деле	9	11
23	но и	10	10
24	для того	6	10
25	ясно что	1	10
26	только в	8	10
27	но в	7	10
28	что он	4	10
29	как и	9	9
30	того что	4	9
31	в его	5	9
32	в отношении	4	9
33	если бы	11	9
34	в то	8	9
35	также и	1	9
36	с другой	3	9
37	так и	10	9
38	но также	1	9
39	все же	5	8
40	не может	18	8
41	во всех	6	8
42	например в	1	8
43	с точки	13	8
44	и его	16	8
45	это не	4	8
46	но ведь	3	8
47	из них	1	8
48	таким образом	14	7
49	что они	2	7
50	этом отношении	1	7
51	прежде всего	7	7
52	сих пор	3	7
53	до сих	3	7
54	в самом	6	7
55	в статье	1	7
56	сказать что	4	7
57	так например	1	7
58	по поводу	1	7
59	другой стороны	1	7
60	во всяком	3	6
61	хотя бы	6	6
62	так что	1	6
63	в своей	3	6
64	для него	9	6
65	потому что	1	6
66	именно в	2	6
67	что же	1	6
68	на самом	7	6
69	что и	3	6
70	из этих	1	6
71	в той	5	6
72	дело в	1	6
73	всяком случае	2	6
74	со стороны	1	6
75	но это	1	6
76	все эти	3	5
77	жизни и	2	5
78	в целом	1	5
79	так же	5	5
80	не менее	1	5
81	в нем	11	5
82	там где	2	5
83	данном отношении	1	5
84	совершенно не	5	5
85	никогда не	7	5
86	и даже	2	5
87	тем что	2	5
88	в слове	4	5
89	той же	3	5
90	то же	16	5
91	в котором	3	5
92	могут быть	3	5
93	уже о	1	5
94	все это	1	5
95	и то	3	5
96	так как	3	5
97	того времени	1	5
98	столь же	3	4
99	является не	5	4
100	в которой	1	4
101	же время	8	4
102	вопрос о	2	4
103	это слово	1	4
104	не было	3	4
105	гораздо более	1	4
106	на то	4	4
107	на эту	1	4
108	как раз	4	4
109	к которому	1	4
110	что это	2	4
111	как это	1	4
112	того или	2	4
113	но все	1	4
114	в ее	3	4
115	не имеет	3	4
116	всё это	1	4
117	языка и	15	4
118	для изучения	1	4
119	в качестве	3	4
120	это и	1	4
121	и что	1	4
122	еще более	2	4
123	же и	1	4
124	в основу	1	4
125	тем более	5	4
126	или иного	2	4
127	речь идет	1	4
128	что она	1	4
129	заключается в	1	4
130	как бы	19	4
131	или иное	1	3
132	не является	8	3
133	но с	1	3
134	не значит	1	3
135	еще не	3	3
136	в другом	3	3
137	должны быть	2	3
138	говорит о	1	3
139	в двух	3	3
140	того же	5	3
141	и тем	4	3
142	и для	7	3
143	для себя	4	3
144	должна быть	4	3
145	что не	2	3
146	конечно и	2	3
147	в какой	3	3
148	и так	1	3
149	и вообще	1	3
150	связанные с	1	3
151	в тех	2	3
152	в виде	2	3
153	и за	1	3
154	не существует	3	3
155	а на	1	3
156	ответ на	2	3
157	в чужую	3	3
158	тем или	1	3
159	то или	1	3
160	и с	2	3
161	то в	1	3
162	или иным	1	3
163	и я	1	3
164	с одной	3	3
165	но не	2	3
166	и только	1	3
167	ни в	6	3
168	а именно	1	3
169	кажется что	1	3
170	в начале	2	3
171	в таком	7	3
172	по отношению	8	3
173	о которой	1	3
174	между тем	6	3
175	лишь в	14	3
176	не все	1	3
177	с этим	3	3
178	да и	3	3
179	в истории	3	3
180	а с	2	3
181	так называемая	1	3
182	он был	2	3
183	то это	1	3
184	вопроса о	1	3
185	в основе	9	3
186	в каждом	1	3
187	во время	1	3
188	внимание на	1	3
189	точку зрения	2	3
190	эпохи в	1	3
191	тому что	4	3
192	его жизни	1	3
193	не являются	1	3
194	поэтому в	2	3
195	же касается	1	3
196	отношению к	8	3
197	этих двух	1	3
198	о значении	1	3
199	в ней	3	3
200	в каком	3	3
201	должен быть	2	3
202	тем же	4	3
203	что оно	3	3
204	не могла	1	2
205	так называемой	2	2
206	не знает	2	2
207	ii и	1	2
208	первую очередь	1	2
209	места в	1	2
210	есть в	1	2
211	и такие	1	2
212	говорить о	1	2
213	на которое	1	2
214	его же	1	2
215	но он	1	2
216	о котором	1	2
217	бы это	2	2
218	оказывается в	1	2
219	от этого	2	2
220	в первую	1	2
221	не была	1	2
222	иногда и	3	2
223	ни были	1	2
224	еще и	1	2
225	и все	6	2
226	в равной	1	2
227	и их	4	2
228	числе и	1	2
229	в себе	4	2
230	бы что	1	2
231	принципов и	1	2
232	к нему	5	2
233	при этом	9	2
234	что эта	1	2
235	то есть	2	2
236	мы не	2	2
237	бы не	2	2
238	если в	1	2
239	другом месте	1	2
240	нет даже	1	2
241	зрения в	1	2
242	убедиться в	1	2
243	ли не	1	2
244	если не	1	2
245	одно из	1	2
246	дела и	1	2
247	со всеми	1	2
248	его в	7	2
249	допустим что	2	2
250	совсем не	1	2
251	смысле этого	4	2
252	нет это	1	2
253	или же	2	2
254	никаких оснований	1	2
255	с нашей	2	2
256	превращается в	1	2
257	свидетельствует о	2	2
258	должно было	1	2
259	отношения к	2	2
260	дело с	1	2
261	было не	1	2
262	а иногда	3	2
263	на который	1	2
264	в этих	3	2
265	этом случае	1	2
266	за пределы	3	2
267	и сам	1	2
268	и речи	2	2
269	ведь если	4	2
270	а как	4	2
271	в других	1	2
272	на которой	1	2
273	произведения в	1	2
274	крайней мере	2	2
275	только с	2	2
276	в сущности	14	2
277	можно назвать	1	2
278	с которыми	1	2
279	подчеркнуть что	1	2
280	и потому	2	2
281	в каком-то	1	2
282	ничего не	4	2
283	тему в	1	2
284	тем не	1	2
285	даже и	2	2
286	могло бы	1	2
287	однако и	2	2
288	статье о	1	2
289	одной стороны	3	2
290	этого слова	5	2
291	по крайней	2	2
292	одним и	2	2
293	случае не	1	2
294	всех этих	1	2
295	у него	2	2
296	совпадает с	1	2
297	он не	3	2
298	в данной	4	2
299	знака в	1	2
300	из того	1	2
301	несмотря на	1	2
302	и тогда	2	2
303	этого вопроса	1	2
304	в свой	1	2
305	быть и	6	2
306	том числе	1	2
307	и у	2	2
308	вообще не	1	2
309	ни одного	1	2
310	таком положении	1	2
311	так или	1	2
312	что здесь	1	2
313	есть только	1	2
314	что все	1	2
315	что с	1	2
316	языка не	3	2
317	и это	3	2
318	уже в	2	2
319	конечно не	4	2
320	или иначе	1	2
321	чуть ли	1	2
322	но именно	1	2
323	ни на	1	2
324	как о	2	2
325	и более	7	2
326	свою собственную	1	2
327	но для	2	2
328	в своем	2	2
329	грамматики и	1	1
330	и из	1	1
331	ему не	1	1
332	о которых	1	1
333	бы они	1	1
334	целью дать	1	1
335	лишь те	2	1
336	с целью	1	1
337	не отражает	1	1
338	лишь то	1	1
339	отсюда и	1	1
340	обсуждается в	1	1
341	когда мы	1	1
342	как мы	15	1
343	отношении к	5	1
344	бы в	4	1
345	слова до	1	1
346	и вот	1	1
347	дела в	1	1
348	входит в	1	1
349	отсюда что	1	1
350	которые мы	1	1
351	значение то	1	1
352	место в	2	1
353	исходит из	3	1
354	бы на	1	1
355	или в	2	1
356	бы то	4	1
357	чтобы убедиться	1	1
358	прав в	2	1
359	мы говорим	1	1
360	на том	1	1
361	следующими словами	1	1
362	у каждого	1	1
363	какого бы	1	1
364	простое и	1	1
365	в разных	1	1
366	является для	2	1
367	с одним	1	1
368	оно существует	1	1
369	значения в	5	1
370	нас не	2	1
371	как на	2	1
372	себе в	1	1
373	индивидуальной личности	1	1
374	почти не	1	1
375	мы так	1	1
376	и является	2	1
377	работе над	1	1
378	оценке как	1	1
379	какой бы	3	1
380	и другой	1	1
381	отступления от	1	1
382	но при	1	1
383	это выражение	1	1
384	был бы	1	1
385	является еще	1	1
386	его не	1	1
387	себя самого	2	1
388	и правильное	1	1
389	кроме того	1	1
390	совсем иначе	1	1
391	же мы	1	1
392	только при	1	1
393	является в	2	1
394	нуждается в	1	1
395	значение для	1	1
396	смысле что	1	1
397	что нельзя	1	1
398	котором не	1	1
399	говоря уже	1	1
400	было в	1	1
401	из сказанного	1	1
402	которой говорят	1	1
403	его и	3	1
404	в ряде	1	1
405	мы встречаем	2	1
406	не так	2	1
407	и другие	1	1
408	друг от	1	1
409	как увидим	1	1
410	этот тезис	1	1
411	можно только	1	1
412	в некоторых	1	1
413	языка а	2	1
414	при условии	1	1
415	а только	1	1
416	по себе	3	1
417	на нем	1	1
418	так в	1	1
419	в другой	1	1
420	тот же	1	1
421	от друга	1	1
422	они являются	3	1
423	также те	1	1
424	более того	6	1
425	с тем	1	1
426	в одном	1	1
427	в нашем	2	1
428	нет никакого	1	1
429	значение так	2	1
430	притом в	1	1
431	а может	1	1
432	языка на	1	1
433	каких бы	1	1
434	литературного языка	1	1
435	он говорил	1	1
436	содержанием и	1	1
437	себя на	1	1
438	к самым	1	1
439	указания на	1	1
440	что называют	1	1
441	в праве	1	1
442	не существовало	1	1
443	оно не	1	1
444	ведь именно	1	1
445	одной из	3	1
446	все его	2	1
447	время в	1	1
448	с той	1	1
449	мере не	1	1
450	между собой	1	1
451	речи на	2	1
452	где оно	1	1
453	но только	1	1
454	недоразумение и	1	1
455	которая конечно	1	1
456	вместе с	2	1
457	и самого	2	1
458	или иной	5	1
459	той или	4	1
460	здесь в	2	1
461	но вот	1	1
462	речи в	10	1
463	правильного понимания	2	1
464	словами и	1	1
465	так а	1	1
466	в корне	3	1
467	быть не	1	1
468	и притом	1	1
469	бы оно	1	1
470	здесь нет	1	1
471	работы и	1	1
472	сами по	1	1
473	для понимания	3	1
474	разве только	1	1
475	которая на	1	1
476	являются лишь	2	1
477	но как	2	1
478	не имеют	3	1
479	но они	2	1
480	собранного и	1	1
481	устойчивая система	1	1
482	значительной степени	2	1
483	хотя и	1	1
484	последнее время	1	1
485	в середине	1	1
486	стороны и	2	1
487	для кого	1	1
488	на все	2	1
489	не могут	1	1
490	на себя	1	1
491	соответствии с	1	1
492	узком смысле	2	1
493	следовательно в	1	1
494	можно сказать	1	1
495	является лишь	4	1
496	во внимание	1	1
497	в современной	1	1
498	всегда и	2	1
499	они не	2	1
500	конечно совершенно	2	1
501	ли отсюда	1	1
502	или вернее	2	1
503	нашей литературы	1	1
504	не давая	1	1
505	и xix	1	1
506	сказать не	1	1
507	из этого	1	1
508	которой в	1	1
509	именно на	1	1
510	тогда когда	1	1
511	можно говорить	1	1
512	и лишь	3	1
513	почти исключительно	2	1
514	только одно	1	1
515	не говоря	1	1
516	что его	1	1
517	у них	1	1
518	к его	2	1
519	к тому	6	1
520	что такое	1	1
521	оставляют в	1	1
522	объективный факт	1	1
523	больше и	1	1
524	не на	2	1
525	встречаем в	2	1
526	то ни	5	1
527	он является	1	1
528	слово как	2	1
529	что было	1	1
530	ведь это	2	1
531	которым мы	1	1
532	как он	1	1
533	в течение	1	1
534	разрыв между	2	1
535	и от	3	1
536	живой речи	2	1
537	эти проблемы	1	1
538	чем мы	1	1
539	и о	2	1
540	мы снова	1	1
541	слова он	1	1
542	но к	2	1
543	зависимости от	2	1
544	так то	1	1
545	выйти за	1	1
546	в связном	1	1
547	одного слова	3	1
548	вообще нет	1	1
549	с формой	1	1
550	связано с	3	1
551	в одной	2	1
552	говорить что	1	1
553	мы в	1	1
554	естественно не	1	1
555	всю свою	1	1
556	на основе	3	1
557	на основании	1	1
558	дела не	1	1
559	к ним	1	1
560	нашей точки	2	1
561	конечно эти	1	1
562	то на	1	1
563	не столько	1	1
564	в последнем	1	1
565	о чем	2	1
566	для правильного	1	1
567	уже не	1	1
568	не о	1	1
569	это было	2	1
570	в форме	5	1
571	xix века	2	1
572	с их	1	1
573	что эти	1	1
574	для публики	1	1
575	они ни	1	1
