N	3gram	Berdyaev_V_1	KulturaY
1	в том что	2	8
2	и т д	2	8
3	и в этом	1	4
4	после того как	1	4
5	с другой стороны	1	3
6	так и в	1	3
7	с тем чтобы	1	2
8	в известном смысле	1	2
9	не могут быть	1	2
10	нет и что	1	1
11	во что бы	1	1
12	бы то ни	1	1
13	в вопросе о	2	1
14	и вместе с	1	1
15	это еще не	2	1
16	к тому что	3	1
17	a с другой	1	1
18	хотя бы и	1	1
19	что бы то	1	1
20	то ни стало	1	1
21	д и т	1	1
22	есть еще и	1	1
23	есть прежде всего	1	1
24	не могут и	1	1
25	речь идет конечно	1	1
26	является и будет	1	1
27	то что мы	3	1
28	и в русском	1	1
29	но все же	1	1
30	вместе с тем	1	1
31	и в вопросе	1	1
32	но и в	2	1
33	лишь в процессе	1	1
34	получается в результате	1	1
35	есть один из	1	1
36	и что ты	1	1
37	не будет уже	2	1
38	против того что	1	1
39	т д и	1	1
40	в этих словах	1	1
41	по крайней мере	1	1
