N	2gram	Berdyaev_V_1	Myshleni
1	в том	3	33
2	том что	2	27
3	то что	9	20
4	в этом	4	19
5	того что	5	17
6	и в	16	15
7	не только	2	15
8	что в	3	14
9	того чтобы	2	12
10	что он	4	12
11	в самом	1	11
12	в процессе	1	11
13	мы не	2	10
14	для того	1	10
15	но и	5	10
16	в целом	1	10
17	может быть	1	9
18	что мы	4	9
19	в своем	1	9
20	так и	4	8
21	не в	3	8
22	никогда не	3	8
23	и что	3	8
24	во всяком	2	7
25	как бы	5	7
26	потому что	4	7
27	к тому	3	7
28	и не	20	7
29	тот же	3	7
30	как и	4	6
31	вовсе не	1	6
32	что это	1	6
33	как это	1	6
34	вместе с	1	6
35	по этому	3	6
36	зависимости от	1	6
37	как мы	1	6
38	в истории	8	6
39	в виду	1	6
40	в этой	1	6
41	но в	3	6
42	с другой	1	6
43	по сравнению	1	5
44	вопрос о	1	5
45	сравнению с	1	5
46	это не	2	5
47	то же	1	5
48	говорит что	1	5
49	уже в	1	5
50	можно было	2	5
51	все что	4	5
52	в которой	1	4
53	в них	3	4
54	все же	1	4
55	и с	1	4
56	для нас	2	4
57	так же	1	4
58	прежде всего	2	4
59	потребность в	1	4
60	хотя бы	3	4
61	в своей	3	4
62	а в	2	4
63	к этому	1	4
64	не имеет	3	4
65	как в	1	4
66	а с	2	4
67	только в	2	4
68	что все	4	4
69	того как	1	4
70	могли бы	1	4
71	мы видим	1	4
72	их в	3	4
73	все это	5	4
74	с его	3	4
75	что оно	1	4
76	так как	9	4
77	все эти	3	3
78	что они	7	3
79	для себя	1	3
80	человека и	6	3
81	этого слова	1	3
82	и все	4	3
83	с ним	2	3
84	но мы	2	3
85	вот почему	2	3
86	бы и	3	3
87	но не	2	3
88	в которых	1	3
89	ничем не	1	3
90	о мире	1	3
91	для него	2	3
92	и сам	2	3
93	уже сказано	1	3
94	они не	1	3
95	лишь в	3	3
96	первые слова	1	3
97	в результате	1	3
98	ничего не	1	3
99	не надо	1	3
100	не существует	1	3
101	значение в	1	3
102	он говорит	1	3
103	мы будем	1	3
104	и до	1	3
105	а не	7	3
106	таким же	1	3
107	и ее	1	3
108	и это	2	3
109	и по	1	3
110	но с	1	2
111	это все	2	2
112	говорить о	4	2
113	в противоположность	1	2
114	от этого	3	2
115	его с	1	2
116	на том	2	2
117	и для	3	2
118	по пути	5	2
119	связь с	1	2
120	мира и	1	2
121	у него	1	2
122	и вообще	1	2
123	под этим	2	2
124	вообще в	1	2
125	что на	1	2
126	в их	1	2
127	бы ни	1	2
128	в одном	1	2
129	на которых	1	2
130	каким образом	1	2
131	его к	2	2
132	за то	3	2
133	и другое	1	2
134	но все	1	2
135	общественной жизни	1	2
136	теперь в	1	2
137	с этой	1	2
138	для человека	2	2
139	к чему	3	2
140	в себя	2	2
141	и теперь	2	2
142	и можно	1	2
143	не хотим	1	2
144	в его	4	2
145	в этих	3	2
146	живет в	1	2
147	людей что	2	2
148	ее в	2	2
149	в первый	3	2
150	у них	1	2
151	и мы	3	2
152	что и	3	2
153	во всех	3	2
154	во всем	1	2
155	мы увидим	1	2
156	и есть	4	2
157	ни в	3	2
158	должно быть	3	2
159	нет и	2	2
160	тем что	2	2
161	и тем	1	2
162	в котором	4	2
163	могут быть	2	2
164	и идеи	1	2
165	находится в	1	2
166	человека к	1	2
167	не могут	2	2
168	человек с	1	2
169	когда в	2	2
170	в известном	1	2
171	с такой	1	2
172	но что	1	2
173	все равно	2	2
174	которые не	2	2
175	к личности	4	2
176	уже и	1	2
177	быть может	1	2
178	и эта	1	2
179	и тогда	2	2
180	речь идет	1	2
181	этом нет	1	1
182	говорит все	1	1
183	во имя	32	1
184	нас это	1	1
185	в словах	1	1
186	с которыми	1	1
