N	2gram	Vygotskiy__2	Literetu
1	не только	12	24
2	при этом	13	19
3	в качестве	1	17
4	но и	10	17
5	а не	7	16
6	в том	37	16
7	в частности	3	15
8	том что	21	14
9	может быть	18	13
10	сознания в	1	12
11	и не	10	12
12	в этом	13	12
13	прежде всего	1	11
14	состоит в	3	11
15	то что	21	10
16	такого рода	1	10
17	в русской	1	10
18	не в	8	8
19	как это	4	8
20	в целом	4	8
21	только в	7	8
22	художественной деятельности	1	8
23	и в	32	8
24	произведение искусства	1	8
25	в себе	2	7
26	как бы	6	7
27	не менее	8	7
28	в его	2	7
29	уже не	1	7
30	как и	10	6
31	связи с	1	6
32	в жизни	4	6
33	точки зрения	17	6
34	то есть	21	6
35	того что	8	6
36	и сам	4	6
37	эстетического объекта	2	6
38	одним из	1	5
39	русской поэзии	1	5
40	же время	2	5
41	не может	17	5
42	для себя	1	5
43	искусства и	9	5
44	тем самым	1	5
45	то же	13	5
46	в отличие	1	5
47	отличие от	2	5
48	в то	5	5
49	с этой	4	5
50	не столько	1	5
51	в конечном	3	5
52	казалось бы	2	5
53	с его	2	5
54	как в	9	5
55	русской литературе	1	5
56	что он	13	5
57	в данном	4	5
58	все же	4	4
59	еще не	2	4
60	данном случае	4	4
61	в связи	1	4
62	так и	3	4
63	по преимуществу	1	4
64	в конце	3	4
65	в своей	3	4
66	в художественном	6	4
67	в уме	2	4
68	деятельности в	1	4
69	для этого	3	4
70	но не	2	4
71	литературного произведения	1	4
72	это не	2	4
73	никогда не	9	4
74	духовной жизни	1	4
75	и его	7	4
76	в силу	1	4
77	конечном счете	3	4
78	со стороны	1	4
79	в этой	6	4
80	с собой	1	4
81	не как	3	4
82	в своих	9	4
83	столь же	4	4
84	и тем	4	4
85	как раз	5	4
86	из них	4	4
87	еще в	1	4
88	приводит к	1	3
89	самого пушкина	1	3
90	исходя из	1	3
91	во всяком	2	3
92	исходит из	5	3
93	аналогии с	1	3
94	жизни и	4	3
95	не было	2	3
96	таким образом	21	3
97	этой точки	2	3
98	бы не	2	3
99	например в	3	3
100	ли не	1	3
101	а в	4	3
102	его в	1	3
103	в принципе	1	3
104	сводится к	2	3
105	с восприятием	1	3
106	в сознание	2	3
107	что в	20	3
108	при всем	3	3
109	потому что	21	3
110	что ему	1	3
111	более чем	1	3
112	и даже	5	3
113	и прежде	1	3
114	в сфере	1	3
115	несмотря на	4	3
116	что его	5	3
117	один из	3	3
118	же и	1	3
119	в основе	11	3
