N	2gram	Vygotskiy__7	Vvedenie
1	и т	1	42
2	и в	26	32
3	в том	18	31
4	в этом	29	30
5	может быть	7	26
6	том что	17	26
7	не только	24	22
8	для того	18	21
9	того чтобы	19	20
10	таким образом	23	19
11	также и	2	18
12	то что	24	16
13	потому что	16	15
14	так как	14	15
15	не может	11	14
16	но также	3	14
17	в нем	2	13
18	в самом	9	13
19	о том	4	13
20	как на	6	12
21	того что	14	12
22	и не	18	12
23	только в	8	12
24	в их	2	12
25	в его	4	12
26	представляет собой	19	12
27	в ее	6	11
28	как мы	14	11
29	ясно что	1	11
30	что такое	1	11
31	в данном	5	11
32	языка и	1	10
33	что в	12	10
34	по себе	3	9
35	этом смысле	1	9
36	между тем	1	9
37	в той	4	9
38	то же	8	9
39	но в	4	9
40	и как	1	9
41	не менее	4	8
42	не в	4	8
43	а только	1	8
44	тем не	3	8
45	именно в	6	8
46	с другой	4	8
47	это не	3	8
48	но не	3	7
49	все же	6	7
50	вопрос о	6	7
51	прежде всего	7	7
52	точки зрения	28	7
53	смысле этого	3	7
54	дело с	1	7
55	только как	1	7
56	о котором	1	7
57	выводу что	2	7
58	самом деле	6	7
59	было бы	6	7
60	к выводу	3	7
61	можно было	2	7
62	вовсе не	2	6
63	сих пор	3	6
64	до сих	3	6
65	с тем	5	6
66	его в	2	6
67	а именно	1	6
68	но и	11	6
69	как и	15	6
70	и его	12	6
71	в качестве	5	6
72	в то	3	6
73	о природе	7	6
74	один из	2	6
75	тем что	9	6
76	представить себе	3	6
77	не могут	4	6
78	все это	3	6
79	и это	1	6
80	из этих	3	6
81	этот вопрос	1	6
82	одним из	2	5
83	данном случае	5	5
84	и тем	6	5
85	на этот	1	5
86	в какой	6	5
87	той мере	2	5
88	иное как	1	5
89	а не	6	5
90	об этом	3	5
91	она есть	1	5
92	так что	4	5
93	но если	2	5
94	а как	1	5
95	в целом	5	5
96	что не	2	5
97	приходим к	1	5
98	сказать что	8	5
99	вместе с	12	5
100	с их	1	5
101	по своему	9	5
102	в них	1	5
103	другой стороны	1	5
104	мере в	2	5
105	могут быть	2	5
106	представляют собой	1	5
107	имеет дело	1	5
108	в которых	2	5
109	уже в	2	5
110	так например	1	5
111	как бы	6	5
112	не есть	4	5
113	в себе	9	4
114	сравнению с	8	4
115	и обратно	3	4
116	еще не	4	4
117	во всяком	2	4
118	связи между	5	4
119	от этого	1	4
120	в разных	1	4
121	и для	5	4
122	по мере	7	4
123	отношению к	5	4
124	и ее	2	4
125	как раз	3	4
126	в виде	1	4
127	как это	5	4
128	по сравнению	9	4
129	в своей	3	4
130	само по	1	4
131	а в	2	4
132	одно из	5	4
133	этот процесс	1	4
134	с этой	5	4
135	в чисто	1	4
136	что он	8	4
137	только что	5	4
138	что иное	1	4
139	этом случае	14	4
140	по отношению	6	4
141	на вопрос	5	4
142	речь в	4	4
143	связана с	3	4
144	нельзя не	2	4
145	как она	5	4
146	не имеет	2	4
147	в первом	3	4
148	всяком случае	1	4
149	о чем	4	4
150	времени и	1	4
151	большей мере	1	4
152	мы имеем	1	4
153	одной стороны	5	4
154	но ведь	1	4
155	внимание на	2	4
156	в котором	4	4
157	с одной	5	4
158	этом отношении	3	4
159	не что	1	4
160	этого понятия	2	4
161	и что	6	4
162	той же	8	4
163	и т.д	1	4
164	относящихся к	4	4
165	и то	7	4
166	должен был	1	4
167	и заключается	3	4
168	все эти	6	3
169	но с	2	3
170	в собственном	3	3
171	говорить о	1	3
172	можно сказать	5	3
173	так же	14	3
174	при этом	1	3
175	связи с	4	3
176	знания в	2	3
177	известном смысле	2	3
178	относящиеся к	1	3
179	гораздо более	4	3
180	только по	3	3
181	к нему	3	3
182	этой работы	2	3
183	и вообще	1	3
184	раньше чем	1	3
185	если бы	5	3
186	в конце	4	3
187	дело не	1	3
188	что это	6	3
189	вот почему	1	3
190	и есть	2	3
191	ответа на	1	3
192	в одном	1	3
193	что уже	1	3
194	ответ на	2	3
195	стороны и	4	3
196	совсем не	1	3
197	но все	1	3
198	в начале	5	3
199	что же	2	3
200	одной из	4	3
201	в области	4	3
202	отношение к	2	3
203	на этой	1	3
204	собственном смысле	3	3
205	к тому	7	3
206	мы видели	3	3
207	отношений между	3	3
208	как две	1	3
209	хотя и	1	3
210	и других	2	3
211	во второй	5	3
212	и к	7	3
213	тогда когда	5	3
214	в центре	1	3
215	за собой	1	3
216	в чем	3	3
217	в сущности	9	3
218	свое выражение	8	3
219	в очень	1	3
220	себе что	1	3
221	на основании	2	3
222	этой области	1	3
223	что представляет	1	3
224	чтобы понять	1	3
225	в конечном	2	3
226	в этой	3	3
227	в этих	2	3
228	что и	3	3
229	однако не	1	3
230	до конца	5	3
231	в результате	1	3
232	на этом	1	3
233	не как	1	3
234	сама по	1	3
235	при помощи	1	3
236	в известном	2	3
237	в работе	1	3
238	чем говорится	4	3
239	в частности	1	3
240	в каком	1	3
241	чем в	4	3
242	или как	1	3
243	в ней	3	3
244	к этому	2	3
245	что она	8	3
246	понятно что	1	3
247	своей природе	4	3
248	и уже	1	3
249	заключается в	6	3
250	что с	5	3
251	как будто	1	3
252	каждой из	3	3
253	он сам	1	3
254	из них	1	3
255	в виду	5	3
256	может оказаться	1	3
257	в своем	1	3
258	том же	2	2
259	по тем	2	2
260	о которых	2	2
261	какой бы	1	2
262	исследования и	3	2
263	применительно к	1	2
264	отсюда и	1	2
265	сказано было	1	2
266	все более	1	2
267	и здесь	2	2
268	и с	5	2
269	бы в	5	2
270	в другом	1	2
271	что несмотря	1	2
272	в связи	1	2
273	входит в	2	2
274	конце концов	1	2
275	сложнее чем	1	2
276	того же	1	2
277	мы говорим	2	2
278	значение и	2	2
279	чем больше	1	2
280	же области	1	2
281	это есть	4	2
282	не к	1	2
283	в этот	3	2
284	здесь не	1	2
285	и развития	1	2
286	для них	1	2
287	так и	3	2
288	учение о	3	2
289	не было	1	2
290	этому поводу	3	2
291	к языку	1	2
292	не до	2	2
293	с ней	2	2
294	и отдельными	1	2
295	целое именно	1	2
296	из двух	3	2
297	это понимание	1	2
298	с помощью	13	2
299	и сама	1	2
300	но вместе	1	2
301	воззрения на	1	2
302	если это	1	2
303	мы не	7	2
304	и другие	1	2
305	на котором	3	2
306	во всех	6	2
307	образом по	1	2
308	и те	1	2
309	в форме	1	2
310	казалось бы	2	2
311	мы должны	6	2
312	его к	2	2
313	не мог	2	2
314	действительности в	2	2
315	нуждается в	3	2
316	и собственно	2	2
317	деятельности и	3	2
318	этого не	1	2
319	время в	2	2
320	или иной	1	2
321	есть не	3	2
322	было сказано	3	2
323	в силу	5	2
324	к действительности	2	2
