N	2gram	Tiupa_Anal_2	Morfolog
1	может быть	6	52
2	и т	1	49
3	таким образом	2	20
4	не может	4	17
5	представляет собой	8	17
6	т е	2	16
7	в этих	2	16
8	могут быть	10	15
9	этих случаях	2	14
10	и в	16	13
11	в этом	18	13
12	так как	1	12
13	связи с	1	11
14	мы видим	1	11
15	перед нами	1	11
16	представляют собой	2	10
17	прежде всего	3	9
18	так и	15	9
19	в связи	1	9
20	то же	4	9
21	этом случае	4	9
22	и не	12	9
23	мы имеем	3	9
24	а не	10	9
25	а затем	2	8
26	в результате	3	8
27	что и	3	8
28	с другой	6	8
29	по существу	2	8
30	в тех	1	7
31	но если	1	7
32	в качестве	11	7
33	и здесь	1	6
34	а в	3	6
35	но не	4	6
36	это не	1	6
37	в том	12	6
38	подобно тому	3	6
39	а также	7	6
40	в поле	4	5
41	не менее	4	5
42	или в	3	5
43	вслед за	2	5
44	во всех	4	5
45	в образе	1	5
46	потому что	1	5
47	не все	1	5
48	один из	2	5
49	тому как	3	5
50	это явление	1	5
51	в ходе	4	5
52	то что	7	5
53	далеко не	1	5
54	как бы	10	5
55	как мы	3	4
56	на его	3	4
57	как и	14	4
58	ни одна	1	4
59	так же	2	4
60	отношению к	4	4
61	вовсе не	2	4
62	точки зрения	4	4
63	на этом	4	4
64	на котором	2	4
65	об этом	1	4
66	тем что	3	4
67	его в	2	4
68	героя а	1	4
69	тем не	3	4
70	что в	2	4
71	хотя и	4	4
72	тех же	1	4
73	с точки	2	4
74	по отношению	4	4
75	как в	4	4
76	следующим образом	1	4
77	что его	1	4
78	ничего не	9	4
79	другой стороны	2	4
80	также и	1	4
81	несмотря на	3	4
82	было бы	3	4
83	не только	16	4
84	и как	1	4
85	прежде чем	1	3
86	входит в	1	3
87	то можно	1	3
88	в целом	8	3
89	в один	4	3
90	к нему	1	3
91	в какой	1	3
92	независимо от	1	3
93	в то	2	3
94	в нашем	3	3
95	же в	1	3
96	и для	2	3
97	ни в	1	3
98	связывается с	2	3
99	в карты	1	3
100	реагирует на	1	3
101	не является	1	3
102	в начале	1	3
103	но и	12	3
104	на него	2	3
105	героя и	1	3
106	мы должны	1	3
107	в сущности	4	3
108	узнает о	2	3
109	в первом	1	3
110	только что	1	3
111	если бы	3	3
112	с собой	1	3
113	он не	2	3
114	и ее	1	3
115	если же	1	3
116	но в	6	3
117	самом деле	1	3
118	и по	1	3
119	из них	3	3
120	в пределах	9	3
121	а то	2	3
122	но это	1	3
123	получает в	1	3
124	том что	12	3
125	все эти	1	2
126	не означает	1	2
127	также может	2	2
128	может не	1	2
129	таких случаях	1	2
130	в свое	1	2
131	тем временем	1	2
132	в другом	1	2
133	в обоих	2	2
134	о том	7	2
135	можно сказать	4	2
136	этого не	1	2
137	показать как	1	2
138	случаях когда	1	2
139	см ниже	1	2
140	его и	1	2
141	хотя бы	1	2
142	как это	6	2
143	от него	1	2
144	относятся к	1	2
145	и наоборот	2	2
146	для него	4	2
147	самого себя	1	2
148	совсем не	1	2
149	со смертью	3	2
150	одной из	3	2
151	иных случаях	1	2
152	путь к	1	2
153	того что	2	2
154	если они	1	2
155	в таких	2	2
156	случае он	1	2
157	в ином	1	2
158	что ни	1	2
159	с теми	1	2
160	героя из	1	2
161	из его	2	2
