N	2gram	Propp_Morf_1	FransuaR
1	и в	13	56
2	в его	1	18
3	таким образом	21	17
4	все эти	2	15
5	в этом	14	14
6	так и	6	13
7	в том	6	13
8	и его	1	12
9	в то	3	12
10	он был	1	12
11	как бы	3	11
12	то же	7	11
13	в этих	13	11
14	в них	1	11
15	еще не	3	10
16	мы уже	1	10
17	и до	1	10
18	но и	4	9
19	и не	12	9
20	только в	2	9
21	и с	1	8
22	и их	2	8
23	сих пор	1	8
24	до сих	1	8
25	и даже	1	8
26	в сущности	3	8
27	не только	4	8
28	и др	10	8
29	во всех	4	8
30	по своему	2	8
31	том что	4	8
32	в большинстве	3	7
33	у него	1	7
34	и на	1	7
35	в частности	2	7
36	как мы	6	7
37	на его	4	6
38	прежде всего	9	6
39	связи с	10	6
40	большинстве случаев	3	6
41	вовсе не	4	6
42	и все	1	6
43	точки зрения	2	6
44	потому что	3	6
45	в той	1	6
46	в этой	2	6
47	мы видим	13	6
48	но в	2	6
49	все они	1	6
50	одним из	1	5
51	как и	3	5
52	но не	4	5
53	и другие	6	5
54	что в	8	5
55	такой же	1	5
56	они не	1	5
57	с ее	1	5
58	один из	5	5
59	во время	6	5
60	в результате	7	5
61	он не	3	5
62	с его	2	5
63	есть и	4	5
64	в области	1	5
65	в пределах	3	5
66	в которой	3	4
67	в себе	1	4
68	в главе	1	4
69	при этом	1	4
70	и ее	3	4
71	что это	1	4
72	даже в	1	4
73	того чтобы	3	4
74	с одной	1	4
75	например в	2	4
76	в совершенно	1	4
77	в качестве	5	4
78	переходим к	1	4
79	во всем	1	4
80	в основе	1	4
81	в особенности	1	4
82	одна из	4	4
83	их в	1	4
84	и к	4	4
85	о том	2	4
86	форм и	1	4
87	ту же	2	4
88	так как	16	4
89	и несколько	1	4
90	и более	1	4
91	главным образом	4	3
92	образом и	1	3
93	и здесь	5	3
94	в форме	6	3
95	в другом	2	3
96	в связи	9	3
97	но он	1	3
98	как например	2	3
99	еще и	1	3
100	а также	4	3
101	кроме того	1	3
102	на эту	1	3
103	настоящее время	3	3
104	не в	3	3
105	с помощью	1	3
106	там где	5	3
107	так что	1	3
108	в некоторых	3	3
109	имен и	1	3
110	мы находим	1	3
111	в образе	4	3
112	здесь мы	3	3
113	в таких	2	3
114	здесь нет	1	3
115	между тем	5	3
116	то что	8	3
117	и наконец	1	3
118	не на	2	3
119	одной из	1	3
120	уже не	2	3
121	и был	1	3
122	в настоящее	3	3
123	что и	7	3
124	может быть	52	3
125	сказать что	2	3
126	перед нами	10	3
127	в первой	1	3
128	точек зрения	1	2
129	момент в	1	2
130	и совершенно	1	2
131	весь этот	1	2
132	но с	1	2
133	данном случае	1	2
134	можно сказать	2	2
135	бы то	3	2
136	названия а	1	2
137	что они	2	2
138	значение и	1	2
139	не может	14	2
140	так же	3	2
141	то время	3	2
142	и для	2	2
143	здесь как	1	2
144	из нее	1	2
145	ни было	2	2
146	к концу	1	2
147	в виде	2	2
148	к нему	3	2
149	еще недостаточно	1	2
150	как раз	1	2
151	действующих лиц	11	2
152	более широкой	1	2
153	мы не	8	2
154	очень много	1	2
155	дело не	2	2
156	на котором	3	2
157	в своей	1	2
158	целый ряд	3	2
159	а на	3	2
160	с тем	2	2
161	а в	7	2
162	только на	1	2
163	в нашем	3	2
164	его в	2	2
165	они вступают	1	2
166	и были	1	2
167	в которых	2	2
168	этих условиях	1	2
169	все же	7	2
170	не простое	1	2
171	было бы	3	2
172	с этой	1	2
173	и некоторые	1	2
174	видим что	10	2
175	для него	1	2
176	между ними	1	2
177	конечно в	1	2
178	на самом	4	2
179	это не	6	2
180	к началу	4	2
181	хотя и	3	2
182	с точки	2	2
183	по всему	2	2
184	из которых	3	2
185	превращаются в	1	2
186	совсем не	3	2
187	грань между	1	2
188	в других	3	2
189	и при	1	2
190	что он	4	2
191	на одном	1	2
192	то ни	3	2
193	дело в	1	2
194	он называет	1	2
195	для того	2	2
196	ни в	1	2
197	этот момент	3	2
198	или менее	2	2
199	если бы	2	2
200	что эти	2	2
201	одной стороны	1	2
202	другой стороны	4	2
203	того как	2	2
204	не потому	1	2
205	во всей	1	2
206	в одном	1	2
207	с собой	3	2
208	также и	4	2
209	вот как	1	2
210	далеко не	5	2
211	все остальные	1	2
212	несмотря на	4	2
213	между собою	2	2
214	когда в	1	2
215	с другой	8	2
216	в каком	2	2
217	нашей работы	2	2
218	самом деле	4	2
219	а не	11	2
220	к этому	3	2
221	что она	2	2
222	и то	1	2
223	характерен для	1	2
224	благодаря этому	3	2
225	из них	3	2
226	характерно что	1	2
227	и как	5	2
228	за это	1	2
229	более или	2	2
230	но это	6	2
231	так например	3	2
232	в данном	1	2
233	вступают в	3	1
234	они и	3	1
235	такие же	1	1
236	есть на	1	1
237	не имеющий	1	1
238	обобщения и	1	1
239	о которых	1	1
240	и там	1	1
241	может и	1	1
242	что многие	1	1
243	может только	1	1
244	мы переходим	1	1
245	один пример	1	1
246	как эта	1	1
247	существенных недостатков	1	1
248	и далее	1	1
249	не знает	1	1
250	материал и	1	1
251	для нас	2	1
252	таких случаях	2	1
253	и вот	1	1
254	в свое	2	1
255	собою мы	1	1
256	вперед и	1	1
257	и художественный	1	1
258	сравнить с	1	1
259	некоторые из	1	1
260	очень часто	6	1
261	углом зрения	1	1
262	момент когда	2	1
263	за исключением	1	1
264	друг к	2	1
265	в предисловии	1	1
266	о котором	1	1
267	проходит через	1	1
268	действия в	1	1
269	и ни	1	1
270	и тем	2	1
271	можно наблюдать	3	1
272	в один	3	1
273	начинается с	3	1
274	нет в	1	1
275	никто не	3	1
276	как на	1	1
277	для всех	1	1
278	образом что	1	1
279	в эти	1	1
280	в методах	1	1
281	отношению к	4	1
282	в этот	1	1
283	время как	3	1
284	его дело	1	1
285	чем это	2	1
286	исторической действительности	1	1
287	на этот	1	1
288	это определение	1	1
289	это совершенно	1	1
290	и со	1	1
291	в доме	1	1
292	в точности	3	1
293	после того	1	1
294	явления и	1	1
295	таких героев	2	1
296	еще в	1	1
297	человека а	1	1
298	понятия не	1	1
299	так чтобы	1	1
300	не стремится	1	1
301	лежат в	1	1
302	не по	2	1
303	значение для	1	1
304	это лицо	1	1
305	мы привели	1	1
306	на новый	1	1
307	как нечто	1	1
308	но мы	3	1
309	обстоит дело	1	1
310	независимо от	3	1
311	его и	2	1
312	связанные с	1	1
313	по характеру	1	1
314	тесно связаны	1	1
315	себя в	1	1
316	что эта	2	1
317	носит характер	1	1
318	некоторые черты	1	1
319	та же	2	1
320	от него	1	1
321	друг с	1	1
322	там же	1	1
323	из моментов	1	1
324	как его	1	1
325	под углом	1	1
326	его применение	1	1
327	это явление	4	1
328	и показать	1	1
329	те же	1	1
330	и точной	1	1
331	одно из	1	1
332	со всеми	1	1
333	вместо того	1	1
334	одним словом	1	1
335	до известной	1	1
336	указывая что	1	1
337	такое же	1	1
338	совершается в	2	1
339	не можем	1	1
340	неожиданно и	1	1
341	можно лишь	1	1
342	со смертью	2	1
343	там и	1	1
344	в гл	1	1
345	такое которое	1	1
346	им в	1	1
347	же не	1	1
348	нами выше	1	1
349	на что	1	1
350	материал но	1	1
351	между собой	4	1
352	его до	1	1
353	это уже	3	1
354	а именно	1	1
355	или же	6	1
356	почти всегда	1	1
357	и сама	1	1
358	в тех	6	1
359	и притом	1	1
360	с другом	1	1
361	или отпускают	1	1
362	того что	3	1
363	мы еще	1	1
364	дело с	1	1
365	в начале	3	1
366	он лишь	1	1
367	у тебя	1	1
368	на войну	1	1
369	в формах	1	1
370	кажется что	1	1
371	или отрицательной	1	1
372	собой в	2	1
373	вопрос о	7	1
374	а затем	4	1
375	уже неоднократно	1	1
376	форм мы	1	1
377	что даже	1	1
378	к тому	4	1
379	но они	1	1
380	природой и	1	1
381	в приложении	1	1
382	и невозможность	1	1
383	этот материал	1	1
384	на все	1	1
385	особой логической	1	1
386	по отношению	4	1
387	по-видимому не	1	1
388	свою помощь	1	1
389	на вопрос	2	1
390	только можно	1	1
391	которые в	1	1
392	не имеет	2	1
393	она должна	1	1
394	не любит	1	1
395	как в	3	1
396	действующего лица	1	1
397	момента в	1	1
398	лишь один	1	1
399	больше всего	1	1
400	которые он	1	1
401	началу и	2	1
402	играют в	2	1
403	из этих	1	1
404	из этого	1	1
405	наши дни	1	1
406	же самое	1	1
407	ее в	1	1
408	что его	2	1
409	другой пример	1	1
410	с другими	1	1
411	смысле слова	4	1
412	здесь не	2	1
413	в нее	1	1
414	в чем	1	1
415	его самого	4	1
416	все события	1	1
417	во многих	1	1
418	но к	1	1
419	до наших	2	1
420	даны в	1	1
421	но на	1	1
422	оказывается что	1	1
423	находится в	1	1
424	в отдельных	3	1
425	в одной	1	1
426	именно и	1	1
427	в очень	1	1
428	отличие от	1	1
429	и она	1	1
430	себе он	1	1
431	положительной или	1	1
432	а с	2	1
433	наших дней	2	1
434	тем что	4	1
435	но ведь	1	1
436	но там	1	1
437	она имеет	1	1
438	у которого	1	1
439	появляются в	1	1
440	могут иметь	1	1
441	вопроса о	1	1
442	к другу	2	1
443	видим таким	1	1
444	это было	3	1
445	том как	1	1
446	ему в	1	1
447	только и	1	1
448	этот же	1	1
449	всегда очень	1	1
450	из самых	1	1
451	она могла	1	1
452	однако и	1	1
453	в наши	1	1
454	он непосредственно	1	1
455	не всегда	9	1
456	понятия и	1	1
457	в ход	1	1
458	равно как	1	1
459	предметы и	1	1
460	точку зрения	1	1
461	лиц мы	1	1
462	тяготеют к	1	1
463	нельзя было	2	1
464	могут быть	16	1
465	но во	1	1
466	показать что	4	1
467	вне своего	1	1
468	только он	1	1
469	этом отношении	1	1
470	в новой	1	1
471	не могут	4	1
472	некоторые другие	1	1
473	здесь под	1	1
474	в тот	1	1
