N	3gram	Vinokur_Vv_1	RusskieA
1	в том что	12	15
2	в xix в	1	10
3	и т д	37	9
4	состоит в том	2	8
5	том что в	1	6
6	вместе с тем	3	6
7	в этом случае	6	5
8	о том что	12	4
9	к тому что	1	4
10	в связи с	2	4
11	в разных формах	1	3
12	в настоящее время	1	3
13	с точки зрения	2	3
14	тем не менее	8	3
15	в области изучения	1	2
16	не только по	1	2
17	к выводу что	5	2
18	может быть и	2	2
19	что в этом	2	2
20	во многих случаях	1	2
21	по этому поводу	2	2
22	не что иное	4	2
23	не значит что	1	2
24	в свою очередь	1	2
25	что иное как	4	2
26	но все же	3	2
27	после того как	2	2
28	половине xix в	2	2
29	в них в	1	1
30	первой половине xix	1	1
31	можно говорить о	1	1
32	подобно тому как	1	1
33	это как будто	1	1
34	к этому времени	2	1
35	не потому что	1	1
36	с русской историей	1	1
37	в собственном смысле	2	1
38	как видно из	1	1
39	вопрос о том	5	1
40	самом деле как	1	1
41	во второй половине	2	1
42	точно так же	2	1
43	только тогда когда	1	1
44	в одном и	1	1
45	по меньшей мере	2	1
46	в первой половине	1	1
47	и в этом	3	1
48	мы уже знаем	1	1
49	и в том	3	1
50	можно сказать что	3	1
51	сомнений в том	1	1
52	но и как	1	1
53	уже не имеет	1	1
54	об этом сообщает	1	1
55	и в дальнейшем	1	1
56	т е в	4	1
57	как мы знаем	1	1
58	и т п	5	1
59	и объяснить его	1	1
60	представляют собой не	1	1
61	собой не что	1	1
62	по содержанию и	1	1
63	в целом ряде	2	1
64	в русском языке	1	1
65	и того же	2	1
66	так же как	1	1
67	сказать что в	1	1
68	никак не может	1	1
69	с тем что	3	1
70	одном и том	1	1
71	т е с	1	1
72	можно было бы	3	1
73	на самом деле	1	1
74	по отношению к	4	1
75	но вместе с	2	1
76	в отличие от	3	1
77	у разных народов	1	1
78	и что следовательно	1	1
79	в одно целое	1	1
80	как мы уже	1	1
81	приходит к выводу	1	1
82	только потому что	1	1
83	направление в изучении	1	1
84	во всяком случае	3	1
85	быть и не	1	1
86	не только в	4	1
87	деле как мы	1	1
88	как будто бы	2	1
89	в этом отношении	3	1
90	как мы видим	1	1
91	т е на	1	1
92	и у древних	1	1
93	и том же	1	1
94	второй половине xix	1	1
95	в этих случаях	2	1
96	одного и того	2	1
97	дело не только	1	1
98	целом ряде других	1	1
99	не до конца	2	1
100	как мы видели	2	1
101	греков и римлян	3	1
102	на этот вопрос	3	1
103	что не только	1	1
104	этот вопрос был	1	1
105	потому что она	1	1
106	т д и	1	1
107	в данном случае	4	1
108	потому что он	2	1
109	по его словам	1	1
110	не только как	3	1
