N	2gram	Losev_Dial_2	Myshleni
1	в том	14	42
2	том что	10	35
3	таким образом	4	25
4	точки зрения	12	24
5	в этом	8	24
6	и в	19	20
7	что в	7	19
8	заключается в	4	18
9	в основе	1	17
10	то же	12	16
11	то что	14	15
12	не только	19	15
13	что они	6	14
14	как мы	3	13
15	при этом	4	12
16	в их	2	12
17	может быть	20	12
18	потому что	14	12
19	с другой	5	12
20	так же	2	11
21	мы должны	2	11
22	в его	1	11
23	с точки	8	11
24	в целом	1	11
25	в себе	15	10
26	своего развития	1	10
27	в истории	2	10
28	того что	6	10
29	мы видим	2	10
30	и то	7	10
31	если мы	2	10
32	только в	5	10
33	так как	14	10
34	как и	10	9
35	того же	1	9
36	как это	7	9
37	между тем	2	9
38	но и	12	9
39	тот же	1	9
40	одной стороны	1	9
41	понятия и	1	9
42	другой стороны	4	9
43	с одной	2	9
44	что и	5	9
45	понятий и	1	9
46	и как	10	9
47	вместе с	2	8
48	этом смысле	1	8
49	и не	30	8
50	тогда когда	6	8
51	и тем	1	8
52	и что	5	8
53	в результате	2	8
54	было бы	3	8
55	в собственном	1	7
56	в своей	8	7
57	с другом	1	7
58	что мы	2	7
59	могут быть	4	7
60	друг с	1	7
61	тем что	2	7
62	этом отношении	1	7
63	же самое	2	7
64	самом деле	4	7
65	а не	16	7
66	и более	3	7
67	как бы	14	7
68	одно и	4	6
69	с тем	2	6
70	те же	1	6
71	его в	3	6
72	по своей	4	6
73	одного и	1	6
74	в самом	5	6
75	в силу	5	6
76	к тому	2	6
77	сказать что	10	6
78	тому же	1	6
79	не может	9	6
80	же как	3	6
81	и на	1	6
82	что он	6	6
83	уже в	4	6
84	все эти	2	5
85	все же	4	5
86	о том	5	5
87	так и	10	5
88	на то	1	5
89	с этим	3	5
90	это не	10	5
91	никогда не	9	5
92	и к	7	5
93	как в	2	5
94	и его	5	5
95	что такое	3	5
96	перед нами	2	5
97	только не	2	5
98	мы уже	8	5
99	слова и	1	5
100	мы можем	1	5
101	обе эти	1	5
102	в частности	2	5
103	речь идет	1	5
104	по сравнению	1	4
105	во всяком	2	4
106	все время	3	4
107	по мере	1	4
108	из основных	1	4
109	не в	8	4
110	в смысле	5	4
111	и с	5	4
112	как он	4	4
113	и только	4	4
114	нами выше	2	4
115	с этой	1	4
116	же предметы	1	4
117	только что	5	4
118	как они	3	4
119	и при	2	4
120	в сущности	2	4
121	новые и	2	4
122	по своему	5	4
123	является не	1	4
124	на первый	1	4
125	сходство с	1	4
126	тому что	2	4
127	во всей	1	4
128	друг друга	1	4
129	в области	2	4
130	тем же	2	4
131	что оно	4	4
132	что с	2	4
133	из них	3	4
134	в своем	4	4
135	в которой	2	3
136	с первого	2	3
137	на его	2	3
138	сравнению с	1	3
139	в обоих	1	3
140	в связи	4	3
141	по смыслу	1	3
142	по одному	4	3
143	связи с	4	3
144	не менее	3	3
145	в виде	2	3
146	в какой	2	3
147	и во	1	3
148	к которому	1	3
149	приводит к	1	3
150	что эта	1	3
151	различие в	1	3
152	со всеми	1	3
153	но не	6	3
154	совершенно не	7	3
155	в этих	3	3
156	оно может	1	3
157	на все	2	3
158	но скорее	1	3
159	так что	7	3
160	идет о	1	3
161	нас к	1	3
162	отнюдь не	6	3
163	в чем	3	3
164	и от	3	3
165	а только	3	3
166	и поэтому	1	3
167	ни в	10	3
168	первого взгляда	2	3
169	должно быть	7	3
170	всяком случае	2	3
171	что все	1	3
172	во всем	1	3
173	внимание на	1	3
174	в один	3	3
175	в этой	3	3
176	от того	4	3
177	именно в	2	3
178	составные части	1	3
179	только к	2	3
180	не могут	4	3
181	к одной	1	3
182	как известно	2	3
183	и когда	4	3
184	на этом	2	3
185	обоих случаях	1	3
186	но в	2	3
187	нас в	1	3
188	но что	7	3
189	по существу	1	3
190	чем в	1	3
191	себя в	2	3
192	знает что	1	3
193	точно так	1	3
194	себе и	3	3
195	когда он	1	3
196	в виду	5	3
197	эти понятия	1	3
198	развития и	1	3
199	может не	4	2
200	которые могут	1	2
201	когда мы	3	2
202	и здесь	1	2
203	не знает	1	2
204	это значит	8	2
205	еще не	4	2
206	в свое	1	2
207	данном случае	2	2
208	это мы	2	2
209	мы и	1	2
210	но один	1	2
211	выражается в	1	2
212	на каждой	1	2
213	человека мы	1	2
214	существует только	1	2
215	отличается от	1	2
216	прежде всего	8	2
217	случае не	1	2
218	это слово	1	2
219	здесь не	1	2
220	должна быть	5	2
221	когда оно	2	2
222	и которые	1	2
223	говоря о	1	2
224	не по	2	2
225	в ней	2	2
226	к нему	4	2
227	что это	10	2
228	свое время	1	2
229	в каждом	2	2
230	всем их	1	2
231	в нем	10	2
232	в одинаковой	1	2
233	даже в	3	2
234	нисколько не	4	2
235	которые не	2	2
236	на одном	1	2
237	и он	1	2
238	из него	1	2
239	слово и	1	2
240	стороны и	1	2
241	же не	3	2
242	существует в	1	2
243	мы наблюдаем	1	2
244	что сходные	1	2
245	в таком	4	2
246	то как	3	2
247	показывает что	1	2
248	в той	3	2
249	но как	5	2
250	из ряда	1	2
251	как из	2	2
252	более и	2	2
253	что этот	3	2
254	не имеет	1	2
255	между двумя	1	2
256	смысле и	1	2
257	они не	3	2
258	по типу	1	2
259	свою силу	1	2
260	из этих	1	2
261	что здесь	2	2
262	отличие от	1	2
263	что если	3	2
264	с которым	1	2
265	связана с	2	2
266	что на	2	2
267	видим в	1	2
268	действительности в	1	2
269	остановиться на	1	2
270	слова он	1	2
271	во многих	1	2
272	зависимости от	2	2
273	даны в	3	2
274	содержит в	4	2
275	мы в	2	2
276	же по	1	2
277	мы называем	1	2
278	как только	3	2
279	нам в	1	2
280	ясно что	4	2
281	том смысле	4	2
282	по которому	1	2
283	представить себе	1	2
284	мы имеем	3	2
285	тому как	1	2
286	одинаковой мере	1	2
287	который не	1	2
288	это в	1	2
289	возникает из	1	2
290	и тех	1	2
291	у него	1	2
292	выводу что	1	2
293	на предмет	1	2
294	того как	2	2
295	факт что	1	2
296	оно все	1	2
297	далеко не	1	2
298	никакому сомнению	1	2
299	эту же	1	2
300	также и	2	2
301	не просто	12	2
302	в основу	1	2
303	а в	4	2
304	их в	2	2
305	этого вопроса	1	2
306	научных и	1	2
307	на одной	1	2
308	найденные нами	1	2
309	что уже	2	2
310	уже говорили	1	2
311	подобно тому	1	2
312	значит что	12	2
313	в каком	4	2
314	сейчас же	3	2
315	они действительно	1	2
316	все более	1	2
317	как оно	1	2
318	понятно что	2	2
319	же самого	2	2
320	может стать	1	2
321	и это	5	2
322	только на	1	2
323	уже и	2	2
324	а потом	4	2
325	не бывает	1	2
326	к выводу	1	2
327	но для	1	2
328	и тогда	3	2
329	в данном	3	2
330	мы будем	1	2
331	вообще не	1	2
332	раз в	2	2
333	не есть	47	2
334	что эти	2	2
335	основной вывод	1	1
336	не переживает	2	1
337	на задний	1	1
338	и совершенно	2	1
339	входя в	1	1
340	главным образом	1	1
341	уже о	2	1
342	с целью	2	1
343	всех его	1	1
344	нуждается в	3	1
345	образом и	1	1
346	в голове	2	1
347	а слова	1	1
348	что можно	1	1
349	и другим	1	1
350	в животном	1	1
351	мы это	2	1
352	значение может	1	1
353	что обе	1	1
354	конце концов	1	1
355	в поле	1	1
356	говорить о	5	1
357	одному тому	1	1
358	можно сказать	5	1
359	превращены в	1	1
360	но он	4	1
361	это то	1	1
362	из себя	1	1
363	опыта но	1	1
364	можем сказать	1	1
365	или в	2	1
366	и сейчас	1	1
367	мы также	1	1
368	мы берем	1	1
369	его с	3	1
370	как таковой	4	1
371	мы говорим	3	1
372	и слова	3	1
373	в разных	3	1
374	даже не	1	1
375	вопрос в	1	1
376	стороны не	1	1
377	действительно в	2	1
