N	2gram	Losev_Prob_4	Hudozhes
1	и в	20	28
2	в рассказе	1	21
3	том что	12	19
4	и не	28	18
5	в ее	5	18
6	в том	20	15
7	а не	7	14
8	не в	13	13
9	в этом	9	13
10	о том	5	12
11	как и	6	11
12	в его	3	11
13	при этом	6	11
14	не только	24	11
15	перед нами	13	11
16	уже не	5	10
17	не случайно	1	10
18	в себе	12	9
19	но и	14	9
20	так и	10	8
21	в жизни	3	8
22	о чем	1	8
23	себя в	2	8
24	может быть	9	8
25	что он	8	8
26	и все	8	7
27	с ним	4	7
28	как это	3	7
29	об этом	6	7
30	жизни в	2	7
31	к тому	3	7
32	в частности	2	7
33	что она	4	7
34	и с	7	6
35	можно сказать	5	6
36	жизни и	5	6
37	для себя	2	6
38	в котором	2	6
39	не было	3	6
40	человеческой жизни	5	6
41	в своей	4	6
42	казалось бы	3	6
43	а в	4	6
44	это не	7	6
45	то что	15	6
46	в то	4	6
47	тем что	3	6
48	то же	7	6
49	если бы	8	6
50	не менее	10	5
51	рядом с	1	5
52	что это	2	5
53	и другие	1	5
54	у него	1	5
55	что в	3	5
56	для него	3	5
57	с ее	2	5
58	в своем	3	5
59	и его	10	5
60	да и	5	5
61	ничего не	1	5
62	в этой	4	5
63	в самом	2	5
64	с его	2	5
65	и сам	1	5
66	никогда не	1	5
67	как в	5	5
68	только на	2	5
69	как бы	4	5
70	говорит о	2	4
71	что они	2	4
72	не может	5	4
73	о своем	1	4
74	как раз	4	4
75	то и	5	4
76	того чтобы	2	4
77	в художественном	4	4
78	бы и	3	4
79	то в	2	4
80	но не	5	4
81	тому что	1	4
82	превращается в	1	4
83	и сама	3	4
84	и т	4	4
85	в других	2	4
86	в качестве	10	4
87	для нее	1	4
88	и о	5	4
89	для того	3	4
90	тем не	10	4
91	только в	23	4
92	что и	3	4
93	и уже	1	4
94	как будто	11	4
95	человека в	3	4
96	он не	2	4
97	в них	5	3
98	для нас	6	3
99	еще не	7	3
100	или в	5	3
101	одной из	4	3
102	так же	5	3
103	прежде всего	11	3
104	и ее	4	3
105	к нему	3	3
106	этого произведения	2	3
107	бы не	1	3
108	с другими	3	3
109	в нем	5	3
110	и он	2	3
111	в одном	4	3
112	ли в	1	3
113	с одной	1	3
114	все его	1	3
115	о смерти	1	3
116	в этих	5	3
117	пока еще	1	3
118	все время	2	3
119	человека и	1	3
120	как он	1	3
121	не все	1	3
122	на себя	1	3
123	едва ли	10	3
124	что все	1	3
125	по поводу	1	3
126	с ними	2	3
127	одной стороны	1	3
128	была бы	2	3
129	внимание на	1	3
130	по преимуществу	2	3
131	будто бы	2	3
132	чтобы не	2	3
133	ни о	4	3
134	и на	3	3
135	в это	2	3
136	всю ночь	1	3
137	во сне	1	3
138	несмотря на	4	3
139	о себе	3	3
140	когда в	1	3
141	с другой	7	3
142	столь же	2	3
143	все они	3	3
144	все это	9	3
145	самом деле	3	3
146	среди других	1	3
147	в ней	7	3
148	было бы	14	3
149	и это	2	3
150	на фоне	1	3
151	можно было	4	3
152	как о	3	3
153	же самое	6	3
154	произведения не	1	2
155	о которых	2	2
156	на душе	1	2
157	все же	2	2
158	когда же	1	2
159	данном случае	5	2
160	в другом	3	2
161	говорить о	2	2
162	точки зрения	14	2
163	ни одного	1	2
164	сам он	1	2
165	жизни с	1	2
166	не будет	2	2
167	ее на	1	2
168	и для	4	2
169	т д	3	2
170	как на	1	2
171	себе в	3	2
172	здесь не	7	2
173	т п	1	2
174	вовсе не	21	2
175	гораздо более	1	2
176	в виде	22	2
177	т е	1	2
178	сих пор	1	2
179	хотя бы	7	2
180	тем самым	4	2
181	до сих	1	2
182	дело не	3	2
183	если в	1	2
184	жизни на	1	2
185	того или	3	2
186	жизни так	1	2
187	тем как	1	2
188	в нашем	12	2
189	его в	2	2
190	себе но	1	2
