N	2gram	Tiupa_Lite_1	DiskursI
1	в себе	7	19
2	при этом	19	17
3	как и	6	16
4	в качестве	17	16
5	в этом	12	16
6	и в	8	16
7	может быть	13	16
8	состоит в	11	16
9	и не	12	15
10	а не	16	14
11	то есть	6	12
12	в отличие	5	12
13	отличие от	5	12
14	и т.п	4	12
15	в частности	15	12
16	тогда как	13	11
17	но и	17	11
18	представляет собой	4	11
19	в мире	2	11
20	но в	3	11
21	своего рода	11	10
22	со стороны	4	10
23	не только	24	10
24	том что	14	10
25	не может	5	9
26	так и	4	9
27	такого рода	10	9
28	как в	5	8
29	в том	16	8
30	лирического субъекта	1	8
31	а также	5	8
32	художественного письма	9	7
33	прежде всего	11	7
34	не менее	7	7
35	при всей	3	7
36	в нем	2	7
37	но не	4	7
38	в лирике	3	7
39	в рамках	6	7
40	в данном	5	7
41	все же	4	6
42	еще не	4	6
43	данном случае	4	6
44	отнюдь не	2	6
45	тем самым	5	6
46	в своей	4	6
47	по своей	3	6
48	по мысли	2	6
49	то же	5	6
50	в своих	4	6
51	с его	5	6
52	себя в	6	6
53	же время	5	5
54	в противоположность	1	5
55	что в	3	5
56	для него	2	5
57	то что	10	5
58	нового времени	2	5
59	в то	5	5
60	я в	5	5
61	коммуникативного события	7	5
62	а с	1	5
63	и на	1	5
64	с другой	3	5
65	в своем	11	5
66	с позиции	2	4
67	отношению к	2	4
68	разумеется не	1	4
69	точки зрения	6	4
70	я и	7	4
71	потому что	3	4
72	в одном	1	4
73	одно из	3	4
74	к этому	1	4
75	в рассказе	1	4
76	не сводится	3	4
77	по отношению	3	4
78	можно назвать	1	4
79	в основе	3	4
80	одной стороны	2	4
81	художественного целого	2	4
82	в этой	4	4
83	с одной	2	4
84	этом отношении	2	4
85	картину мира	1	4
86	роль в	2	4
87	и то	2	4
88	о том	2	4
89	одного из	3	4
90	в оде	1	4
91	не является	2	4
92	в пределах	3	4
93	человека в	1	4
94	как бы	7	4
95	все эти	2	3
96	ведет к	4	3
97	приводит к	3	3
98	и все	1	3
99	не знает	1	3
100	и того	2	3
101	в другом	2	3
102	можно сказать	1	3
