N	3gram	Potebnia_M_4	FransuaR
1	в то же	3	6
2	то же время	3	6
3	с точки зрения	3	5
4	до сих пор	4	4
5	но и в	1	4
6	не может быть	5	4
7	о том что	5	3
8	с одной стороны	1	3
9	в этом отношении	1	3
10	в этом суждении	1	3
11	в свое время	1	3
12	с другой стороны	1	3
13	подобно тому как	2	2
14	там же с	2	2
15	можно сказать что	4	2
16	во всяком случае	3	2
17	в них в	1	1
18	но самое это	1	1
19	большую или меньшую	1	1
20	и тот же	2	1
21	не могут быть	2	1
22	в том же	2	1
23	тот же предмет	1	1
24	над тем что	1	1
25	этом мы можем	1	1
26	одной и той	1	1
27	в большинстве случаев	2	1
28	можем сказать что	2	1
29	даже и в	1	1
30	они могут быть	1	1
31	может быть названо	1	1
32	как и в	1	1
33	один и тот	2	1
34	до известной степени	2	1
35	всем известно что	1	1
36	находим уже в	1	1
37	то я не	1	1
38	после того как	2	1
39	для того чтобы	4	1
40	потому что в	3	1
41	не теряет своей	1	1
42	как и у	1	1
43	на самом деле	3	1
44	мы видели что	1	1
45	не подлежит сомнению	1	1
46	в себе в	1	1
47	к нему мы	1	1
48	и все это	1	1
49	но это есть	1	1
50	в том что	7	1
51	в этом случае	5	1
52	в том чтобы	1	1
53	тесной связи с	1	1
54	и та же	1	1
55	и не может	1	1
56	то есть то	2	1
57	по отношению к	8	1
58	не только не	3	1
59	на то что	4	1
60	то есть не	1	1
61	в настоящее время	1	1
62	таким образом в	1	1
63	и той же	1	1
64	тела и не	1	1
65	ему при этом	1	1
66	и в отношении	1	1
67	в силу того	1	1
68	в первый раз	1	1
69	благодаря этому в	1	1
70	что в нем	1	1
71	силу того что	1	1
72	во второй половине	1	1
73	есть то что	2	1
74	только потому что	2	1
75	то что в	2	1
76	только тогда когда	4	1
77	одна и та	1	1
78	именно в том	1	1
79	она и есть	1	1
80	к этим образам	1	1
81	дело в том	1	1
82	на что не	1	1
83	если она и	1	1
84	все более и	2	1
85	то есть в	2	1
86	более и более	2	1
87	этих причин в	1	1
