N	2gram	Losev_Dial_1	Hudozhes
1	и в	18	28
2	том что	9	19
3	и не	30	18
4	в ее	1	18
5	в том	9	15
6	а не	14	14
7	не в	6	13
8	в этом	12	13
9	о том	4	12
10	как и	2	11
11	в его	3	11
12	при этом	1	11
13	не только	13	11
14	перед нами	1	11
15	уже не	2	10
16	в себе	11	9
17	но и	7	9
18	в душе	1	8
19	так и	9	8
20	в жизни	1	8
21	между тем	1	8
22	о чем	2	8
23	себя в	1	8
24	может быть	17	8
25	что он	11	8
26	и все	3	7
27	с ним	6	7
28	как это	4	7
29	об этом	4	7
30	жизни в	1	7
31	к тому	4	7
32	казалось что	1	7
33	в мире	2	7
34	я не	5	7
35	в частности	2	7
36	что она	7	7
37	и с	5	6
38	можно сказать	6	6
39	жизни и	3	6
40	в котором	4	6
41	не было	6	6
42	я и	1	6
43	в своей	2	6
44	а в	5	6
45	это не	9	6
46	то что	13	6
47	в то	6	6
48	то же	10	6
49	если бы	12	6
50	не могла	1	5
51	не менее	2	5
52	что это	11	5
53	и другие	1	5
54	у него	1	5
55	что в	13	5
56	для него	2	5
57	в своем	5	5
58	и его	1	5
59	да и	6	5
60	она не	6	5
61	ничего не	17	5
62	его жизни	1	5
63	в этой	1	5
64	в самом	3	5
65	наряду с	1	5
66	и сам	1	5
67	никогда не	9	5
68	как в	2	5
69	только на	3	5
70	как бы	11	5
71	говорит о	5	4
72	что они	3	4
73	не может	12	4
74	о своем	2	4
75	вслед за	2	4
76	у вас	1	4
77	как раз	4	4
78	то и	2	4
79	того чтобы	1	4
80	а между	1	4
81	бы и	2	4
82	то в	7	4
83	но не	4	4
84	тому что	3	4
85	же время	4	4
86	превращается в	1	4
87	и т	21	4
88	в качестве	2	4
89	для нее	2	4
90	и о	3	4
91	для того	2	4
92	тем не	1	4
93	только в	3	4
94	что и	3	4
95	и уже	1	4
96	как будто	1	4
97	он не	3	4
98	в них	3	3
99	для нас	1	3
100	еще не	2	3
101	есть и	5	3
102	деле не	1	3
103	в состоянии	1	3
104	так же	4	3
105	прежде всего	10	3
106	но при	1	3
107	и казалось	1	3
108	к нему	8	3
109	этом и	1	3
110	бы не	1	3
111	с другими	2	3
112	в нем	16	3
113	и он	5	3
114	ли в	1	3
115	по его	1	3
116	с одной	2	3
117	все его	1	3
118	не могу	4	3
119	и состоит	2	3
120	в этих	5	3
121	и ему	1	3
122	следующим образом	1	3
123	мы с	1	3
