N	2gram	Tiupa_Vved_1	BTomashe
1	у нас	1	3
2	и не	12	2
3	в ней	4	2
4	можно было	2	2
5	все это	1	2
6	говорить о	2	1
7	во всяком	1	1
8	с другой	5	1
9	не все	2	1
10	в своей	5	1
11	по крайней	1	1
12	между ними	1	1
13	всяком случае	1	1
14	и о	1	1
15	в области	3	1
16	до конца	3	1
17	и ее	1	1
18	о художественном	1	1
19	не со	1	1
20	не вполне	3	1
21	и в	13	1
22	будто бы	3	1
23	так и	8	1
24	крайней мере	1	1
25	слова иначе	1	1
26	не о	2	1
27	об этом	4	1
28	также не	1	1
29	точке зрения	1	1
30	что все	1	1
31	же не	1	1
32	и нет	1	1
33	не было	2	1
34	должна быть	2	1
35	было бы	4	1
36	отнюдь не	7	1
37	было и	1	1
38	далеко не	4	1
39	и потому	1	1
40	в пределах	2	1
41	в значительной	1	1
42	никак не	2	1
43	словесного творчества	1	1
44	все же	6	1
45	о них	3	1
46	забывать что	1	1
47	и более	3	1
48	прежде всего	7	1
49	свести к	1	1
50	что в	3	1
51	таким образом	4	1
52	а о	1	1
53	еще не	7	1
54	как будто	4	1
55	в речи	2	1
56	не только	20	1
57	в данном	13	1
58	не следует	3	1
59	и на	3	1
60	на самом	4	1
61	другой стороны	2	1
62	такое определение	1	1
63	значительной степени	1	1
64	а не	15	1
