N	3gram	Losev_Prob_3	Myshleni
1	в том что	9	21
2	с точки зрения	2	18
3	для того чтобы	1	10
4	с одной стороны	1	7
5	заключается в том	3	7
6	в связи с	7	6
7	во всяком случае	6	6
8	не может быть	5	6
9	на то что	1	6
10	можно было бы	3	5
11	на этот вопрос	1	5
12	по сравнению с	2	5
13	в самом деле	1	4
14	мы могли бы	3	4
15	из того что	1	4
16	в том чтобы	1	4
17	о том что	3	4
18	в отличие от	2	3
19	в собственном смысле	1	3
20	между знаком и	2	3
21	в данном случае	7	3
22	смысле этого слова	1	3
23	собственном смысле слова	1	3
24	мы не можем	1	3
25	более или менее	1	2
26	на самом деле	2	2
27	потому что он	4	2
28	что он не	1	2
29	он говорит сам	1	2
30	мы не станем	1	2
31	имеет свою собственную	3	2
32	и в своем	1	2
33	если бы мы	1	2
34	уже видели что	1	2
35	само по себе	3	2
36	мы уже видели	1	2
37	в целом но	1	2
38	то же самое	7	2
39	вовсе не в	2	2
40	прав в том	2	2
41	едва ли можно	2	2
42	друг от друга	2	2
43	сама по себе	8	2
44	только тогда когда	1	2
45	речь идет о	1	2
46	если бы он	1	1
47	друг к другу	1	1
48	по сути дела	1	1
49	действительности но как	1	1
50	что в этом	1	1
51	в той или	2	1
52	мы хотели бы	1	1
53	у нас в	2	1
54	к другу и	1	1
55	этой точки зрения	2	1
56	и связи с	1	1
57	иметь в виду	1	1
58	дело в том	3	1
59	этого слова как	1	1
60	это было бы	1	1
61	будет сказать что	1	1
62	как и во	1	1
63	и по существу	1	1
64	в том и	1	1
65	выходящих за пределы	1	1
66	о том как	2	1
67	ничем не отличается	1	1
68	и потому что	1	1
69	того же типа	2	1
70	том что всякое	1	1
71	на первый план	2	1
72	именно потому что	3	1
73	мы находим в	2	1
74	до сих пор	2	1
75	или иной мере	2	1
76	не имеют ничего	1	1
77	имеет в виду	1	1
78	мы не будем	2	1
79	сам по себе	6	1
80	бы то ни	4	1
81	не имеет никакого	3	1
82	на самом же	4	1
83	только то что	2	1
84	того и другого	1	1
85	с тем что	1	1
86	точно так же	3	1
87	во всей его	1	1
88	от реальных потребностей	1	1
89	то и другое	1	1
90	и вовсе не	4	1
91	как и вообще	1	1
92	только для того	1	1
93	и то что	7	1
94	бы к тому	1	1
95	и в частности	2	1
96	в целом и	1	1
97	прийти к выводу	1	1
98	который может быть	1	1
99	то это не	2	1
100	в таких случаях	2	1
101	сами по себе	6	1
102	то ни было	3	1
103	образом как и	1	1
104	таким образом и	1	1
105	на этот раз	3	1
106	тот факт что	1	1
107	и только в	2	1
108	мы видели выше	1	1
109	что он является	1	1
110	мы говорили выше	1	1
111	прежде всего что	1	1
112	до некоторой степени	1	1
113	связаны между собой	1	1
114	в заключение мы	1	1
115	благодаря тому что	1	1
116	указывает на то	1	1
117	дело не в	2	1
118	и тем самым	2	1
119	возникновения и развития	1	1
120	том и заключается	1	1
121	ответ на этот	1	1
122	потому что мы	1	1
123	с другой стороны	5	1
124	так же как	1	1
125	же самого но	1	1
126	не отличается от	1	1
127	по себе является	1	1
128	по себе не	1	1
129	и все же	1	1
130	той или другой	4	1
131	в котором тоже	1	1
132	здесь не только	1	1
133	что вовсе не	1	1
134	то обстоятельство что	1	1
135	мы находим у	1	1
136	том смысле что	3	1
137	в такой форме	1	1
138	ничего общего с	2	1
139	к выводу что	1	1
140	не только не	1	1
141	в отрыве от	1	1
142	как бы ни	1	1
143	той или иной	8	1
144	порождает из себя	1	1
145	можно сказать что	2	1
146	но что же	1	1
147	только в том	1	1
148	нас не может	1	1
149	указанием на то	1	1
150	то же что	1	1
151	когда мы говорим	3	1
152	в том смысле	3	1
153	для самого себя	2	1
154	не только то	1	1
155	самом же деле	4	1
156	и тогда это	1	1
157	но что он	1	1
158	том что он	1	1
159	как и в	1	1
160	связи с этой	2	1
161	исходить из того	1	1
162	к тому же	1	1
163	но эта точка	1	1
164	и тем более	2	1
165	имеют ничего общего	1	1
166	как мы видели	2	1
