N	3gram	Losev_Prob_3	Myshleni
1	в том что	9	21
2	с точки зрения	2	18
3	для того чтобы	1	10
4	заключается в том	3	7
5	с одной стороны	1	7
6	на то что	1	6
7	во всяком случае	6	6
8	в связи с	7	6
9	не может быть	5	6
10	по сравнению с	2	5
11	на этот вопрос	1	5
12	можно было бы	3	5
13	о том что	3	4
14	в самом деле	1	4
15	из того что	1	4
16	в том чтобы	1	4
17	мы могли бы	3	4
18	мы не можем	1	3
19	в отличие от	2	3
20	между знаком и	2	3
21	смысле этого слова	1	3
22	в собственном смысле	1	3
23	собственном смысле слова	1	3
24	в данном случае	7	3
25	в целом но	1	2
26	только тогда когда	1	2
27	едва ли можно	2	2
28	вовсе не в	2	2
29	что он не	1	2
30	то же самое	7	2
31	на самом деле	2	2
32	он говорит сам	1	2
33	и в своем	1	2
34	речь идет о	1	2
35	более или менее	1	2
36	мы не станем	1	2
37	сама по себе	8	2
38	потому что он	4	2
39	друг от друга	2	2
40	имеет свою собственную	3	2
41	уже видели что	1	2
42	само по себе	3	2
43	прав в том	2	2
44	если бы мы	1	2
45	мы уже видели	1	2
46	во всей его	1	1
47	этого слова как	1	1
48	мы находим в	2	1
49	по себе является	1	1
50	до некоторой степени	1	1
51	и тем самым	2	1
52	не только то	1	1
53	в таких случаях	2	1
54	но эта точка	1	1
55	так же как	1	1
56	прийти к выводу	1	1
57	в отрыве от	1	1
58	в такой форме	1	1
59	о том как	2	1
60	и потому что	1	1
61	бы то ни	4	1
62	исходить из того	1	1
63	точно так же	3	1
64	благодаря тому что	1	1
65	мы хотели бы	1	1
66	тот факт что	1	1
67	но что же	1	1
68	то обстоятельство что	1	1
69	и только в	2	1
70	и тем более	2	1
71	и в частности	2	1
72	том что всякое	1	1
73	но что он	1	1
74	именно потому что	3	1
75	который может быть	1	1
76	как и в	1	1
77	возникновения и развития	1	1
78	можно сказать что	2	1
79	к выводу что	1	1
80	не только не	1	1
81	когда мы говорим	3	1
82	выходящих за пределы	1	1
83	же самого но	1	1
84	в целом и	1	1
85	для самого себя	2	1
86	связи с этой	2	1
87	бы к тому	1	1
88	если бы он	1	1
89	указывает на то	1	1
90	таким образом и	1	1
91	только для того	1	1
92	до сих пор	2	1
93	по себе не	1	1
94	то ни было	3	1
95	на первый план	2	1
96	того же типа	2	1
97	дело не в	2	1
98	том и заключается	1	1
99	у нас в	2	1
100	что в этом	1	1
101	здесь не только	1	1
102	образом как и	1	1
103	в том смысле	3	1
104	от реальных потребностей	1	1
105	с другой стороны	5	1
106	ничего общего с	2	1
107	друг к другу	1	1
108	ответ на этот	1	1
109	с тем что	1	1
110	порождает из себя	1	1
111	мы говорили выше	1	1
112	сам по себе	6	1
113	и тогда это	1	1
114	этой точки зрения	2	1
115	и то что	7	1
116	или иной мере	2	1
117	мы не будем	2	1
118	того и другого	1	1
119	к тому же	1	1
120	по сути дела	1	1
121	на самом же	4	1
122	к другу и	1	1
123	в том и	1	1
124	мы находим у	1	1
125	связаны между собой	1	1
126	сами по себе	6	1
127	той или иной	8	1
128	как и во	1	1
129	в котором тоже	1	1
130	только то что	2	1
131	имеет в виду	1	1
132	и связи с	1	1
133	той или другой	4	1
134	потому что мы	1	1
135	как мы видели	2	1
136	не имеют ничего	1	1
137	в той или	2	1
138	и по существу	1	1
139	том смысле что	3	1
140	иметь в виду	1	1
141	ничем не отличается	1	1
142	только в том	1	1
143	прежде всего что	1	1
144	самом же деле	4	1
145	указанием на то	1	1
146	и вовсе не	4	1
147	как бы ни	1	1
148	то это не	2	1
149	дело в том	3	1
150	и все же	1	1
151	в заключение мы	1	1
152	что он является	1	1
153	что вовсе не	1	1
154	том что он	1	1
155	имеют ничего общего	1	1
156	как и вообще	1	1
157	мы видели выше	1	1
158	не имеет никакого	3	1
159	будет сказать что	1	1
160	действительности но как	1	1
161	это было бы	1	1
162	на этот раз	3	1
163	то же что	1	1
164	не отличается от	1	1
165	нас не может	1	1
166	то и другое	1	1
