N	2gram	Nazirov_Tv_1	Narrotol
1	не только	7	31
2	но и	3	27
3	и не	7	23
4	при этом	7	19
5	может быть	5	15
6	в качестве	2	14
7	в частности	2	14
8	как и	12	13
9	а в	6	13
10	а не	5	13
11	в этом	6	12
12	только в	5	12
13	и в	21	11
14	в данном	2	11
15	тогда как	1	10
16	и его	6	10
17	своего рода	4	10
18	во времени	3	9
19	то есть	12	9
20	времени и	4	9
21	то что	8	9
22	не может	4	8
23	в рассказе	3	8
24	в том	7	8
25	данном случае	2	8
26	то же	13	8
27	уже не	3	8
28	представляет собой	3	8
29	на протяжении	3	7
30	у него	7	7
31	но в	7	7
32	том что	11	7
33	в себе	2	6
34	или в	2	6
35	жизни и	3	6
36	как бы	17	6
37	как раз	1	6
38	не в	2	6
39	об этом	2	6
40	в самом	3	6
41	и он	2	6
42	не мог	2	6
43	в его	13	6
44	одного из	2	6
45	к тому	2	6
46	тому же	1	6
47	один из	4	6
48	в этой	5	6
49	можно сказать	2	5
50	так и	2	5
51	в своей	4	5
52	потому что	5	5
53	как правило	1	5
54	в соответствии	3	5
55	и на	7	5
56	столь же	1	5
57	перед нами	2	5
58	тем самым	7	5
59	все же	5	4
60	еще не	1	4
61	же время	12	4
62	в литературе	2	4
63	прежде всего	4	4
64	к нему	1	4
65	в нем	3	4
66	по себе	1	4
67	так в	1	4
68	мира в	2	4
69	в одном	1	4
70	то в	2	4
71	в принципе	2	4
72	не по	3	4
73	но не	3	4
74	вплоть до	1	4
75	для него	6	4
76	того что	3	4
77	никогда не	3	4
78	соответствии с	3	4
79	что у	1	4
80	что на	1	4
81	в то	15	4
82	имеет место	1	4
83	в первом	2	4
84	хотя и	3	4
85	на себя	1	4
86	о чем	1	4
87	одна из	2	4
88	и тем	2	4
89	внимание на	1	4
90	в мире	4	4
91	у нее	1	4
92	с его	11	4
93	о том	6	4
94	к себе	1	4
95	как в	8	4
96	из них	2	4
97	в ней	2	4
98	всего лишь	1	3
99	жизни а	1	3
100	и с	3	3
101	в целом	4	3
102	у нас	1	3
103	отношению к	1	3
104	и ее	1	3
105	обращается к	1	3
106	не было	1	3
107	не менее	6	3
108	и все	6	3
109	в жизни	2	3
110	как это	1	3
111	начиная с	1	3
112	по мысли	1	3
113	тем не	2	3
114	что в	12	3
115	к чему	1	3
116	между тем	1	3
117	это не	4	3
118	по отношению	1	3
119	в современной	1	3
120	и о	1	3
121	как известно	1	3
122	начала и	1	3
123	в пространстве	2	3
124	мы имеем	1	3
125	могло бы	1	3
126	в конечном	4	3
127	еще раз	1	3
128	не существует	3	3
129	именно в	2	3
130	героя в	1	3
131	он не	8	3
132	также и	1	3
133	однако в	2	3
134	представляют собой	1	3
135	за ними	1	3
136	самом деле	2	3
137	в финале	4	3
138	но при	1	3
139	что он	6	3
140	в глазах	1	3
141	это уже	5	3
142	как будто	5	3
143	он сам	6	3
144	о нем	1	3
145	и как	4	3
146	еще в	2	3
147	в русской	5	3
148	в своем	4	3
149	в прозе	1	3
150	всех его	1	2
151	принципиально важно	1	2
152	глядя на	1	2
153	и вот	1	2
154	времени но	1	2
155	в связи	1	2
156	с установкой	1	2
157	тот самый	1	2
158	было и	1	2
159	другой стороны	1	2
160	не будет	2	2
161	а по	2	2
162	по мере	1	2
163	для них	1	2
164	связи с	1	2
165	что не	2	2
166	известном смысле	1	2
167	при такой	1	2
168	главного персонажа	1	2
169	героя и	2	2
170	сих пор	1	2
171	в войне	1	2
172	с ним	3	2
173	отнюдь не	5	2
174	его и	1	2
175	хотя бы	5	2
176	не вполне	1	2
177	в конце	1	2
178	ключ к	1	2
179	до сих	1	2
180	дело не	3	2
181	та же	4	2
182	если в	2	2
183	а на	1	2
184	казалось бы	1	2
185	ли не	1	2
186	заключает в	1	2
187	тоской и	1	2
188	по сути	4	2
189	и стал	1	2
190	в году	7	2
191	жизни в	6	2
192	оно не	1	2
193	между собой	1	2
194	вместе с	2	2
195	к жизни	2	2
196	и самого	1	2
197	он идет	1	2
198	прошлого и	2	2
199	и притом	2	2
200	сознания героя	1	2
201	особенно в	1	2
202	сами по	1	2
203	установкой на	1	2
204	весь день	1	2
205	сознания в	1	2
206	и даже	3	2
207	переход от	1	2
208	в этих	2	2
209	не имеет	1	2
210	из уст	1	2
211	рассказа о	1	2
212	с ее	3	2
213	и через	1	2
214	отличие от	2	2
215	в сфере	1	2
216	к его	1	2
217	в романе	10	2
218	в чем	2	2
219	я в	1	2
220	свою очередь	1	2
221	дело в	3	2
222	более не	2	2
223	и от	4	2
224	в сущности	1	2
225	да и	1	2
226	сказать что	2	2
227	как она	1	2
228	сливаются в	1	2
229	и будущего	3	2
230	для друга	1	2
231	только что	2	2
232	по своему	1	2
233	с ними	1	2
234	все равно	1	2
235	и значимость	1	2
236	героя к	1	2
237	так сказать	2	2
238	в повести	5	2
239	в таком	1	2
240	и внутреннего	2	2
241	в отличие	2	2
242	и того	2	2
243	она не	1	2
244	до конца	2	2
245	друг для	1	2
246	роль в	1	2
247	во сне	1	2
248	в известном	1	2
249	нас в	1	2
250	которая в	1	2
251	с другой	3	2
252	на друга	1	2
253	чем он	1	2
254	же в	1	2
255	как у	1	2
256	о его	1	2
257	себя в	1	2
258	в области	1	2
259	и мире	1	2
260	который в	3	2
261	это было	1	2
262	что может	1	2
263	никак не	1	2
264	войне и	1	2
265	только на	2	2
266	друг на	1	2
267	человека в	6	2
268	и тогда	1	2
269	же самое	1	2
270	в первой	2	2
271	он и	1	2
272	к ним	1	2
273	жизни но	1	2
274	времени в	13	2
275	зависит от	2	2
276	в свою	7	2
277	что каждый	1	1
278	бахтин в	2	1
279	одним из	4	1
280	в которой	3	1
281	от имени	1	1
282	материал для	1	1
283	к герою	1	1
284	в искусстве	1	1
285	ведет к	2	1
286	преимущественно в	1	1
287	для всех	1	1
288	не встречается	1	1
289	так достоевский	2	1
290	в ряде	1	1
291	приводит к	2	1
292	и здесь	1	1
293	претендовать на	1	1
294	и наконец	2	1
295	настоящего и	1	1
296	все время	1	1
297	это все	1	1
298	течения времени	1	1
299	отрыве от	1	1
300	творчестве чехова	1	1
301	надо было	2	1
302	по смыслу	1	1
303	события но	1	1
304	в комнату	2	1
305	в не	1	1
306	за самим	1	1
307	трояким образом	1	1
308	выражается в	1	1
309	говорилось выше	1	1
310	он только	1	1
311	самому себе	1	1
312	говорит о	3	1
313	бы то	1	1
314	читательского восприятия	1	1
315	в двух	2	1
316	представлениями о	1	1
317	мы узнаем	1	1
318	на том	2	1
319	для этого	1	1
320	людей и	2	1
321	его сознания	1	1
322	так же	3	1
323	для которого	1	1
324	отличается от	1	1
325	финале рассказа	1	1
326	в один	2	1
327	в более	1	1
328	не сами	1	1
329	мировой литературы	1	1
330	преступление и	5	1
331	в полном	1	1
332	т д	1	1
333	не забывая	1	1
334	втором плане	1	1
335	разумом и	1	1
336	событий и	1	1
337	сознании героя	1	1
338	для всего	1	1
339	как по	1	1
340	это время	2	1
341	на этот	1	1
342	утверждает что	1	1
343	и со	1	1
344	крайней мере	2	1
345	этот тип	1	1
346	стремится к	3	1
347	смысл бытия	1	1
348	это вовсе	1	1
349	связь с	1	1
350	таким образом	5	1
351	вслед за	2	1
352	и всякий	1	1
353	одного и	1	1
354	одна и	1	1
355	что после	1	1
356	наконец в	1	1
357	целой жизни	1	1
358	и борьба	1	1
359	что это	1	1
360	видит в	1	1
361	сердцем и	1	1
362	это еще	1	1
363	в отрыве	1	1
364	рассказа он	1	1
365	иное как	1	1
366	в мировой	1	1
367	что эта	1	1
368	жизни это	1	1
369	прибегает к	1	1
370	время они	1	1
371	и уж	1	1
372	человек не	1	1
373	не знает	2	1
374	как омовение	1	1
375	что я	3	1
376	так словно	1	1
377	во всех	1	1
378	целый ряд	1	1
379	в их	3	1
380	эпизод в	1	1
381	то ни	1	1
382	отношении к	1	1
383	чем его	1	1
384	в спальню	1	1
385	в жизнь	1	1
