N	2gram	Nazirov_Tv_1	Narrotol
1	не только	7	31
2	но и	3	27
3	и не	7	23
4	при этом	7	19
5	может быть	5	15
6	в качестве	2	14
7	в частности	2	14
8	как и	12	13
9	а не	5	13
10	а в	6	13
11	в этом	6	12
12	только в	5	12
13	и в	21	11
14	в данном	2	11
15	тогда как	1	10
16	своего рода	4	10
17	и его	6	10
18	то есть	12	9
19	времени и	4	9
20	во времени	3	9
21	то что	8	9
22	то же	13	8
23	представляет собой	3	8
24	не может	4	8
25	данном случае	2	8
26	в том	7	8
27	уже не	3	8
28	в рассказе	3	8
29	но в	7	7
30	том что	11	7
31	на протяжении	3	7
32	у него	7	7
33	и он	2	6
34	в самом	3	6
35	не в	2	6
36	в этой	5	6
37	в себе	2	6
38	тому же	1	6
39	об этом	2	6
40	не мог	2	6
41	к тому	2	6
42	одного из	2	6
43	в его	13	6
44	как бы	17	6
45	один из	4	6
46	как раз	1	6
47	или в	2	6
48	жизни и	3	6
49	и на	7	5
50	как правило	1	5
51	перед нами	2	5
52	так и	2	5
53	в своей	4	5
54	тем самым	7	5
55	потому что	5	5
56	можно сказать	2	5
57	в соответствии	3	5
58	столь же	1	5
59	то в	2	4
60	в первом	2	4
61	на себя	1	4
62	еще не	1	4
63	с его	11	4
64	но не	3	4
65	как в	8	4
66	все же	5	4
67	хотя и	3	4
68	в нем	3	4
69	в принципе	2	4
70	в мире	4	4
71	из них	2	4
72	по себе	1	4
73	и тем	2	4
74	соответствии с	3	4
75	в одном	1	4
76	вплоть до	1	4
77	в то	15	4
78	одна из	2	4
79	не по	3	4
80	никогда не	3	4
81	что на	1	4
82	к себе	1	4
83	в ней	2	4
84	так в	1	4
85	что у	1	4
86	о том	6	4
87	внимание на	1	4
88	же время	12	4
89	к нему	1	4
90	в литературе	2	4
91	того что	3	4
92	для него	6	4
93	у нее	1	4
94	прежде всего	4	4
95	о чем	1	4
96	мира в	2	4
97	имеет место	1	4
98	как известно	1	3
99	также и	1	3
100	самом деле	2	3
101	всего лишь	1	3
102	мы имеем	1	3
103	он сам	6	3
104	в своем	4	3
105	и как	4	3
106	к чему	1	3
107	в целом	4	3
108	он не	8	3
109	и с	3	3
110	в глазах	1	3
111	это не	4	3
112	по мысли	1	3
113	начала и	1	3
114	в жизни	2	3
115	в современной	1	3
116	еще раз	1	3
117	и ее	1	3
118	тем не	2	3
119	однако в	2	3
120	не менее	6	3
121	в русской	5	3
122	как будто	5	3
123	за ними	1	3
124	у нас	1	3
125	начиная с	1	3
126	и о	1	3
127	но при	1	3
128	еще в	2	3
129	о нем	1	3
130	обращается к	1	3
131	в конечном	4	3
132	между тем	1	3
133	что он	6	3
134	по отношению	1	3
135	в прозе	1	3
136	могло бы	1	3
137	в пространстве	2	3
138	представляют собой	1	3
139	в финале	4	3
140	именно в	2	3
141	не было	1	3
142	как это	1	3
143	это уже	5	3
144	не существует	3	3
145	и все	6	3
146	жизни а	1	3
147	отношению к	1	3
148	героя в	1	3
149	что в	12	3
150	в сфере	1	2
151	и через	1	2
152	принципиально важно	1	2
153	переход от	1	2
154	времени но	1	2
155	сознания героя	1	2
156	всех его	1	2
157	в сущности	1	2
158	не вполне	1	2
159	более не	2	2
160	и самого	1	2
161	между собой	1	2
162	в чем	2	2
163	друг на	1	2
164	если в	2	2
165	отличие от	2	2
166	во сне	1	2
167	отнюдь не	5	2
168	из уст	1	2
169	сознания в	1	2
170	та же	4	2
171	он идет	1	2
172	в известном	1	2
173	роль в	1	2
174	героя к	1	2
175	так сказать	2	2
176	ключ к	1	2
177	и вот	1	2
178	заключает в	1	2
179	человека в	6	2
180	не будет	2	2
181	а по	2	2
182	это было	1	2
183	я в	1	2
184	для них	1	2
185	все равно	1	2
186	тот самый	1	2
187	на друга	1	2
188	он и	1	2
189	жизни но	1	2
190	и тогда	1	2
191	и того	2	2
192	в этих	2	2
193	в войне	1	2
194	рассказа о	1	2
195	и значимость	1	2
196	в отличие	2	2
197	сих пор	1	2
198	войне и	1	2
199	в повести	5	2
200	она не	1	2
201	не имеет	1	2
202	дело в	3	2
203	дело не	3	2
204	казалось бы	1	2
205	как она	1	2
206	и мире	1	2
207	связи с	1	2
208	к жизни	2	2
209	ли не	1	2
210	же самое	1	2
211	оно не	1	2
212	с ее	3	2
213	свою очередь	1	2
214	другой стороны	1	2
215	по сути	4	2
216	друг для	1	2
217	что может	1	2
218	особенно в	1	2
219	по мере	1	2
220	с ним	3	2
221	при такой	1	2
222	никак не	1	2
223	до сих	1	2
224	с другой	3	2
225	времени в	13	2
226	нас в	1	2
227	глядя на	1	2
228	же в	1	2
229	известном смысле	1	2
230	чем он	1	2
231	с ними	1	2
232	который в	3	2
233	для друга	1	2
234	себя в	1	2
235	и внутреннего	2	2
236	только на	2	2
237	до конца	2	2
238	его и	1	2
239	сами по	1	2
240	в конце	1	2
241	к ним	1	2
242	и даже	3	2
243	в области	1	2
244	как у	1	2
245	было и	1	2
246	тоской и	1	2
247	и притом	2	2
248	что не	2	2
249	героя и	2	2
250	и стал	1	2
251	а на	1	2
252	зависит от	2	2
253	главного персонажа	1	2
254	вместе с	2	2
255	весь день	1	2
256	к его	1	2
257	по своему	1	2
258	установкой на	1	2
259	да и	1	2
260	в первой	2	2
261	о его	1	2
262	в связи	1	2
263	и от	4	2
264	в году	7	2
265	которая в	1	2
266	с установкой	1	2
267	сливаются в	1	2
268	хотя бы	5	2
269	только что	2	2
270	прошлого и	2	2
271	жизни в	6	2
272	в романе	10	2
273	сказать что	2	2
274	в свою	7	2
275	и будущего	3	2
276	в таком	1	2
277	и т	3	1
278	и завершается	1	1
279	одним из	4	1
280	многократно отмечалось	1	1
281	же как	1	1
282	чтобы не	1	1
283	отметим что	1	1
284	на самом	3	1
285	не смеет	1	1
286	это и	3	1
287	говорилось выше	1	1
288	опираясь на	1	1
289	и есть	1	1
290	и до	1	1
291	сам автор	1	1
292	выражается в	1	1
293	разумом и	1	1
294	с просьбой	1	1
295	вот оно	2	1
296	мы уже	1	1
297	из всех	4	1
298	он как	1	1
299	то и	1	1
300	от хронологической	1	1
301	что иное	1	1
302	принадлежит к	1	1
303	событий и	1	1
304	но даже	1	1
305	не совсем	1	1
306	всю ночь	1	1
307	мы предполагаем	1	1
308	жизни это	1	1
309	прибегает к	1	1
310	течения времени	1	1
311	историю человечества	1	1
312	он был	1	1
313	на втором	1	1
314	иное как	1	1
315	бы то	1	1
316	скорее наоборот	1	1
317	сознания а	1	1
318	тем как	1	1
319	видит в	1	1
320	не то	2	1
321	в спальню	1	1
322	его сознания	1	1
323	не все	1	1
324	человеческих отношений	3	1
325	оппозицию внешнего	1	1
326	преступление и	5	1
327	и я	1	1
328	внешнего и	1	1
329	с этим	1	1
330	так можно	1	1
331	вспомним что	1	1
332	о жизни	1	1
333	в полном	1	1
334	когда он	2	1
335	целый ряд	1	1
336	и наконец	2	1
337	и к	1	1
338	в действительности	1	1
339	он на	1	1
340	за собой	1	1
341	для которого	1	1
342	со своей	1	1
343	действия и	1	1
344	в которой	3	1
345	из жизни	1	1
346	подробнее об	1	1
347	что это	1	1
348	как некий	1	1
349	тут и	3	1
350	к своей	1	1
351	приводит к	2	1
352	особое место	1	1
353	чем его	1	1
354	претендовать на	1	1
355	как он	1	1
356	но на	1	1
357	человек не	1	1
358	что она	2	1
359	т д	1	1
360	к герою	1	1
361	в зеркало	2	1
362	отделилась от	1	1
363	на земле	3	1
364	которое может	1	1
365	в комнату	2	1
366	и по	3	1
367	людей и	2	1
368	в нее	1	1
369	таким образом	5	1
370	но все	1	1
371	от лизы	1	1
372	ее по	2	1
373	его решения	1	1
374	то ни	1	1
375	значение в	1	1
376	той же	3	1
377	его в	1	1
378	первой главе	1	1
379	бытия но	1	1
380	лишь на	1	1
381	не люблю	1	1
382	далеко не	3	1
383	стремился к	1	1
384	мировой литературы	1	1
385	в ее	1	1
386	с тем	1	1
