N	3gram	Ircho_Kome_3	Myshleni
1	с точки зрения	3	21
2	для того чтобы	6	18
3	в этом случае	2	14
4	в том что	9	13
5	с самого начала	4	7
6	по сравнению с	2	7
7	к тому что	1	6
8	с одной стороны	3	5
9	то же самое	3	5
10	по отношению к	3	5
11	о том что	4	4
12	этой точки зрения	1	4
13	на то что	1	4
14	в самом деле	6	4
15	вместе с тем	3	4
16	с этой точки	1	4
17	так же точно	1	3
18	в самом начале	1	3
19	можно сказать что	1	3
20	до сих пор	9	3
21	по этому поводу	1	3
22	в первом случае	1	3
23	состоит в том	2	3
24	в этом отношении	2	3
25	одной стороны и	1	3
26	тем не менее	3	3
27	друг с другом	1	2
28	в какой мере	2	2
29	точки зрения самого	1	2
30	сделать вывод что	1	2
31	едва ли не	1	2
32	же самое что	1	2
33	том что она	1	2
34	в отличие от	1	2
35	этом случае в	1	2
36	в конечном счете	2	2
37	потому что он	1	2
38	в свою очередь	6	2
39	то время как	2	2
40	друг от друга	1	2
41	как раз в	1	2
42	в то время	2	2
43	подобно тому как	1	1
44	в том же	1	1
45	там и здесь	1	1
46	основных линий в	1	1
47	который в свою	1	1
48	так и в	1	1
49	так как этот	1	1
50	и в своей	1	1
51	в то же	4	1
52	в том числе	1	1
53	таким же образом	1	1
54	как и всякий	1	1
55	по самой своей	1	1
56	таким образом на	1	1
57	до тех пор	3	1
58	к этому же	1	1
59	если мы сравним	1	1
60	и в этом	1	1
61	в первую очередь	1	1
62	что в ее	1	1
63	должно было бы	1	1
64	в конце концов	2	1
65	того чтобы показать	1	1
66	точки зрения того	1	1
67	рассматривать не как	1	1
68	что и в	2	1
69	следует рассматривать не	1	1
70	что он не	2	1
71	и там и	1	1
72	в силу этого	1	1
73	только на то	1	1
74	и не может	1	1
75	и всякий другой	1	1
76	что мы не	1	1
77	но вместе с	1	1
78	в обоих случаях	1	1
79	как на ее	1	1
80	с ней в	1	1
81	сравним с этим	1	1
82	в сущности за	1	1
83	мы можем теперь	1	1
84	того чтобы в	1	1
85	из той же	1	1
86	что она любит	1	1
87	в зависимости от	1	1
88	несмотря на то	1	1
89	таким образом если	1	1
90	самого начала не	1	1
91	после того как	1	1
92	ни одно из	1	1
93	но все же	2	1
94	что у него	1	1
95	но при этом	1	1
96	только что с	1	1
97	том числе и	1	1
98	с другой стороны	2	1
99	тому что она	1	1
100	друг друга и	1	1
101	сомнения в том	1	1
102	по отношению ко	2	1
103	даже если бы	1	1
104	во всяком случае	3	1
105	к которой мы	1	1
106	в соответствии с	1	1
