N	3gram	Losev_Prob_1	Myshleni
1	для того чтобы	8	14
2	в том что	5	11
3	с точки зрения	3	9
4	так же как	2	7
5	в известном смысле	1	7
6	заключается в том	1	5
7	можно сказать что	3	5
8	в этом отношении	1	5
9	о том что	5	4
10	подобно тому как	2	4
11	это значит что	1	4
12	в сущности говоря	1	4
13	то же самое	9	4
14	в то время	1	4
15	уже по одному	1	4
16	сама по себе	4	4
17	то время как	1	4
18	так как это	1	3
19	и того же	2	3
20	в этом случае	2	3
21	можно было бы	2	3
22	не только не	3	3
23	одного и того	2	3
24	не то что	1	3
25	до сих пор	3	3
26	не может быть	2	3
27	но если мы	2	2
28	а потому что	1	2
29	о том как	2	2
30	является то что	1	2
31	с другой стороны	3	2
32	ничего общего с	7	2
33	вместе с тем	1	2
34	таким образом в	1	2
35	как мы видели	1	2
36	и то что	2	2
37	и тем более	1	2
38	мы можем говорить	2	2
39	в самом деле	2	2
40	именно в этом	2	2
41	таким образом что	1	2
42	того что мы	1	2
43	можем говорить о	1	2
44	то что он	3	2
45	и в другом	1	2
46	то и другое	2	2
47	вообще не существует	1	1
48	относится то что	1	1
49	и в первом	1	1
50	говорит нам о	1	1
51	в том же	1	1
52	и тем самым	3	1
53	в этом смысле	6	1
54	на самом деле	4	1
55	одно и то	1	1
56	сам по себе	7	1
57	в этой области	2	1
58	так и в	1	1
59	как мы это	1	1
60	в то же	4	1
61	не только потому	1	1
62	со всеми своими	2	1
63	и потому что	1	1
64	если мы хотим	2	1
65	трудностей с которыми	1	1
66	тем и другим	2	1
67	мы находим в	1	1
68	то чем он	1	1
69	не есть также	1	1
70	одному тому что	1	1
71	как мы увидим	2	1
72	ни в каком	3	1
73	в известной мере	1	1
74	что кто не	1	1
75	в первую очередь	1	1
76	тех или иных	2	1
77	которые не имеют	1	1
78	то что обычно	1	1
79	тем что они	1	1
80	здесь в качестве	1	1
81	в другом случае	1	1
82	к тому что	1	1
83	в этом последнем	1	1
84	сводится к тому	1	1
85	потому что эта	1	1
86	одного предмета на	1	1
87	именно то что	3	1
88	прежде чем перейти	2	1
89	в том чтобы	1	1
90	как это мы	2	1
91	же как и	1	1
92	же самое время	4	1
93	в которой они	1	1
94	и то же	1	1
95	есть не что	2	1
96	но в сущности	1	1
97	потому что оно	2	1
98	само собой разумеется	1	1
99	и может быть	1	1
100	ту же самую	1	1
101	его вовсе не	1	1
102	чтобы понять что	1	1
103	того о чем	1	1
104	между тем и	1	1
105	и ничего не	1	1
106	понятий не есть	1	1
107	чем больше мы	1	1
108	не что иное	2	1
109	не было бы	1	1
110	более или менее	3	1
111	более общее чем	1	1
112	то в чем	1	1
113	никак не может	1	1
114	той или иной	4	1
115	без всяких усилий	1	1
116	не могут быть	1	1
117	говорили мы выше	1	1
118	в связи с	4	1
119	что иное как	2	1
120	для такого понимания	1	1
121	ни на что	1	1
122	по одному тому	1	1
123	одним из самых	1	1
124	если бы оно	1	1
125	но как раз	1	1
126	не имеют ничего	4	1
127	что в этой	1	1
128	в результате этого	1	1
129	на первый план	1	1
130	за пределы его	1	1
131	чем перейти к	2	1
132	для этой цели	1	1
133	но в силу	1	1
134	мы до сих	1	1
135	не есть нечто	1	1
136	можно даже сказать	1	1
137	имеют ничего общего	4	1
138	если же мы	1	1
139	не есть просто	1	1
140	потому и является	1	1
141	ничего не говорит	1	1
142	именно в этой	1	1
143	а не только	2	1
144	является одним из	1	1
145	они вовсе не	2	1
146	становится ясным что	2	1
147	потому что она	1	1
148	этот закон и	1	1
149	тем не менее	18	1
150	и что в	2	1
151	во всяком случае	3	1
152	нам представляется что	1	1
153	это было бы	1	1
154	мы никогда не	3	1
155	всего учения о	1	1
156	этом последнем случае	1	1
157	и это не	1	1
158	предмета на другой	1	1
159	один из них	1	1
160	и этого понятия	1	1
161	того или иного	2	1
162	о чем мы	1	1
