N	3gram	Losev_Prob_1	Myshleni
1	для того чтобы	8	14
2	в том что	5	11
3	с точки зрения	3	9
4	так же как	2	7
5	в известном смысле	1	7
6	в этом отношении	1	5
7	заключается в том	1	5
8	можно сказать что	3	5
9	подобно тому как	2	4
10	то же самое	9	4
11	в сущности говоря	1	4
12	то время как	1	4
13	уже по одному	1	4
14	в то время	1	4
15	о том что	5	4
16	это значит что	1	4
17	сама по себе	4	4
18	и того же	2	3
19	в этом случае	2	3
20	не то что	1	3
21	до сих пор	3	3
22	можно было бы	2	3
23	так как это	1	3
24	не может быть	2	3
25	не только не	3	3
26	одного и того	2	3
27	таким образом что	1	2
28	в самом деле	2	2
29	о том как	2	2
30	а потому что	1	2
31	того что мы	1	2
32	является то что	1	2
33	таким образом в	1	2
34	мы можем говорить	2	2
35	и то что	2	2
36	то и другое	2	2
37	именно в этом	2	2
38	вместе с тем	1	2
39	то что он	3	2
40	с другой стороны	3	2
41	ничего общего с	7	2
42	и тем более	1	2
43	можем говорить о	1	2
44	но если мы	2	2
45	как мы видели	1	2
46	и в другом	1	2
47	того о чем	1	1
48	и может быть	1	1
49	что иное как	2	1
50	но как раз	1	1
51	этот закон и	1	1
52	одному тому что	1	1
53	сводится к тому	1	1
54	по одному тому	1	1
55	ничего не говорит	1	1
56	более или менее	3	1
57	без всяких усилий	1	1
58	и в первом	1	1
59	на самом деле	4	1
60	в этом последнем	1	1
61	как это мы	2	1
62	потому и является	1	1
63	в этом смысле	6	1
64	никак не может	1	1
65	в том же	1	1
66	и этого понятия	1	1
67	же как и	1	1
68	на первый план	1	1
69	не имеют ничего	4	1
70	одного предмета на	1	1
71	они вовсе не	2	1
72	сам по себе	7	1
73	для этой цели	1	1
74	является одним из	1	1
75	как мы увидим	2	1
76	в первую очередь	1	1
77	прежде чем перейти	2	1
78	но в сущности	1	1
79	мы находим в	1	1
80	относится то что	1	1
81	о чем мы	1	1
82	в известной мере	1	1
83	мы до сих	1	1
84	более общее чем	1	1
85	то что обычно	1	1
86	то в чем	1	1
87	именно то что	3	1
88	одно и то	1	1
89	чем перейти к	2	1
90	трудностей с которыми	1	1
91	за пределы его	1	1
92	если же мы	1	1
93	если мы хотим	2	1
94	чтобы понять что	1	1
95	предмета на другой	1	1
96	и что в	2	1
97	не что иное	2	1
98	а не только	2	1
99	само собой разумеется	1	1
100	можно даже сказать	1	1
101	в этой области	2	1
102	всего учения о	1	1
103	вообще не существует	1	1
104	один из них	1	1
105	именно в этой	1	1
106	это было бы	1	1
107	для такого понимания	1	1
108	потому что оно	2	1
109	и то же	1	1
110	как мы это	1	1
111	в которой они	1	1
112	и потому что	1	1
113	не могут быть	1	1
114	и ничего не	1	1
115	нам представляется что	1	1
116	и тем самым	3	1
117	в связи с	4	1
118	ни на что	1	1
119	потому что она	1	1
120	мы никогда не	3	1
121	во всяком случае	3	1
122	этом последнем случае	1	1
123	так и в	1	1
124	тем не менее	18	1
125	и это не	1	1
126	чем больше мы	1	1
127	не было бы	1	1
128	тем и другим	2	1
129	есть не что	2	1
130	ни в каком	3	1
131	со всеми своими	2	1
132	не есть нечто	1	1
133	здесь в качестве	1	1
134	тем что они	1	1
135	же самое время	4	1
136	в том чтобы	1	1
137	не есть также	1	1
138	то чем он	1	1
139	не только потому	1	1
140	того или иного	2	1
141	между тем и	1	1
142	ту же самую	1	1
143	его вовсе не	1	1
144	становится ясным что	2	1
145	но в силу	1	1
146	что кто не	1	1
147	которые не имеют	1	1
148	в другом случае	1	1
149	в то же	4	1
150	говорили мы выше	1	1
151	имеют ничего общего	4	1
152	к тому что	1	1
153	в результате этого	1	1
154	тех или иных	2	1
155	понятий не есть	1	1
156	если бы оно	1	1
157	говорит нам о	1	1
158	что в этой	1	1
159	той или иной	4	1
160	потому что эта	1	1
161	одним из самых	1	1
162	не есть просто	1	1
