N	3gram	Bakhtin_Fr_7	Marksizm
1	с точки зрения	3	20
2	в связи с	1	7
3	с самого начала	1	4
4	в то же	9	3
5	в большинстве случаев	2	3
6	в том что	3	3
7	и т.п в	1	3
8	то же самое	1	3
9	в первом случае	1	3
10	то же время	9	3
11	в конце концов	4	3
12	в этом отношении	2	3
13	на этот вопрос	1	3
14	а не наоборот	1	2
15	в чем же	1	2
16	это и есть	1	2
17	в том числе	4	2
18	но в то	3	2
19	во всяком случае	1	2
20	оно ни было	2	2
21	в этом смысле	1	2
22	на первый план	1	2
23	в достаточной степени	1	2
24	и прежде всего	1	2
25	ничего общего с	1	2
26	по отношению к	2	2
27	на самом же	1	2
28	со всех сторон	1	2
29	самом же деле	1	2
30	том числе и	2	2
31	мы говорили о	1	2
32	как и все	1	2
33	является одним из	1	2
34	в свою очередь	3	2
35	можно было бы	2	2
36	почти ничего не	2	1
37	и в сущности	1	1
38	с этим не	1	1
39	именно в его	1	1
40	так и в	3	1
41	в последнем счете	1	1
42	и во всяком	1	1
43	но в одном	1	1
44	нет места для	1	1
45	и для самого	1	1
46	тем что в	1	1
47	а следовательно и	2	1
48	как мы сказали	1	1
49	мы уже знаем	1	1
50	нужно прибавить что	1	1
51	таким образом и	2	1
52	в этой главе	1	1
53	все эти формы	1	1
54	в другом случае	1	1
55	друг за другом	1	1
56	в его целом	2	1
57	того как он	2	1
58	яркое выражение в	1	1
59	по ту сторону	1	1
60	с тем что	1	1
61	в той форме	1	1
62	что в каждом	1	1
63	на самом деле	1	1
64	рядом с этим	1	1
65	находит свое выражение	1	1
66	таким образом в	1	1
67	как мы уже	1	1
68	в значительной степени	2	1
69	более или менее	2	1
70	не только в	1	1
71	хлеб и вино	1	1
72	и в самом	1	1
73	в применении к	1	1
74	как и во	1	1
75	по аналогии с	1	1
76	до наших дней	1	1
77	есть прежде всего	1	1
78	прежде всего в	4	1
79	как мы видели	4	1
80	выходит за пределы	1	1
81	и в другом	1	1
82	но и в	1	1
83	рядом с ней	1	1
84	друг от друга	1	1
85	он может стать	1	1
86	как мы видим	3	1
