N	4gram	Tiupa_Lite_3	Narrotol
1	состоит в том что	1	4
2	в то же время	7	3
3	едва ли не наиболее	1	1
4	слово есть выражение и	1	1
5	о чем говорят героя	1	1
6	выражение и продукт социального	1	1
7	особое место в этой	1	1
8	не что иное как	1	1
9	к жизни в целом	1	1
10	с этой точки зрения	1	1
11	только по отношению к	1	1
12	ком или о чем	1	1
13	есть выражение и продукт	1	1
14	с одной стороны и	2	1
15	в той или иной	1	1
16	и продукт социального взаимодействия	1	1
17	как раз в том	1	1
18	начинается с того что	1	1
19	того о ком или	1	1
20	о ком или о	1	1
21	или о чем говорят	1	1
22	себя в другом и	1	1
23	социального взаимодействия трех говорящего	1	1
24	взаимодействия трех говорящего автора	1	1
25	и того о ком	1	1
26	читателя и того о	1	1
27	продукт социального взаимодействия трех	1	1
