N	2gram	Trubetskoy_1	Myshleni
1	в этом	12	29
2	точки зрения	13	28
3	и в	23	26
4	для себя	2	24
5	то что	18	24
6	не только	7	24
7	таким образом	31	23
8	с точки	8	21
9	того чтобы	8	19
10	в том	30	18
11	и не	8	18
12	для того	8	18
13	том что	19	17
14	потому что	9	16
15	как и	9	15
16	так же	8	14
17	того что	6	14
18	этом случае	4	14
19	как мы	2	14
20	так как	7	14
21	и его	1	12
22	что в	8	12
23	вместе с	6	12
24	не может	17	11
25	мысли и	1	11
26	но и	9	11
27	только не	2	11
28	в которой	5	11
29	что они	2	10
30	по своей	7	10
31	в развитии	1	10
32	в себе	5	9
33	по сравнению	5	9
34	в сущности	2	9
35	тем что	1	9
36	по своему	5	9
37	в самом	8	9
38	тому что	2	9
39	что мы	4	9
40	сравнению с	5	8
41	тем самым	3	8
42	то же	4	8
43	ее в	1	8
44	сказать что	1	8
45	той же	1	8
46	же как	3	8
47	что она	1	8
48	что он	7	8
49	только в	6	8
50	с самого	1	7
51	и то	4	7
52	прежде всего	3	7
53	и к	5	7
54	к тому	8	7
55	представление о	3	7
56	самого начала	1	7
57	мы не	1	7
58	может быть	16	7
59	все эти	19	6
60	все же	13	6
61	вопрос о	3	6
62	как на	4	6
63	в сознании	6	6
64	что это	5	6
65	что эта	4	6
66	самом деле	12	6
67	иначе как	1	6
68	именно в	5	6
69	между собой	4	6
70	было бы	3	6
71	мы должны	4	6
72	во всех	10	6
73	в учении	1	6
74	и тем	1	6
75	и что	8	6
76	а не	1	6
77	по отношению	9	6
78	заключается в	2	6
79	связь между	1	6
80	все что	9	6
81	как бы	10	6
82	и с	5	5
83	бы в	3	5
84	данном случае	3	5
85	в качестве	1	5
86	и для	6	5
87	отношению к	9	5
88	и их	5	5
89	с тем	2	5
90	одно из	3	5
91	в начале	2	5
92	только что	3	5
93	что этот	1	5
94	на вопрос	4	5
95	на всем	1	5
96	в целом	5	5
97	тогда когда	3	5
98	с этой	3	5
99	в силу	7	5
100	если бы	8	5
101	одной стороны	2	5
102	же самое	1	5
103	с одной	3	5
104	и следовательно	1	5
105	в процессе	2	5
106	она не	2	5
107	до конца	1	5
108	из всех	5	5
109	тем же	2	5
110	если мы	4	5
111	никак не	1	5
112	что с	5	5
113	в виду	2	5
114	в данном	3	5
115	друг друга	2	4
116	еще не	5	4
117	и наконец	3	4
118	должны быть	3	4
119	связи с	4	4
120	не менее	7	4
121	гораздо более	2	4
122	на то	9	4
123	не по	1	4
124	не в	8	4
125	приводит к	1	4
126	этой точки	1	4
127	в конце	4	4
128	так что	5	4
129	в нашем	3	4
130	и только	2	4
131	это есть	4	4
132	по этому	2	4
133	в его	5	4
134	в пользу	5	4
135	речь в	1	4
136	как в	1	4
137	то и	2	4
138	это и	1	4
139	если в	1	4
140	что у	2	4
141	и от	5	4
142	имеет место	2	4
143	никогда не	4	4
144	в котором	2	4
145	не могут	4	4
146	но в	4	4
147	с другой	6	4
148	в такой	4	4
149	о том	7	4
150	чем в	3	4
151	в области	4	4
152	целый ряд	4	4
153	нами в	1	4
154	что оно	3	4
155	не есть	2	4
156	есть в	2	3
157	одно и	1	3
158	на другую	1	3
159	идет в	1	3
160	отличается от	6	3
161	и другой	1	3
162	так и	10	3
163	только на	1	3
164	этому поводу	1	3
165	друг другу	1	3
166	только по	1	3
167	к нему	2	3
168	сих пор	8	3
169	из двух	2	3
170	в одинаковой	1	3
171	но мы	1	3
172	с ним	6	3
173	до сих	8	3
174	на котором	1	3
175	с другими	1	3
176	в своей	1	3
177	для него	2	3
178	были бы	1	3
179	и другое	1	3
180	мы находим	1	3
181	том и	2	3
182	но не	2	3
183	смысле этого	1	3
184	есть не	1	3
185	между ними	2	3
186	на самом	7	3
187	нет и	1	3
188	это не	3	3
189	что и	7	3
190	такой же	2	3
191	исторического развития	2	3
192	психологии в	2	3
193	между двумя	5	3
194	в самой	2	3
195	из этих	8	3
196	в то	6	3
197	во всем	3	3
198	естественно что	1	3
199	очевидно что	3	3
200	в первом	1	3
201	тем не	4	3
202	представить себе	2	3
203	в основе	2	3
204	что эти	2	3
205	для этого	7	3
206	к пониманию	1	3
207	мы уже	4	3
208	этого слова	2	3
209	в этой	6	3
210	чем у	8	3
211	последнее время	1	3
212	мы видим	1	3
213	мы можем	6	3
214	он не	3	3
215	мы видели	2	3
216	как к	5	3
217	в этот	1	3
218	я не	2	3
219	и потому	3	3
220	и состоит	2	3
221	все это	11	3
222	в ней	3	3
223	ее совершенно	1	3
224	из того	4	3
225	и заключается	1	3
226	состоит в	1	3
227	и по	3	3
228	развития в	1	3
229	во втором	2	3
230	что по	3	2
231	одним из	4	2
232	что между	1	2
233	не могла	1	2
234	с ее	2	2
235	по тем	2	2
236	о которых	6	2
237	вовсе не	2	2
238	в мышлении	1	2
239	друга и	1	2
240	но с	2	2
241	на его	1	2
242	для нас	3	2
243	которой мы	2	2
244	все те	1	2
245	во всяком	2	2
246	на деле	1	2
247	если же	3	2
248	ее от	1	2
249	мы и	2	2
250	другой но	1	2
251	ко всему	2	2
252	случае не	1	2
253	себя от	1	2
254	котором мы	1	2
255	время как	1	2
256	и ее	2	2
257	с ней	1	2
258	этой работы	1	2
259	в нем	3	2
260	даже в	3	2
261	но именно	1	2
262	но этот	1	2
263	друг от	6	2
264	вывод что	1	2
265	можем не	1	2
266	друг с	9	2
267	могут быть	1	2
268	и наиболее	1	2
269	от друга	6	2
270	вправе рассматривать	1	2
271	наряду с	1	2
272	в их	4	2
273	в уме	1	2
274	совершенно не	3	2
275	то в	2	2
276	его в	5	2
277	его к	1	2
278	направлении в	1	2
279	что же	2	2
280	время в	1	2
281	в психологии	3	2
282	к действительности	1	2
283	свою очередь	2	2
284	отношение к	4	2
285	с другом	9	2
286	у взрослого	3	2
287	а затем	2	2
288	входит в	1	2
289	но если	2	2
290	говорили выше	5	2
291	к ней	1	2
292	обе стороны	1	2
293	что для	4	2
294	этом и	1	2
295	поэтому мы	1	2
296	и других	2	2
297	в этих	3	2
298	из которых	4	2
299	и весь	1	2
300	находим в	1	2
301	в современной	1	2
302	ко всем	3	2
303	которых мы	3	2
304	и при	6	2
305	из этого	6	2
306	всякой другой	3	2
307	что при	6	2
308	что если	3	2
309	у нас	3	2
310	только одно	2	2
311	что его	4	2
312	к его	1	2
313	же эгоцентрическая	1	2
314	лишь в	5	2
315	что на	1	2
316	даже если	2	2
317	в отношении	1	2
318	нельзя не	1	2
319	на этих	1	2
320	с этим	11	2
321	оно представляет	1	2
322	с которыми	2	2
323	оказывается что	5	2
324	находится в	1	2
325	один из	1	2
326	отличие от	3	2
327	должно быть	4	2
328	ничего не	1	2
329	на основании	1	2
330	к другу	2	2
331	можно ли	2	2
332	понятий и	1	2
333	вопроса о	1	2
334	совершенно в	1	2
335	что все	5	2
336	ту же	2	2
337	и другом	1	2
338	точку зрения	2	2
339	к двум	2	2
340	том же	4	2
341	производит впечатление	1	2
342	того как	1	2
343	в одну	4	2
344	и той	1	2
345	во всей	1	2
346	только к	1	2
