N	2gram	Trubetskoy_1	Myshleni
1	в этом	12	29
2	точки зрения	13	28
3	и в	23	26
4	для себя	2	24
5	не только	7	24
6	то что	18	24
7	таким образом	31	23
8	с точки	8	21
9	того чтобы	8	19
10	для того	8	18
11	в том	30	18
12	и не	8	18
13	том что	19	17
14	потому что	9	16
15	как и	9	15
16	как мы	2	14
17	того что	6	14
18	так как	7	14
19	так же	8	14
20	этом случае	4	14
21	и его	1	12
22	вместе с	6	12
23	что в	8	12
24	мысли и	1	11
25	в которой	5	11
26	только не	2	11
27	но и	9	11
28	не может	17	11
29	что они	2	10
30	в развитии	1	10
31	по своей	7	10
32	в сущности	2	9
33	в самом	8	9
34	в себе	5	9
35	тому что	2	9
36	по сравнению	5	9
37	тем что	1	9
38	что мы	4	9
39	по своему	5	9
40	же как	3	8
41	то же	4	8
42	той же	1	8
43	что она	1	8
44	что он	7	8
45	только в	6	8
46	сравнению с	5	8
47	ее в	1	8
48	сказать что	1	8
49	тем самым	3	8
50	и то	4	7
51	мы не	1	7
52	и к	5	7
53	с самого	1	7
54	представление о	3	7
55	самого начала	1	7
56	к тому	8	7
57	может быть	16	7
58	прежде всего	3	7
59	самом деле	12	6
60	вопрос о	3	6
61	во всех	10	6
62	по отношению	9	6
63	все же	13	6
64	что это	5	6
65	все эти	19	6
66	было бы	3	6
67	и тем	1	6
68	что эта	4	6
69	в учении	1	6
70	в сознании	6	6
71	между собой	4	6
72	и что	8	6
73	заключается в	2	6
74	связь между	1	6
75	иначе как	1	6
76	именно в	5	6
77	а не	1	6
78	как бы	10	6
79	мы должны	4	6
80	как на	4	6
81	все что	9	6
82	тем же	2	5
83	из всех	5	5
84	в целом	5	5
85	в силу	7	5
86	и с	5	5
87	с тем	2	5
88	что этот	1	5
89	она не	2	5
90	что с	5	5
91	тогда когда	3	5
92	в процессе	2	5
93	же самое	1	5
94	данном случае	3	5
95	никак не	1	5
96	если бы	8	5
97	в виду	2	5
98	на вопрос	4	5
99	и следовательно	1	5
100	с одной	3	5
101	в качестве	1	5
102	на всем	1	5
103	если мы	4	5
104	в начале	2	5
105	одно из	3	5
106	и их	5	5
107	одной стороны	2	5
108	до конца	1	5
109	в данном	3	5
110	отношению к	9	5
111	с этой	3	5
112	и для	6	5
113	бы в	3	5
114	только что	3	5
115	еще не	5	4
116	с другой	6	4
117	в нашем	3	4
118	если в	1	4
119	это и	1	4
120	как в	1	4
121	целый ряд	4	4
122	но в	4	4
123	нами в	1	4
124	на то	9	4
125	чем в	3	4
126	в такой	4	4
127	в котором	2	4
128	не в	8	4
129	не менее	7	4
130	не по	1	4
131	никогда не	4	4
132	связи с	4	4
133	в области	4	4
134	не могут	4	4
135	что оно	3	4
136	не есть	2	4
137	имеет место	2	4
138	приводит к	1	4
139	что у	2	4
140	о том	7	4
141	в пользу	5	4
142	в его	5	4
143	и только	2	4
144	по этому	2	4
145	так что	5	4
146	то и	2	4
147	в конце	4	4
148	друг друга	2	4
149	это есть	4	4
150	речь в	1	4
151	должны быть	3	4
152	и от	5	4
153	и наконец	3	4
154	этой точки	1	4
155	гораздо более	2	4
156	на самом	7	3
157	между двумя	5	3
158	в первом	1	3
159	что эти	2	3
160	мы уже	4	3
161	есть не	1	3
162	из того	4	3
163	в ней	3	3
164	но не	2	3
165	очевидно что	3	3
166	нет и	1	3
167	в этой	6	3
168	как к	5	3
169	в этот	1	3
170	из этих	8	3
171	он не	3	3
172	чем у	8	3
173	и по	3	3
174	одно и	1	3
175	так и	10	3
176	и заключается	1	3
177	с другими	1	3
178	развития в	1	3
179	мы видели	2	3
180	такой же	2	3
181	для него	2	3
182	в своей	1	3
183	друг другу	1	3
184	тем не	4	3
185	состоит в	1	3
186	на другую	1	3
187	том и	2	3
188	и другое	1	3
189	на котором	1	3
190	в основе	2	3
191	идет в	1	3
192	в самой	2	3
193	я не	2	3
194	во всем	3	3
195	только по	1	3
196	отличается от	6	3
197	последнее время	1	3
198	ее совершенно	1	3
199	для этого	7	3
200	с ним	6	3
201	но мы	1	3
202	этому поводу	1	3
203	во втором	2	3
204	что и	7	3
205	это не	3	3
206	к нему	2	3
207	мы видим	1	3
208	есть в	2	3
209	только на	1	3
210	психологии в	2	3
211	представить себе	2	3
212	мы находим	1	3
213	мы можем	6	3
214	были бы	1	3
215	из двух	2	3
216	до сих	8	3
217	естественно что	1	3
218	исторического развития	2	3
219	и потому	3	3
220	смысле этого	1	3
221	этого слова	2	3
222	сих пор	8	3
223	все это	11	3
224	к пониманию	1	3
225	в одинаковой	1	3
226	между ними	2	3
227	в то	6	3
228	и другой	1	3
229	и состоит	2	3
230	и наиболее	1	2
231	как известно	3	2
232	ту же	2	2
233	ко всем	3	2
234	одним из	4	2
235	также и	2	2
236	а из	1	2
237	у взрослого	3	2
238	на деле	1	2
239	то в	2	2
240	и до	3	2
241	все те	1	2
242	что если	3	2
243	благодаря тому	1	2
244	время как	1	2
245	мы попытались	1	2
246	мы и	2	2
247	столь же	5	2
248	время в	1	2
249	что его	4	2
250	можем не	1	2
251	отношение к	4	2
252	отличие от	3	2
253	друг от	6	2
254	друга и	1	2
255	с этим	11	2
256	перед нами	1	2
257	что по	3	2
258	его к	1	2
259	расстояние от	1	2
260	бы с	1	2
261	в мышлении	1	2
262	не могла	1	2
263	на его	1	2
264	в нем	3	2
265	понятий и	1	2
266	котором мы	1	2
267	одной и	2	2
268	от нее	2	2
269	в одну	4	2
270	а затем	2	2
271	к другу	2	2
272	лишь в	5	2
273	его в	5	2
274	о которых	6	2
275	на основании	1	2
276	несмотря на	6	2
277	производит впечатление	1	2
278	должно быть	4	2
279	и ко	1	2
280	в этих	3	2
281	что между	1	2
282	но если	2	2
283	и при	6	2
284	в их	4	2
285	мы говорили	7	2
286	оказывается что	5	2
287	в которых	2	2
288	признать что	3	2
289	и другого	1	2
290	в памяти	1	2
291	и той	1	2
292	точку зрения	2	2
293	поэтому мы	1	2
294	том же	4	2
295	даже в	3	2
296	этой работы	1	2
297	в отношении	1	2
298	можно ли	2	2
299	не имеет	1	2
300	того как	1	2
301	в уме	1	2
302	нельзя не	1	2
303	ничего не	1	2
304	и весь	1	2
305	вправе рассматривать	1	2
306	с другом	9	2
307	у нас	3	2
308	есть только	1	2
309	всего в	1	2
310	как для	3	2
311	что при	6	2
312	если же	3	2
313	с ее	2	2
314	от друга	6	2
315	что все	5	2
316	свою очередь	2	2
317	вывод что	1	2
318	то время	2	2
319	можно было	1	2
320	же эгоцентрическая	1	2
321	образом в	3	2
322	находится в	1	2
323	этих двух	2	2
324	входит в	1	2
325	всякой другой	3	2
326	образом все	1	2
327	которой мы	2	2
328	ее от	1	2
329	во всей	1	2
330	к ней	1	2
331	в лучшем	1	2
332	направлении в	1	2
333	в современной	1	2
334	показывают что	2	2
335	один из	1	2
336	обе стороны	1	2
337	говорили выше	5	2
338	даже если	2	2
339	находим в	1	2
340	этот факт	1	2
341	и ее	2	2
342	с которыми	2	2
343	уже в	1	2
344	вопроса о	1	2
345	на этих	1	2
346	и других	2	2
