N	2gram	Bakhtin_Fr_8	Formalny
1	и в	56	38
2	в этом	14	27
3	может быть	3	23
4	и его	12	21
5	таким образом	17	20
6	и не	9	20
7	в самом	9	16
8	не в	3	15
9	прежде всего	6	15
10	не может	2	14
11	связи с	6	13
12	в нем	8	13
13	но и	9	13
14	языка и	6	12
15	в пределах	5	12
16	вовсе не	6	11
17	с тем	2	11
18	в том	13	11
19	языка как	1	11
20	с его	5	11
21	в связи	3	10
22	с помощью	3	10
23	с другими	1	10
24	в его	18	10
25	и с	8	9
26	как и	5	9
27	при этом	4	9
28	на почве	1	9
29	языка в	2	9
30	в процессе	5	9
31	не только	8	9
32	все же	2	8
33	так и	13	8
34	точки зрения	6	8
35	что и	3	8
36	тем что	1	8
37	самом деле	2	8
38	в своей	2	7
39	что в	5	7
40	для него	2	7
41	с точки	2	7
42	в других	2	7
43	как мы	7	7
44	лишь в	1	7
45	уже не	3	7
46	этом отношении	1	7
47	слова и	3	7
48	не могут	1	7
49	язык и	2	7
50	все эти	15	6
51	как раз	2	6
52	в их	3	6
53	а в	2	6
54	вместе с	2	6
55	для понимания	2	6
56	то же	11	6
57	он не	5	6
58	только в	9	6
59	в этой	6	6
60	могут быть	1	6
61	в языке	1	6
62	в результате	5	6
63	то что	3	6
64	и ее	4	6
65	а не	2	6
66	в ней	4	6
67	было бы	2	6
68	не было	5	6
69	бы в	3	5
70	и только	1	5
71	же время	10	5
72	и для	2	5
73	языка а	2	5
74	во всех	8	5
75	более того	3	5
76	еще более	1	5
77	в то	12	5
78	ни о	2	5
79	в слове	2	5
80	в основе	4	5
81	если бы	2	5
82	по преимуществу	2	5
83	именно в	1	5
84	и речи	1	5
85	что он	2	5
86	и наконец	3	4
87	что они	2	4
88	другой стороны	2	4
89	здесь не	1	4
90	в большинстве	7	4
91	независимо от	1	4
92	там где	3	4
93	в некоторых	3	4
94	все остальное	1	4
95	одним словом	1	4
96	мы видели	5	4
97	и к	4	4
98	они не	5	4
99	к тому	1	4
100	что оно	1	4
