N	3gram	Bakhtin_KF_1	DiskursI
1	в том что	2	13
2	по отношению к	22	9
3	то же время	2	4
4	и т.п но	1	3
5	не в том	1	3
6	той или иной	2	3
7	не может быть	11	3
8	и как бы	1	3
9	в свою очередь	1	3
10	в то же	2	3
11	и того же	1	2
12	а не в	2	2
13	в соответствии с	2	2
14	то же самое	1	2
15	в основе своей	1	2
16	в значительной степени	1	2
17	могла бы быть	3	2
18	но отнюдь не	1	2
19	только в том	1	2
20	одного и того	1	2
21	то все же	1	1
22	и может быть	2	1
23	на том что	1	1
24	нет и не	1	1
25	никогда не было	1	1
26	ее а не	1	1
27	дело в том	1	1
28	теоретического познания в	1	1
29	на самом деле	3	1
30	в этом последнем	1	1
31	в котором он	3	1
32	в этом смысле	3	1
33	имеют дело с	1	1
34	смысле можно говорить	1	1
35	он не может	1	1
36	только по отношению	2	1
37	с точки зрения	9	1
38	не было и	1	1
39	и в то	1	1
40	хотя бы и	1	1
41	оно лежит в	1	1
42	в противном случае	1	1
43	вместе с тем	1	1
44	ту или иную	1	1
45	в целом и	2	1
46	отношение к ценности	1	1
47	то что и	1	1
48	чему не обязывающий	1	1
49	не было он	1	1
50	именно в этой	1	1
51	в известном смысле	1	1
52	во всех этих	2	1
53	в том случае	1	1
54	потому что в	1	1
55	а не как	1	1
56	к той же	1	1
57	тем или иным	1	1
58	во всяком случае	1	1
59	в нем совершенно	1	1
60	она могла бы	2	1
61	того или иного	3	1
62	к чему не	2	1
63	времени и пространства	1	1
64	ни к чему	2	1
65	и не должно	1	1
66	в конечном счете	1	1
67	это отнюдь не	1	1
68	мира в котором	2	1
69	всему что не	1	1
70	не может стать	1	1
71	пространственную и временную	1	1
72	если бы я	1	1
73	и вследствие этого	1	1
74	на то что	1	1
75	в другом случае	1	1
76	на этом пути	1	1
77	возможна только в	1	1
78	тем не менее	2	1
79	дело не в	1	1
80	во всех его	1	1
81	заключать в себе	1	1
82	в большинстве случаев	1	1
83	событие не есть	1	1
84	может быть в	3	1
