N	3gram	Trubetskoy_1	Hudozhes
1	в том что	7	11
2	о том что	2	7
3	по отношению к	1	7
4	в то же	10	4
5	то же время	10	4
6	к тому что	2	4
7	для того чтобы	6	3
8	а между тем	5	3
9	тем не менее	1	3
10	в самом деле	1	3
11	но при этом	1	3
12	не может быть	4	3
13	так же как	1	2
14	и в этом	1	2
15	к тому же	1	2
16	состоит в том	1	2
17	того или иного	2	2
18	можно было бы	3	2
19	то же самое	1	2
20	только в том	2	2
21	в этом и	1	2
22	с точки зрения	9	2
23	в данном случае	3	2
24	до сих пор	5	2
25	заключается в том	1	1
26	не только для	1	1
27	а в том	1	1
28	с самого начала	1	1
29	во что бы	3	1
30	сбросить с себя	1	1
31	своей жизни в	1	1
32	в остальное время	1	1
33	в том числе	1	1
34	в том случае	4	1
35	бы то ни	4	1
36	точно так же	2	1
37	этом и состоит	1	1
38	без того чтобы	1	1
39	тем что он	1	1
40	об этом и	1	1
41	и в том	2	1
42	но и для	1	1
43	противоречие с самим	2	1
44	что бы то	3	1
45	и не будет	2	1
46	только для того	1	1
47	что не только	1	1
48	сводится к тому	1	1
49	то ни стало	3	1
50	что он не	2	1
51	то и другое	1	1
52	том случае если	3	1
53	то все они	1	1
54	и в других	1	1
55	тот или иной	1	1
56	ни одна не	1	1
57	лишь в том	2	1
58	и то и	1	1
59	и то что	3	1
60	в этой роли	1	1
61	с нею в	1	1
62	в значительной степени	1	1
63	в настоящее время	2	1
64	сих пор мы	1	1
65	в этом случае	3	1
66	в этом отношении	1	1
67	той или иной	3	1
68	и в жизни	1	1
69	и для чего	1	1
70	но все же	1	1
71	нельзя упускать из	1	1
72	она могла бы	1	1
73	к той или	1	1
74	в его жизни	1	1
75	дело в том	1	1
76	и все же	1	1
77	друг от друга	2	1
78	к себе и	1	1
79	тем в этом	1	1
80	с самим собой	2	1
81	том числе и	1	1
82	о том чтобы	2	1
83	в противоречие с	2	1
84	приносится в жертву	1	1
85	ли может быть	1	1
