N	2gram	Bakhtin_KF_1	Literetu
1	а не	17	20
2	и в	24	19
3	может быть	45	17
4	то же	5	12
5	и не	26	11
6	как и	5	10
7	в том	6	10
8	но и	9	10
9	лирический герой	1	10
10	и т.п	1	10
11	же время	2	9
12	не может	27	9
13	в то	3	9
14	в этом	14	9
15	в мире	6	9
16	и даже	1	8
17	не только	5	8
18	так и	2	7
19	слова и	1	7
20	то что	7	7
21	я в	1	7
22	и т.д	2	7
23	том что	4	7
24	в себе	21	6
25	при этом	4	6
26	не менее	3	6
27	и на	3	6
28	себя в	8	6
29	столь же	1	5
30	в конечном	1	5
31	в качестве	2	5
32	но не	12	5
33	вместе с	1	5
34	конечном счете	1	5
35	в принципе	2	5
36	то есть	1	5
37	одна из	1	5
38	того что	3	5
39	он не	6	5
40	я не	6	5
41	жизни и	8	4
42	точки зрения	12	4
43	того же	1	4
44	прежде всего	2	4
45	я и	2	4
46	не в	12	4
47	мы не	3	4
48	для него	8	4
49	в искусстве	1	4
50	жизни в	5	4
51	что в	4	4
52	в его	40	4
53	причастности к	1	4
54	со мной	4	4
55	отнюдь не	6	4
56	один из	2	4
57	тем что	3	4
58	едва ли	2	4
59	и других	2	4
60	в области	2	4
61	по отношению	26	4
62	в ней	3	4
63	но с	1	3
64	и с	1	3
65	в другом	3	3
66	и его	17	3
67	и жизни	4	3
68	в нем	28	3
69	всех своих	4	3
70	во всех	11	3
71	в их	8	3
72	и он	1	3
73	а в	4	3
74	эстетического субъекта	1	3
75	а именно	1	3
76	в себя	7	3
77	сознания в	2	3
78	никогда не	5	3
79	не с	1	3
80	что он	2	3
81	такой же	1	3
82	всей своей	2	3
83	эстетической деятельности	1	3
84	перестает быть	1	3
85	но лишь	6	3
86	ничего не	3	3
87	со стороны	7	3
88	и др	1	3
89	в этой	2	3
90	и для	9	3
91	как к	2	3
92	с точки	9	3
93	отношению к	22	3
94	тем же	1	3
95	и то	2	3
96	как я	1	3
97	себе и	3	3
98	так как	1	3
99	и как	2	3
100	тем самым	4	3
101	но это	6	3
102	в данном	2	3
103	с ее	2	2
104	жизни а	1	2
105	себя и	2	2
106	в единственном	9	2
107	не знает	5	2
108	все же	5	2
109	для нас	4	2
110	и наконец	1	2
111	в него	2	2
112	ко всему	5	2
113	нет в	4	2
114	для себя	5	2
115	не по	4	2
116	все равно	1	2
117	был бы	3	2
118	не было	8	2
119	вовсе не	7	2
120	культуры как	1	2
121	над ним	1	2
122	ни было	4	2
123	в жизни	2	2
124	с ним	5	2
125	в третьем	1	2
126	как раз	1	2
127	в какой	1	2
128	хотя бы	4	2
129	а к	1	2
130	картина мира	1	2
131	не более	1	2
132	слово не	3	2
133	а за	1	2
134	как это	1	2
135	художественного творчества	1	2
136	что я	5	2
137	с тем	2	2
138	в одном	4	2
139	в нашем	1	2
140	одно из	1	2
141	и только	6	2
142	одной из	1	2
143	но только	1	2
144	в ее	16	2
145	потому что	2	2
146	быть не	2	2
147	а затем	1	2
148	но как	5	2
149	что и	7	2
