N	2gram	Vinokur_Ku_2	Problema
1	то что	9	38
2	и не	16	37
3	вовсе не	9	37
4	и в	23	35
5	не есть	1	33
6	сказать что	4	24
7	не только	20	24
8	знак и	1	21
9	том что	11	19
10	что такое	3	18
11	у нас	12	18
12	о том	1	18
13	даже и	2	18
14	может быть	15	18
15	в этом	18	17
16	настоящее время	1	16
17	и вообще	2	16
18	но и	7	16
19	в настоящее	1	16
20	такого рода	1	15
21	в языке	10	15
22	только в	5	14
23	что мы	6	14
24	во всяком	5	13
25	не может	9	13
26	не менее	7	13
27	потому что	25	13
28	и что	8	13
29	хотя бы	9	12
30	того что	3	12
31	в том	19	12
32	также и	5	12
33	тем не	6	12
34	не будет	1	11
35	и даже	2	11
36	так что	1	11
37	прежде всего	8	11
38	не просто	2	11
39	что в	10	11
40	никак не	3	11
41	и с	7	10
42	еще не	5	10
43	говорить о	4	10
44	да и	6	10
45	всяком случае	5	10
46	ничего не	4	10
47	тем более	1	10
48	а не	10	10
49	и то	5	10
50	в данном	4	10
51	для нас	4	9
52	в этой	6	9
53	что же	5	9
54	едва ли	1	9
55	если мы	4	9
56	все же	7	8
57	только о	2	8
58	как раз	3	8
59	по себе	10	8
60	было бы	15	8
61	ясно что	5	8
62	уже не	8	8
63	в виду	3	8
64	этого термина	2	8
65	все эти	12	7
66	конце концов	3	7
67	так и	4	7
68	те или	1	7
69	тем самым	2	7
70	в конце	4	7
71	бы и	4	7
72	казалось бы	3	7
73	в его	5	7
74	этом случае	2	7
75	не имеет	4	7
76	смысле слова	2	7
77	того или	2	7
78	мы не	1	7
79	есть нечто	1	7
80	так как	15	7
81	что все	5	6
82	когда мы	1	6
83	а а	1	6
84	мы и	1	6
85	можно сказать	4	6
86	т д	14	6
87	крайней мере	6	6
88	был бы	2	6
89	на то	4	6
90	в виде	1	6
91	и вовсе	2	6
92	а только	3	6
93	есть не	1	6
94	а именно	2	6
95	и т	39	6
96	но как	1	6
97	в то	4	6
98	ни в	4	6
99	к сожалению	1	6
100	относится к	1	6
101	можно ли	4	6
102	или иначе	3	6
103	по крайней	6	6
104	и для	2	6
105	мы можем	1	6
106	с другой	8	6
107	но в	11	6
108	в области	11	6
109	так или	2	6
110	как будто	2	6
111	но это	3	6
112	в себе	1	5
113	данном случае	2	5
114	в связи	4	5
115	же это	1	5
116	как и	2	5
117	так же	4	5
118	еще и	2	5
119	кроме того	1	5
120	и все	2	5
121	под этим	2	5
122	и без	1	5
123	и уж	1	5
124	этом смысле	5	5
125	содержания и	1	5
126	то же	6	5
127	языка и	8	5
128	как мы	3	5
129	что не	6	5
130	отнюдь не	4	5
131	с этим	3	5
132	тот или	1	5
133	по своему	1	5
134	одной стороны	1	5
135	другой стороны	7	5
136	будто бы	2	5
137	с одной	2	5
138	в самом	12	5
139	и на	6	5
140	есть именно	1	5
141	связи с	3	5
142	в частности	2	5
143	или иного	2	5
144	но уже	2	5
145	и более	2	5
146	и это	3	5
147	или иной	1	5
148	для меня	1	5
149	указывает на	1	5
150	можно было	9	5
151	и здесь	5	4
152	не все	3	4
153	мы говорим	2	4
154	до тех	1	4
155	не был	1	4
156	в область	1	4
157	есть в	3	4
158	гораздо более	3	4
159	таким образом	5	4
160	сих пор	1	4
161	говоря уже	2	4
162	до сих	1	4
163	то и	3	4
164	а в	3	4
165	если не	1	4
166	но не	6	4
167	и только	1	4
168	но только	4	4
169	что она	3	4
170	на самом	2	4
171	и о	4	4
172	в этих	1	4
173	и той	1	4
174	сама по	1	4
175	что если	2	4
176	не говоря	2	4
177	что на	4	4
178	тот же	5	4
179	в отношении	2	4
180	и есть	2	4
181	всякого рода	2	4
182	тем что	3	4
183	представить себе	2	4
184	без всякого	1	4
185	если бы	12	4
186	собой и	1	4
187	между собою	1	4
188	и тем	5	4
189	предполагает что	1	4
190	всех этих	3	4
191	же такое	1	4
192	и следовательно	2	4
193	слова и	5	4
194	не могут	5	4
195	подобного рода	5	4
196	в результате	4	4
197	далеко не	1	4
198	их в	1	4
199	в общем	1	4
200	уже о	3	4
201	значит что	1	4
202	в каком	4	4
203	все это	5	4
204	вообще не	1	4
205	самом деле	9	4
206	что он	5	4
207	заключается в	2	4
208	все еще	1	4
209	и как	1	4
210	тех пор	2	4
211	как бы	4	4
212	в своем	2	4
213	о которых	3	3
214	в значительной	1	3
215	не знает	3	3
216	бы в	1	3
217	вопрос о	9	3
218	если же	1	3
219	то не	2	3
220	мы скажем	2	3
221	только как	2	3
222	на том	2	3
223	что они	2	3
224	а это	2	3
225	только тогда	1	3
226	что такая	1	3
227	и их	1	3
228	не было	4	3
229	указание на	3	3
230	быть только	2	3
231	иное как	1	3
232	в случае	1	3
233	только то	1	3
234	не знаем	1	3
235	ничего общего	1	3
236	в их	2	3
237	то или	3	3
238	в нашем	7	3
239	о в	1	3
240	или даже	1	3
241	в свете	1	3
242	оно не	2	3
243	здесь мы	2	3
244	в таких	3	3
245	что слово	3	3
246	в нашей	4	3
247	это только	2	3
248	к тому	4	3
249	хотя и	4	3
250	тех или	1	3
251	и к	1	3
252	для того	9	3
253	если оно	1	3
254	из этих	1	3
255	это и	3	3
256	в целом	1	3
257	нет и	1	3
258	тогда когда	1	3
259	несмотря на	5	3
