N	3gram	Bakhtin_Pr_1	VeschiIm
1	не может быть	3	18
2	бы то ни	3	9
3	то ни было	2	9
4	в том что	7	6
5	по крайней мере	2	6
6	может быть только	1	6
7	и то что	1	4
8	не только в	1	4
9	в то же	7	4
10	то же время	7	4
11	с точки зрения	15	4
12	подобно тому как	3	3
13	и в то	3	3
14	то и другое	1	3
15	можно было бы	3	3
16	все же не	1	3
17	только то что	2	3
18	в самом деле	2	3
19	и не только	1	3
20	само по себе	2	3
21	можно говорить о	1	2
22	заключается в том	2	2
23	и даже не	1	2
24	и в частности	1	2
25	можно сказать что	2	2
26	с самим собою	1	2
27	к тому что	1	2
28	если бы я	1	2
29	в первом случае	1	2
30	этой точки зрения	1	2
31	привело бы к	1	2
32	что в результате	1	2
33	она не может	1	2
34	что оно есть	1	2
35	дело в том	1	2
36	в данном случае	2	2
37	с этой точки	1	2
38	не только к	1	2
39	о том что	2	1
40	мы не можем	1	1
41	а в том	1	1
42	он и не	1	1
43	это и есть	3	1
44	в этом смысле	9	1
45	так же как	1	1
46	самого последнего времени	1	1
47	друг с другом	3	1
48	сам он и	1	1
49	и во всяком	1	1
50	и только в	1	1
51	смысле этого слова	1	1
52	это однако не	1	1
53	оно может быть	1	1
54	но в то	2	1
55	именно потому что	2	1
56	не только не	1	1
57	сам для себя	1	1
58	что бы то	1	1
59	не потому что	2	1
60	в конце концов	4	1
61	мы подходим к	1	1
62	только это и	1	1
63	тех или иных	1	1
64	с другой стороны	2	1
65	он все же	1	1
66	может быть и	1	1
67	тому как в	1	1
68	до сих пор	2	1
69	и в этом	3	1
70	хотя бы и	2	1
71	в той же	3	1
72	что и в	1	1
73	в себе в	1	1
74	точка зрения на	2	1
75	до самого последнего	1	1
76	в пределах самого	1	1
77	смысл может быть	1	1
78	самой по себе	1	1
79	и как бы	1	1
80	и в той	1	1
81	того что в	1	1
82	в то время	2	1
83	и в нем	1	1
84	что она не	2	1
85	как раз и	1	1
86	это не значит	2	1
87	по природе своей	1	1
88	что я называю	1	1
89	качеств и свойств	1	1
90	ответ на вопрос	1	1
91	сами по себе	3	1
92	та точка зрения	1	1
93	какой бы то	1	1
94	есть только в	1	1
95	но все же	1	1
96	было так то	1	1
97	и не может	2	1
98	мы видим что	1	1
99	должны быть объяснены	1	1
100	в зависимости от	3	1
101	есть то что	1	1
102	потому что он	2	1
103	она может быть	1	1
104	в результате такого	1	1
105	в себе и	1	1
106	в том чтобы	1	1
107	то что для	1	1
108	то время как	1	1
109	самим по себе	1	1
110	для того чтобы	2	1
111	которая заставляет его	1	1
112	том что он	4	1
113	он должен быть	1	1
114	имеет смысл и	1	1
115	не в том	1	1
116	то что я	1	1
117	таким образом и	1	1
118	потому что она	2	1
119	том что это	1	1
120	в отношении к	1	1
121	тот же самый	1	1
122	во всяком случае	3	1
123	нужно сказать что	1	1
124	и для своего	1	1
125	что они не	1	1
