N	3gram	Vygotskiy__6	Istorich
1	с другой стороны	2	7
2	в том что	19	5
3	в этом случае	2	5
4	тем не менее	1	5
5	как мы видели	4	5
6	до сих пор	3	5
7	мы видели что	3	3
8	не что иное	1	3
9	я не знаю	1	3
10	в связи с	2	3
11	что иное как	1	3
12	в данном случае	1	3
13	с одной стороны	1	2
14	том что в	1	2
15	что и в	1	2
16	как и в	1	2
17	не только не	2	2
18	показывает что в	1	2
19	состоит в том	2	2
20	в то время	6	2
21	по отношению к	10	2
22	в свете этих	1	2
23	и то что	2	2
24	только в связи	1	2
25	чем перейти к	1	2
26	точно так же	1	2
27	таким образом мы	2	2
28	то время как	5	2
29	частный случай более	2	1
30	подобно тому как	1	1
31	на этом основано	1	1
32	с самого начала	7	1
33	заключается в том	5	1
34	так же как	6	1
35	друг от друга	1	1
36	в том числе	1	1
37	у нас в	1	1
38	друг с другом	5	1
39	может быть в	1	1
40	но этим дело	1	1
41	смысле этого слова	1	1
42	обстоит дело с	1	1
43	из того что	3	1
44	можно сказать что	6	1
45	одной и той	3	1
46	можно было бы	5	1
47	так как мы	1	1
48	что еще не	1	1
49	имеем дело с	1	1
50	в силу того	5	1
51	только частный случай	2	1
52	иначе обстоит дело	1	1
53	случай более общего	1	1
54	независимо от того	2	1
55	на этот вопрос	2	1
56	и входит в	1	1
57	на самом деле	1	1
58	но в этом	1	1
59	ничего общего с	1	1
60	с тем что	2	1
61	но вместе с	1	1
62	то обстоятельство что	1	1
63	на то что	4	1
64	сказывается в том	1	1
65	в том смысле	2	1
66	каким образом в	1	1
67	связаны между собой	1	1
68	не только в	1	1
69	сами по себе	1	1
70	только то что	2	1
71	мы видим в	2	1
72	силу того что	5	1
73	и о связи	1	1
74	вместе с тем	2	1
75	есть не что	1	1
76	мы знаем что	3	1
77	это мы видим	2	1
78	как это показывает	1	1
79	вопрос можно дать	1	1
80	случае мы имеем	1	1
81	с точки зрения	10	1
82	они и не	1	1
83	образом мы можем	1	1
84	с этой точки	1	1
85	мы имеем дело	2	1
86	после того как	1	1
87	этой точки зрения	1	1
88	надо сказать что	1	1
89	этот вопрос можно	1	1
90	в свою очередь	1	1
91	как только они	1	1
92	один из них	1	1
93	и той же	3	1
94	не может быть	2	1
