N	3gram	Propp_Isto_5	formyVre
1	с точки зрения	1	8
2	для того чтобы	3	7
3	в связи с	4	7
4	не только в	2	5
5	в то же	1	4
6	друг с другом	2	4
7	то же время	1	4
8	о том как	2	3
9	в том числе	1	3
10	мы уже говорили	1	3
11	во всех этих	1	3
12	в том что	2	3
13	и т д	18	3
14	но и в	2	3
15	это значит что	2	2
16	в этом случае	7	2
17	до сих пор	2	2
18	том числе и	1	2
19	о том что	4	1
20	до некоторой степени	1	1
21	имеется и в	2	1
22	по девушке и	1	1
23	сюда же относится	1	1
24	же относится и	1	1
25	с одной стороны	7	1
26	к тому времени	1	1
27	как и в	2	1
28	в виду что	1	1
29	один аналогичный пример	1	1
30	не под землей	1	1
31	еще один аналогичный	1	1
32	его но это	1	1
33	с другой стороны	8	1
34	имеет отношение к	1	1
35	но все же	4	1
36	только для того	1	1
37	можно сказать что	1	1
38	переносится в другую	1	1
39	тридевять земель за	1	1
40	в тех же	1	1
41	вне связи с	1	1
42	что и в	2	1
43	и др все	1	1
44	здесь еще не	1	1
45	что он не	1	1
46	большую роль в	1	1
47	с самого начала	1	1
48	в особенности в	2	1
49	и не только	1	1
50	в воду и	3	1
51	как мы видели	1	1
52	этой точки зрения	1	1
53	в то время	1	1
54	за тридевять земель	3	1
55	в преисподнюю в	1	1
56	на самом деле	1	1
57	что во время	1	1
58	когда герой не	1	1
59	в загробном мире	1	1
60	весьма древний и	1	1
61	в частности с	1	1
62	с тем что	1	1
63	когда во время	1	1
64	в иной мир	6	1
65	не может быть	3	1
66	испустил из себя	1	1
67	и целый ряд	1	1
68	вместе с тем	6	1
69	в данном случае	2	1
70	всех этих случаях	1	1
71	еще совершенно не	1	1
72	и вместе с	2	1
73	только в том	1	1
74	здесь мы видим	1	1
75	наряду с этим	2	1
76	то время как	1	1
77	с этой точки	1	1
78	должна быть объяснена	1	1
79	объясняется тем что	1	1
80	как мы увидим	3	1
81	в отличие от	1	1
82	другой стороны в	1	1
83	в свою очередь	1	1
84	в его желудок	1	1
85	а затем через	1	1
86	по своему содержанию	1	1
