N	2gram	Tiupa_Hudo_2	Mirosoze
1	и в	28	46
2	в нем	3	22
3	у него	5	22
4	может быть	8	21
5	в этом	13	20
6	и не	18	18
7	для него	5	18
8	не только	11	18
9	никогда не	5	18
10	не может	4	15
11	но и	9	15
12	человека в	4	14
13	как и	11	13
14	а не	14	13
15	прежде всего	3	12
16	потому что	2	12
17	но он	1	11
18	не было	6	11
19	и он	3	11
20	в ней	3	11
21	в себе	9	10
22	та же	2	10
23	он не	4	10
24	но в	2	10
25	не знает	1	9
26	не в	13	9
27	он был	1	9
28	любовь к	1	8
29	отношение к	2	8
30	в любви	2	8
31	она не	5	8
32	человека к	1	8
33	на земле	1	8
34	в своем	5	8
35	так как	1	8
36	как бы	5	8
37	но это	1	8
38	хотя бы	2	7
39	в нашем	2	7
40	как в	5	7
41	человек не	1	7
42	человека и	3	7
43	любви к	2	7
44	и потому	1	7
45	любовь не	1	7
46	в этой	5	7
47	и для	2	7
48	в мире	7	7
49	и к	2	7
50	что он	8	7
51	и здесь	1	6
52	жизни и	6	6
53	так же	3	6
54	что это	5	6
55	жизнь в	2	6
56	он сам	2	6
57	того что	1	6
58	не могу	3	6
59	в духе	2	5
60	и все	7	5
61	в конце	1	5
62	в своей	6	5
63	бы и	4	5
64	те же	2	5
65	к тому	7	5
66	это не	6	5
67	что она	7	5
68	то же	6	5
69	то что	6	5
70	в его	11	5
71	и его	5	5
72	для того	4	5
73	один из	2	5
74	что все	3	5
75	по преимуществу	3	5
76	в самом	5	5
77	я не	7	5
78	и это	3	5
79	на деле	1	4
80	так и	8	4
81	перед ним	1	4
82	в жизни	8	4
83	т е	2	4
84	жизни это	1	4
85	что в	5	4
86	человека не	1	4
87	жизнь и	1	4
88	они и	2	4
89	того чтобы	4	4
90	что у	3	4
91	уже не	10	4
92	тому что	4	4
93	что и	4	4
94	до конца	1	4
95	также и	1	4
96	к гибели	1	4
97	с его	5	4
98	бы друг	1	4
99	себя в	8	4
100	на поверхности	1	4
101	все что	3	4
102	в бога	1	4
103	том что	19	4
104	по своей	1	3
105	жизни он	2	3
106	отношении к	1	3
107	всю жизнь	1	3
108	что нет	1	3
109	что они	4	3
110	людей и	1	3
111	не будет	2	3
112	на смену	1	3
113	отрекается от	1	3
114	с самим	2	3
115	сих пор	2	3
116	с ним	7	3
117	к которому	1	3
118	нет у	1	3
119	до сих	2	3
120	и с	6	3
121	его в	2	3
122	не мог	1	3
123	чувствовать себя	1	3
124	и на	3	3
125	и самого	1	3
126	они были	2	3
127	в том	15	3
128	высшей степени	1	3
129	и всегда	1	3
130	это и	1	3
131	с которым	1	3
132	каждого человека	1	3
133	себя и	2	3
134	что было	3	3
135	как он	3	3
136	и от	2	3
137	последнего из	1	3
138	сказать что	2	3
139	тем что	6	3
140	любви и	3	3
141	человек в	3	3
142	в каждом	1	3
143	если бы	6	3
144	в них	3	3
145	о бессмертии	1	3
146	к другому	1	3
147	он в	1	3
148	же как	2	3
149	от того	1	3
150	не существует	1	3
151	того как	2	3
152	чтобы не	3	3
153	не для	1	3
154	в творчестве	1	3
155	и она	1	3
156	нет ничего	2	3
157	и тогда	2	3
158	той же	2	3
159	и никогда	1	3
160	в своих	1	3
161	к которой	1	3
162	и нет	1	3
163	есть и	3	3
164	о том	12	3
165	и страдание	1	3
166	не бывает	1	3
167	жизни в	7	3
168	только в	4	3
169	человека есть	1	3
170	душу и	1	3
171	для чего	1	3
172	этом он	1	2
173	не означает	1	2
174	в пределе	1	2
175	ни одного	2	2
176	и любовь	1	2
177	жизни а	1	2
178	со своим	3	2
179	и сострадание	1	2
180	но с	1	2
181	бы в	1	2
182	это все	1	2
183	достоевского и	1	2
184	в которой	1	2
185	место в	2	2
186	другого человека	1	2
187	от этого	1	2
188	его с	1	2
189	в разных	1	2
190	была еще	1	2
191	личного бытия	3	2
192	в сфере	1	2
193	отношению к	7	2
194	людей в	2	2
195	и человеческого	1	2
196	личности в	3	2
197	после того	1	2
198	к богу	1	2
199	и тот	1	2
200	из этой	1	2
201	точки зрения	2	2
202	то он	1	2
203	него и	1	2
204	человеческой жизни	6	2
205	к нему	3	2
206	я и	6	2
207	к небытию	1	2
208	личности и	2	2
209	в сущности	1	2
210	человеческая жизнь	1	2
211	бы не	3	2
212	во всех	1	2
213	по себе	1	2
214	любовь в	1	2
215	это была	3	2
216	личного начала	1	2
217	а в	6	2
218	то в	4	2
219	любви как	1	2
220	добро и	1	2
221	были бы	1	2
222	принадлежит к	1	2
223	но когда	1	2
224	чем я	1	2
225	оно не	2	2
226	что же	2	2
227	человек и	1	2
228	который был	2	2
229	в последней	2	2
230	вместе с	2	2
231	превращается в	4	2
232	а для	2	2
233	что человек	1	2
234	самим собою	2	2
235	а лишь	1	2
236	отношения к	1	2
237	было не	1	2
238	его собственная	1	2
239	к ней	2	2
240	более чем	2	2
241	еще более	1	2
242	хотя и	1	2
243	в этих	3	2
244	сострадание к	1	2
245	по отношению	7	2
246	жизни не	2	2
247	и люди	1	2
248	так что	1	2
249	интерес к	1	2
250	все время	3	2
251	между тем	8	2
252	я личность	1	2
253	что не	2	2
254	сам не	2	2
255	а за	2	2
256	лишь в	2	2
257	лишь одно	1	2
258	человека от	1	2
259	да и	5	2
260	уже в	1	2
261	как будто	4	2
262	другого в	1	2
263	такого рода	1	2
264	ничего не	5	2
265	сам он	2	2
266	же и	2	2
267	в церкви	2	2
268	то все	1	2
269	себе и	1	2
270	в основе	2	2
271	тому как	4	2
272	тут не	1	2
273	не всегда	1	2
274	и других	1	2
275	его любовь	1	2
276	приходит к	2	2
277	у всех	3	2
278	в человеке	3	2
279	как к	1	2
280	что за	1	2
281	ее и	1	2
282	на этом	2	2
283	нельзя было	2	2
284	как у	2	2
285	с собой	2	2
286	в действительности	1	2
287	бы его	1	2
288	в атмосфере	1	2
289	быть и	1	2
290	не случайно	10	2
291	от своей	1	2
292	подобно тому	4	2
293	это означает	1	2
294	чем в	1	2
295	нас в	1	2
296	этом пути	1	2
297	чем не	1	2
298	не о	1	2
299	и что	1	2
300	к себе	3	2
301	способность к	2	2
302	что личность	2	2
303	уходит в	1	2
304	или иной	2	2
305	все к	1	2
306	можно было	3	2
307	от его	1	2
308	но для	1	2
309	и эта	2	2
310	мысль о	2	2
311	еще в	1	2
312	себе в	2	2
313	он уже	2	2
314	как ее	1	2
315	эта мысль	1	2
316	всего лишь	3	1
317	все эти	1	1
318	за его	1	1
319	чтобы образ	1	1
320	в свои	1	1
321	не сказал	1	1
322	только тогда	1	1
323	к духовной	1	1
324	все они	3	1
325	она на	1	1
326	им как	1	1
327	в словах	1	1
328	в значительной	1	1
329	это за	1	1
330	личности с	2	1
331	во взаимоотношениях	1	1
332	выходя из	1	1
333	самой последней	1	1
334	его героев	1	1
335	это был	2	1
336	за него	2	1
337	все те	2	1
338	в другом	2	1
339	сострадание но	1	1
340	говорить о	2	1
341	о боге	2	1
342	на лице	1	1
343	за себя	1	1
344	обречена на	1	1
345	под этой	1	1
346	это обычно	1	1
347	из себя	1	1
348	на наших	1	1
349	бы это	1	1
350	и который	1	1
351	оправдать все	1	1
352	лишь для	1	1
353	жизни с	2	1
354	и тем	1	1
355	в человеческой	1	1
356	этот смысл	2	1
357	для которого	1	1
358	отличается от	1	1
359	не была	1	1
360	человеку если	1	1
361	мыслей и	1	1
362	ее на	2	1
363	сама она	1	1
364	для себя	6	1
365	не по	2	1
366	как на	2	1
367	человеком и	1	1
368	перед лицом	1	1
369	любви в	1	1
370	учения о	1	1
371	для всего	1	1
372	и ее	3	1
373	образ человека	1	1
374	самим собой	1	1
375	я сам	1	1
376	в тисках	1	1
377	тайны и	2	1
378	это так	1	1
379	не чуждо	1	1
380	бы он	1	1
381	с какой-то	1	1
382	вслед за	4	1
383	к концу	1	1
384	смысл в	1	1
385	он знает	2	1
386	с ней	1	1
387	наконец в	1	1
388	как существо	1	1
389	людей не	1	1
390	и теперь	1	1
391	екатерина ивановна	1	1
392	независимо от	1	1
393	его и	2	1
394	это в	1	1
395	приводит к	2	1
396	мы не	1	1
397	прибегает к	1	1
398	а о	2	1
399	пределы своего	1	1
400	к этому	1	1
401	с изображением	1	1
402	или иная	1	1
403	нее нет	1	1
404	если в	2	1
405	а между	4	1
406	видит в	2	1
407	что на	3	1
408	и жизнь	1	1
409	об этом	7	1
410	для личности	1	1
411	во всякой	1	1
412	которой он	1	1
413	тем как	2	1
414	жизни героя	2	1
415	сострадания и	1	1
416	и становится	2	1
417	нас все	1	1
418	свою жену	1	1
419	когда тот	1	1
420	у толстого	1	1
421	и счастье	1	1
422	такое же	1	1
423	его к	1	1
424	но все	1	1
425	же не	2	1
426	и только	2	1
427	на что	1	1
428	этого не	1	1
429	путь к	1	1
430	раз в	3	1
431	и этого	1	1
432	хочет быть	1	1
433	не любил	1	1
434	чувствовала себя	3	1
435	в ее	18	1
436	своей любви	1	1
437	когда это	1	1
438	из жизни	1	1
439	с этой	1	1
440	со словами	1	1
441	переходящая в	1	1
442	церкви и	1	1
443	между ними	2	1
444	же его	1	1
445	бы для	1	1
