N	2gram	Berdyaev_M_1	FransuaR
1	и в	28	40
2	xvi века	1	19
3	то есть	3	18
4	и его	9	17
5	прежде всего	10	16
6	в этом	20	15
7	и не	11	13
8	мы уже	1	13
9	в его	9	13
10	не только	29	13
11	вовсе не	1	12
12	что в	10	12
13	как и	5	11
14	но и	25	11
15	в них	4	9
16	и все	10	9
17	он не	24	9
18	может быть	30	9
19	все эти	2	8
20	и с	3	8
21	у него	17	8
22	отношение к	4	8
23	в том	6	8
24	в эпоху	1	8
25	во время	1	8
26	и на	6	8
27	но в	7	8
28	и до	1	8
29	и др	1	7
30	культуры и	1	7
31	в одном	1	7
32	в духе	1	7
33	в виду	2	7
34	он и	2	7
35	в своем	10	7
36	в своей	15	6
37	во всех	1	6
38	мы еще	2	6
39	в той	2	6
40	в то	2	6
41	в этих	4	6
42	в самом	11	6
43	до конца	14	6
44	к этому	2	6
45	и для	2	5
46	не было	18	5
47	в нем	13	5
48	для него	11	5
49	то что	5	5
50	в основе	2	5
51	мы видим	2	5
52	в своих	1	5
53	xx века	1	5
54	а не	25	5
55	связаны с	1	5
56	жизни и	2	4
57	за этим	1	4
58	сих пор	2	4
59	и во	2	4
60	того чтобы	2	4
61	так в	1	4
62	в их	4	4
63	в ней	15	4
64	особенно в	3	4
65	с начала	1	4
66	еще более	1	4
67	и даже	1	4
68	до сих	2	4
69	у нас	5	4
70	смысле слова	4	4
71	и о	1	4
72	один из	4	4
73	и потому	10	4
74	в истории	2	4
75	xix века	4	4
76	в мире	10	4
77	также и	2	4
78	из всех	1	4
79	роль в	1	4
80	о том	2	4
81	все это	6	4
82	не видит	1	4
83	в области	1	4
84	было бы	10	4
85	так как	3	4
86	средневековья и	1	4
87	том что	3	4
88	в себе	7	3
89	в значительной	1	3
90	еще не	1	3
91	и наконец	1	3
92	эпохи возрождения	1	3
93	характерны для	1	3
94	не может	28	3
95	в более	2	3
96	мировой литературы	1	3
97	всех этих	1	3
98	так и	1	3
99	не так	3	3
100	в конце	7	3
101	об этом	1	3
102	жизнь в	1	3
103	а в	4	3
104	одно из	3	3
105	мы чувствуем	1	3
106	на протяжении	2	3
107	в свете	3	3
108	и самое	1	3
109	связан с	1	3
110	в ее	3	3
111	вплоть до	1	3
112	в начале	2	3
113	для понимания	1	3
114	между тем	1	3
115	по отношению	2	3
116	и к	2	3
117	они не	1	3
118	как в	2	3
119	ко всем	3	3
120	на самом	1	3
121	отличие от	1	3
122	вместе с	6	3
123	и от	2	3
124	к этой	2	3
125	для того	2	3
126	так много	1	3
127	сказать что	2	3
128	же и	1	3
129	он был	14	3
130	тем что	4	3
131	и мысли	1	3
132	только в	6	3
133	но ведь	1	3
134	во всем	1	3
135	в этой	6	3
136	во всей	1	3
137	что и	4	3
138	в отличие	1	3
139	и как	2	3
140	с его	3	3
141	истины и	1	3
142	еще в	2	3
143	только для	1	3
144	в частности	1	3
145	самом деле	1	3
146	и есть	14	3
147	если бы	2	3
148	как бы	2	3
149	о нем	2	3
150	можно было	1	3
151	но это	1	3
152	всегда была	1	2
153	одним из	2	2
154	своей жизни	1	2
155	в которой	6	2
156	момент в	2	2
157	и этот	4	2
158	все же	2	2
159	сравнению с	1	2
160	нельзя понять	1	2
161	и вот	3	2
162	с нею	1	2
163	но он	9	2
164	ее не	1	2
165	в плане	1	2
166	чем он	1	2
167	в состоянии	1	2
168	в разных	1	2
169	это есть	3	2
170	отношению к	2	2
171	не к	4	2
172	в этот	2	2
173	был еще	4	2
174	этот мир	2	2
175	и ее	1	2
176	страдания и	2	2
177	не менее	1	2
178	рядом с	1	2
179	еще вполне	1	2
180	точки зрения	4	2
181	него и	2	2
182	к нему	7	2
183	своей книге	1	2
184	хотя бы	3	2
185	мы не	1	2
186	его интересует	1	2
187	по сравнению	2	2
188	характерно для	1	2
189	много в	2	2
190	как его	1	2
191	церковь и	2	2
192	есть и	3	2
193	его к	1	2
194	культурной жизни	1	2
195	к образу	1	2
196	но не	8	2
197	одной из	1	2
198	все то	1	2
199	к жизни	1	2
200	и сама	2	2
201	о мире	2	2
202	потому что	16	2
203	века в	2	2
204	к новому	2	2
205	в нашей	1	2
206	и страдания	3	2
207	это не	5	2
208	переход от	1	2
209	не были	1	2
210	говорят о	1	2
211	нас в	1	2
212	это и	4	2
213	лишь в	6	2
214	связана с	2	2
215	поэтому в	1	2
216	как он	2	2
217	в течение	1	2
218	с этим	3	2
219	века у	1	2
220	у самого	2	2
221	уже в	4	2
222	мы увидим	3	2
223	вот я	1	2
224	и еще	3	2
225	к тем	1	2
226	значительной степени	1	2
227	даже и	2	2
228	о чем	2	2
229	и был	1	2
230	в последних	1	2
231	из самых	8	2
232	с того	2	2
233	не боится	1	2
234	в котором	8	2
235	он в	2	2
236	его творчество	2	2
237	образ и	2	2
238	для нового	1	2
239	на этом	3	2
240	не раз	1	2
241	и сам	1	2
242	влияние на	1	2
243	он дает	1	2
244	не был	7	2
245	в эти	1	2
246	и у	2	2
247	встречаемся с	1	2
248	и историческое	2	2
249	хотя в	1	2
250	одного из	1	2
251	и это	12	2
252	конечно не	3	2
253	все что	2	2
254	ко всему	1	2
255	что он	10	2
256	точек зрения	1	1
257	почти все	1	1
258	лишь те	1	1
259	прежде чем	2	1
260	связи со	1	1
261	и этой	1	1
262	века не	1	1
263	это особенно	2	1
264	не видел	1	1
265	от которой	1	1
266	была в	1	1
267	не знает	4	1
268	бы он	1	1
269	данте и	1	1
270	и из	1	1
271	чтобы иметь	1	1
272	среды в	1	1
273	это лишь	1	1
274	и небо	1	1
275	должен освободить	1	1
276	во всяком	1	1
277	его на	1	1
278	что их	1	1
279	в него	3	1
280	а ведь	1	1
281	лежит через	1	1
282	говорит что	1	1
283	который и	2	1
284	и вырождения	1	1
285	писатель в	1	1
286	и самый	2	1
287	мир и	1	1
288	говорит о	1	1
289	и благополучия	1	1
290	на том	3	1
291	что они	1	1
292	сам он	1	1
293	ценность в	1	1
294	моменты в	1	1
295	и вечной	1	1
296	существует только	1	1
297	в нескольких	1	1
298	в платоновском	1	1
299	зла в	4	1
300	так же	1	1
301	отличается от	2	1
302	не была	3	1
303	была еще	2	1
304	силой и	1	1
305	бы раскрыть	1	1
306	как человек	1	1
307	сущности и	1	1
308	органическая часть	1	1
309	вряд ли	3	1
310	для них	3	1
311	это выражение	1	1
312	этими двумя	1	1
313	и их	3	1
314	этот был	1	1
315	что сам	1	1
316	их было	1	1
317	благополучия в	1	1
318	нему и	1	1
319	и тайну	1	1
320	меньше чем	1	1
321	и вместе	4	1
322	существенное в	1	1
323	то он	1	1
324	к концу	4	1
325	и всякий	1	1
326	был и	1	1
327	пребывает в	3	1
328	ко второй	2	1
329	с ним	2	1
330	самой жизни	1	1
331	все движется	1	1
332	было в	1	1
333	вообще и	1	1
334	не в	16	1
335	которому он	1	1
