N	2gram	Bakhtin_Pr_3	Istorich
1	и в	34	26
2	т е	12	22
3	так как	4	18
4	потому что	12	13
5	никогда не	8	13
6	таким образом	5	12
7	что в	7	12
8	в том	3	12
9	в этом	16	12
10	и на	6	12
11	мы видели	3	11
12	может быть	19	11
13	и т	8	10
14	и не	29	10
15	с другой	4	10
16	не только	10	10
17	том что	3	10
18	еще не	4	9
19	но и	12	9
20	что он	23	9
21	все эти	4	8
22	все же	7	8
23	т д	2	8
24	вместе с	4	8
25	с ним	8	8
26	в нем	19	8
27	другой стороны	3	8
28	и это	4	8
29	здесь можно	1	7
30	у него	4	7
31	с одной	1	7
32	например в	2	7
33	но в	16	7
34	и его	16	7
35	мы можем	1	7
36	о том	2	7
37	уже не	2	7
38	и там	1	6
39	не может	19	6
40	в виде	4	6
41	так в	2	6
42	и с	15	6
43	как он	3	6
44	связан с	2	6
45	то что	11	6
46	этом случае	2	6
47	как в	4	6
48	мы уже	6	6
49	очень часто	2	5
50	как и	18	5
51	так и	6	5
52	же мы	1	5
53	там где	7	5
54	в то	12	5
55	его в	4	5
56	в приведенных	1	5
57	то же	14	5
58	в его	22	5
59	нас к	1	5
60	за собой	3	5
61	тем что	4	5
62	только в	6	5
63	то это	1	5
64	и что	5	5
65	и эти	1	5
66	в ней	3	5
67	одну из	1	4
68	на его	4	4
69	прежде всего	15	4
70	сих пор	1	4
71	до сих	1	4
72	и он	2	4
73	с тем	5	4
74	здесь мы	1	4
75	но как	4	4
76	после этого	1	4
77	как мы	7	4
78	это не	5	4
79	в очень	1	4
80	себе в	1	4
81	что и	5	4
82	с его	6	4
83	здесь же	1	4
84	что оно	2	4
85	в других	1	4
86	как бы	27	4
87	здесь еще	1	4
88	и по	1	4
89	но это	4	4
90	главным образом	1	3
91	и наконец	5	3
92	данном случае	1	3
93	вопрос о	2	3
94	в него	3	3
95	его с	4	3
96	при этом	4	3
97	нет в	2	3
98	как на	2	3
99	него и	2	3
100	время как	1	3
101	и ее	2	3
102	и действительно	1	3
103	не было	2	3
104	в себе	6	3
105	случаях когда	1	3
106	к концу	3	3
107	не в	9	3
108	независимо от	1	3
109	так что	5	3
110	на котором	1	3
111	та же	2	3
112	от него	6	3
113	в своей	3	3
114	в одном	5	3
115	а в	5	3
116	меня в	2	3
117	видели что	1	3
118	и только	2	3
119	и вот	5	3
120	меня и	1	3
121	и от	5	3
122	и других	1	3
123	из которых	1	3
124	не происходит	1	3
125	из этого	1	3
126	или в	1	3
127	сказать что	2	3
128	к своему	5	3
129	один из	2	3
130	приводят к	1	3
131	в них	2	3
132	но так	3	3
133	приходит к	1	3
134	когда он	2	3
135	такой же	3	3
136	она не	1	3
137	оттого что	1	3
138	далеко не	3	3
139	их в	3	3
140	в своих	1	3
141	ее к	1	3
142	таким же	1	3
143	и то	3	3
144	что здесь	1	3
145	как будто	7	3
146	так например	1	3
147	если бы	4	3
148	еще в	3	3
149	вообще не	2	3
150	является и	1	3
151	в данном	1	3
152	после того	1	2
153	не видел	1	2
154	когда мы	1	2
155	в форме	2	2
156	же не	2	2
157	самого себя	2	2
158	во всяком	5	2
159	это мы	1	2
160	но он	3	2
161	жизни и	3	2
162	того же	2	2
163	что они	6	2
164	одна из	1	2
165	так же	8	2
166	отличается от	2	2
167	ее на	1	2
168	человеком и	1	2
169	здесь и	2	2
170	тех которые	1	2
171	отношению к	6	2
172	но при	1	2
173	обращается к	2	2
174	вовсе не	11	2
175	на то	1	2
176	то он	1	2
177	где он	3	2
178	и больше	1	2
179	что это	5	2
180	приходит в	1	2
181	чтобы они	1	2
182	увидим что	2	2
183	даже в	5	2
184	в некоторых	1	2
185	никого не	1	2
186	совсем другое	3	2
187	в эту	1	2
188	но все	5	2
189	сводится к	3	2
190	но не	4	2
191	что же	8	2
192	что касается	1	2
193	нам кажется	1	2
194	того что	5	2
195	из него	1	2
196	кажется что	2	2
197	должны были	1	2
198	к тому	5	2
199	только что	3	2
200	за что	1	2
201	по всему	2	2
202	в этих	1	2
203	из его	4	2
204	уже давно	1	2
205	зависимости от	1	2
206	что этот	1	2
207	по отношению	5	2
208	и сам	5	2
209	на него	7	2
210	можно сказать	1	2
211	которые в	2	2
212	на тот	1	2
213	героя в	5	2
214	все время	5	2
215	а там	1	2
216	я могу	1	2
217	что не	7	2
218	их можно	1	2
219	что у	6	2
220	мы должны	5	2
221	с этой	2	2
222	своего рода	2	2
223	с этим	2	2
224	с собой	1	2
225	еще очень	1	2
226	живых и	1	2
227	об одном	1	2
228	в одной	3	2
229	ни в	4	2
230	а с	3	2
231	всяком случае	5	2
232	в последнем	2	2
233	ничего не	4	2
234	о чем	2	2
235	него в	1	2
236	развивается и	1	2
237	что эти	1	2
238	с ними	6	2
239	я его	1	2
240	в этой	1	2
241	нет ни	2	2
242	он был	1	2
243	нам еще	1	2
244	никто не	1	2
245	есть еще	1	2
246	начиная от	1	2
247	не так	1	2
248	он не	15	2
249	и хотя	1	2
250	оно может	1	2
251	ни одной	1	2
252	однако в	2	2
253	отметить что	1	2
254	всех его	1	2
255	здесь не	1	2
256	под названием	1	2
257	и до	1	2
258	а не	9	2
259	или как	2	2
260	в форму	1	2
261	в которых	2	2
262	и происходит	2	2
263	она в	2	2
264	которых он	2	2
265	к себе	17	2
266	ту же	1	2
267	говорит он	3	2
268	перед нами	1	2
269	было бы	2	2
270	можно было	1	2
271	человека в	1	2
272	и как	3	2
273	мы знаем	2	2
274	он и	5	2
275	но для	3	2
276	в своем	2	2
277	несколько иной	1	1
278	вступают в	1	1
279	если и	2	1
280	сказать хотя	1	1
281	одним из	1	1
282	шла с	1	1
283	может и	1	1
284	и этот	2	1
285	они были	1	1
286	героя мы	1	1
287	они на	1	1
288	со своим	1	1
289	эти черты	1	1
290	с которыми	2	1
291	всех сторон	1	1
292	не знает	6	1
293	меня но	1	1
294	из приведенных	1	1
295	ты не	1	1
296	когда например	1	1
297	сейчас увидим	1	1
298	чтобы в	1	1
299	одно и	1	1
300	как здесь	1	1
301	в главе	1	1
302	все те	2	1
303	в свой	1	1
304	в другом	8	1
305	даже от	1	1
306	ясно и	1	1
307	все так	1	1
308	другого человека	5	1
309	точки зрения	8	1
310	характер в	1	1
311	они все	1	1
312	пришел к	1	1
313	тех кто	1	1
314	в один	1	1
315	и для	8	1
316	герой есть	1	1
317	бы два	2	1
318	в полном	1	1
319	о своем	1	1
320	третий день	1	1
321	в этот	2	1
322	еще и	1	1
323	этого он	1	1
324	был очень	1	1
325	этими двумя	2	1
326	был бы	2	1
327	другой и	1	1
328	такою же	1	1
329	что сам	2	1
330	отношения к	1	1
331	и тот	1	1
332	бы он	4	1
333	и вместе	1	1
334	ее со	1	1
335	в жизни	2	1
336	был и	1	1
337	ту сторону	2	1
338	пока он	1	1
339	к нему	14	1
340	время он	1	1
341	наконец в	3	1
342	при всей	2	1
343	бы ни	1	1
344	он на	1	1
345	людей он	1	1
346	это в	2	1
347	что все	4	1
348	приводит к	1	1
349	видели также	1	1
350	нет у	1	1
351	то есть	1	1
352	но с	2	1
353	нет здесь	2	1
354	будто бы	2	1
355	я пришел	1	1
356	человека с	3	1
357	того чтобы	1	1
358	друг с	2	1
359	во всех	2	1
360	очень яркий	1	1
361	на нем	1	1
362	другом а	1	1
363	овладеть им	1	1
364	я знаю	1	1
365	случае в	1	1
366	мертвых я	1	1
367	того или	2	1
368	бог послал	1	1
369	для героя	1	1
370	объяснение может	1	1
371	ли это	2	1
372	они всегда	1	1
373	на следующий	1	1
374	чтобы он	1	1
375	черта также	1	1
376	как ты	3	1
377	правда в	1	1
378	этот процесс	1	1
379	иногда они	1	1
380	бы в	3	1
381	же есть	1	1
382	такое же	1	1
383	его к	3	1
384	были бы	2	1
385	мы сразу	1	1
386	ее как	3	1
387	по своей	1	1
388	им в	1	1
389	говорит то	1	1
390	к матери	1	1
391	самого героя	3	1
392	оно не	1	1
393	одной из	1	1
394	иван не	1	1
395	все его	2	1
396	мысль и	2	1
397	не могу	3	1
398	в ее	3	1
399	его тело	1	1
400	он это	2	1
401	отношение к	6	1
402	с другом	2	1
403	здесь с	1	1
404	для него	13	1
405	между ними	1	1
406	но зато	3	1
407	отметим еще	1	1
408	эта функция	1	1
409	раз в	2	1
410	не удалось	2	1
411	есть ее	1	1
412	не все	1	1
413	они уже	1	1
414	для такого	1	1
415	а затем	1	1
416	его он	1	1
417	мысли о	2	1
418	что даже	2	1
419	кто же	2	1
420	другую сторону	1	1
421	на меня	4	1
422	между тем	3	1
423	к ней	2	1
424	появиться в	1	1
425	вот в	1	1
426	не имел	1	1
427	и даже	7	1
428	все это	16	1
429	не с	2	1
430	ее но	1	1
431	и о	1	1
432	некоторое время	1	1
433	него самого	1	1
434	к изучению	1	1
435	оно в	1	1
436	есть своего	1	1
437	в стиле	3	1
438	на месте	1	1
439	ее во	1	1
440	тех же	1	1
441	мире как	1	1
442	от другого	3	1
443	на вопрос	4	1
444	и к	12	1
445	между двумя	2	1
446	другом и	1	1
447	для того	1	1
448	а как	2	1
449	когда она	2	1
450	за исключением	1	1
451	идет о	1	1
452	его и	3	1
453	на которой	1	1
454	знаю что	2	1
455	с человеком	2	1
456	с ее	3	1
457	или другого	2	1
458	и создает	2	1
459	главное и	1	1
460	со всех	1	1
461	думают что	1	1
462	если оно	1	1
463	отличие от	2	1
464	есть только	3	1
465	в целом	5	1
466	тому чтобы	2	1
467	что если	1	1
468	где эта	1	1
469	а во	1	1
470	силы и	1	1
471	соединение с	1	1
472	что его	3	1
473	них не	1	1
474	вы меня	3	1
475	что я	15	1
476	трудно сказать	1	1
477	он только	3	1
478	приводит в	1	1
479	если я	2	1
480	на одном	2	1
481	каждый раз	1	1
482	глаза и	2	1
483	именно как	1	1
484	только с	3	1
485	что с	3	1
486	поэтому и	1	1
487	но уже	1	1
488	остается в	2	1
489	мире и	2	1
490	его самого	1	1
491	например герой	1	1
492	меня не	4	1
493	его уже	1	1
494	это из	1	1
495	но на	4	1
496	оказывается что	1	1
497	находится в	2	1
498	можно найти	1	1
499	вот я	3	1
500	героя но	2	1
501	их на	1	1
502	на первом	1	1
503	же и	2	1
504	мы сейчас	1	1
505	ясно что	1	1
506	своей собственной	1	1
507	будто что-то	1	1
508	хотя и	3	1
509	под влиянием	3	1
510	из их	1	1
511	тем не	2	1
512	не столько	1	1
513	на них	5	1
514	как она	2	1
515	считает что	1	1
516	уже говорили	3	1
517	как нам	1	1
518	чрезвычайно много	1	1
519	свои функции	2	1
520	смысле этого	2	1
521	перед собой	1	1
522	и оставляет	1	1
523	он прямо	1	1
524	и может	1	1
525	в основе	1	1
526	строятся на	1	1
527	тут же	1	1
528	тому как	2	1
529	в середине	1	1
530	еще далеко	2	1
531	ни один	1	1
532	чтобы все	2	1
533	в чужие	1	1
534	образом в	1	1
535	а во-вторых	1	1
536	на один	1	1
537	из нашего	1	1
538	все оно	1	1
539	в особенности	1	1
540	не должен	1	1
541	для этого	3	1
542	себе не	1	1
543	в котором	3	1
544	к лицу	1	1
545	этого слова	7	1
546	но даже	1	1
547	случае не	1	1
548	или на	1	1
549	к другому	20	1
550	он в	4	1
551	в мир	1	1
552	как его	2	1
553	и часто	1	1
554	выше и	1	1
555	или с	1	1
556	в живых	1	1
557	тому что	2	1
558	он вообще	1	1
559	бога и	1	1
560	по ту	2	1
561	не могут	1	1
562	совпадает с	2	1
563	переходит в	2	1
564	вне себя	2	1
565	же все	1	1
566	в мире	4	1
567	эти вопросы	1	1
568	другим на	2	1
569	и если	2	1
570	бы она	1	1
571	она и	1	1
572	также и	1	1
573	бы с	2	1
574	она действительно	1	1
575	у ивана	1	1
576	раз когда	1	1
577	можно бы	1	1
578	не совсем	1	1
579	похожи на	1	1
580	еще раз	1	1
581	на этом	4	1
582	ними и	1	1
583	не просто	1	1
584	не как	3	1
585	несмотря на	1	1
586	жертва эта	1	1
587	и становится	1	1
588	не случайно	1	1
589	о таком	1	1
590	когда я	5	1
591	те же	2	1
592	быть и	2	1
593	те которые	1	1
594	двойника не	1	1
595	сравнительно с	1	1
596	в прямом	1	1
597	должен быть	1	1
598	этого вопроса	1	1
599	друг друга	2	1
600	здесь он	1	1
601	но она	1	1
602	души человеческой	1	1
603	бы ему	1	1
604	другим он	1	1
605	или наоборот	1	1
606	перейдем к	1	1
607	из которого	1	1
608	между этими	1	1
609	но что	1	1
610	отворил дверь	1	1
611	на друга	2	1
612	может но	1	1
613	на этот	1	1
614	сейчас же	1	1
615	встречаются и	1	1
616	выше в	1	1
617	это когда	1	1
618	на все	1	1
619	здесь только	1	1
620	давно уже	1	1
621	лицом к	1	1
622	другой с	1	1
623	заставляет его	1	1
624	они приносят	1	1
625	в голове	1	1
626	и пр	1	1
627	об этом	1	1
628	что на	1	1
629	знает что	3	1
630	должно было	1	1
631	еще одна	1	1
632	время не	2	1
633	сказать о	1	1
634	никак не	1	1
635	не является	2	1
636	вступает в	2	1
637	уже в	3	1
638	жизнь и	2	1
639	друг на	2	1
640	себе что	1	1
641	когда лежал	1	1
642	не менее	3	1
643	этих двух	1	1
644	все еще	1	1
645	на третий	1	1
646	он есть	2	1
647	он как	4	1
648	самая распространенная	1	1
649	который на	1	1
650	такая же	2	1
651	своего собственного	3	1
652	и вновь	1	1
653	характерно что	1	1
654	еще с	1	1
655	дать ему	1	1
656	видах и	1	1
657	этом направлении	1	1
658	к одному	3	1
659	друга но	1	1
660	приближается к	1	1
661	подобно тому	2	1
662	бывает и	1	1
663	и более	1	1
664	за это	1	1
665	с кем	1	1
666	в такую	1	1
667	ним с	1	1
668	и при	1	1
669	в свою	1	1
