N	2gram	Losev_Dial_3	Problema
1	то есть	1	39
2	то что	14	38
3	и не	27	37
4	вовсе не	13	37
5	и в	24	35
6	не есть	54	33
7	сказать что	4	24
8	не только	23	24
9	том что	8	19
10	что такое	21	18
11	у нас	4	18
12	о том	6	18
13	даже и	7	18
14	может быть	13	18
15	в этом	8	17
16	и вообще	2	16
17	но и	9	16
18	только в	5	14
19	что мы	8	14
20	во всяком	2	13
21	не может	19	13
22	не менее	11	13
23	потому что	7	13
24	и что	15	13
25	хотя бы	4	12
26	того что	12	12
27	в том	5	12
28	также и	2	12
29	тем не	10	12
30	не будет	3	11
31	в таком	14	11
32	и даже	13	11
33	так что	8	11
34	прежде всего	8	11
35	не просто	18	11
36	что в	7	11
37	никак не	2	11
38	и с	6	10
39	еще не	2	10
40	говорить о	4	10
41	таком случае	10	10
42	да и	1	10
43	всяком случае	2	10
44	ничего не	17	10
45	тем более	3	10
46	а не	26	10
47	и то	4	10
48	в данном	2	10
49	для нас	2	9
50	для себя	2	9
51	что же	11	9
52	едва ли	1	9
53	если мы	1	9
54	только на	7	9
55	все же	3	8
56	только о	3	8
57	как раз	7	8
58	по себе	20	8
59	было бы	5	8
60	ясно что	7	8
61	уже не	5	8
62	в виду	7	8
63	этого термина	1	8
64	при помощи	3	8
65	есть только	12	8
66	тут же	1	8
67	все эти	3	7
68	так и	5	7
69	тем самым	3	7
70	бы и	1	7
71	казалось бы	1	7
72	в его	2	7
73	не имеет	11	7
74	того или	3	7
75	мы не	5	7
76	есть нечто	23	7
77	так как	6	7
78	что все	14	6
79	когда мы	2	6
80	мы и	4	6
81	можно сказать	1	6
82	т д	23	6
83	крайней мере	5	6
84	был бы	1	6
85	на то	3	6
86	в виде	8	6
87	при условии	3	6
88	а только	1	6
89	не существует	10	6
90	есть не	9	6
91	а именно	2	6
92	и т	24	6
93	но как	2	6
94	другими словами	7	6
95	в то	5	6
96	ни в	9	6
97	можно ли	5	6
98	о чем	1	6
99	не о	2	6
100	или иначе	2	6
101	по крайней	5	6
102	и для	2	6
103	мы можем	1	6
