N	3gram	Bakhtin_Pr_1	Myshleni
1	для того чтобы	2	14
2	по отношению к	11	12
3	в том что	7	11
4	с точки зрения	15	9
5	так же как	1	7
6	друг с другом	3	7
7	в известном смысле	1	7
8	заключается в том	2	5
9	с самого начала	2	5
10	по сравнению с	1	5
11	можно сказать что	2	5
12	в этом отношении	5	5
13	потому что он	2	5
14	о том что	2	4
15	подобно тому как	3	4
16	то же самое	1	4
17	этой точки зрения	1	4
18	в то время	2	4
19	но он не	1	4
20	то время как	1	4
21	на этот вопрос	1	4
22	с этой точки	1	4
23	тому как в	1	3
24	можно было бы	3	3
25	не только не	1	3
26	в лучшем случае	2	3
27	до сих пор	2	3
28	не может быть	3	3
29	и в частности	1	2
30	с другой стороны	2	2
31	в той же	3	2
32	именно потому что	2	2
33	тем или иным	1	2
34	в этот период	1	2
35	и то что	1	2
36	в зависимости от	3	2
37	что должно быть	1	2
38	в самом деле	2	2
39	но все же	1	2
40	и не может	2	2
41	мы видим что	1	2
42	то что он	1	2
43	в высшей степени	1	2
44	том что он	4	2
45	в отличие от	2	2
46	само по себе	2	2
47	то и другое	1	2
48	с ним но	1	1
49	это не так	1	1
50	глубоки они ни	1	1
51	с другом но	1	1
52	в этом смысле	9	1
53	на самом деле	3	1
54	и уже по	1	1
55	функциями но и	1	1
56	говорит он что	1	1
57	так и в	1	1
58	мы не можем	1	1
59	в то же	7	1
60	возможно только при	1	1
61	тем что оно	1	1
62	которые казалось бы	1	1
63	все эти исследования	1	1
64	то что должно	1	1
65	но не может	1	1
66	мы уже говорили	1	1
67	бы глубоки они	1	1
68	только в этой	2	1
69	что в сущности	1	1
70	в основе этого	1	1
71	на первом месте	1	1
72	того что он	1	1
73	ставит вопрос о	1	1
74	тех или иных	1	1
75	таким образом и	1	1
76	то что обычно	1	1
77	как и его	1	1
78	как в этом	1	1
79	к тому что	1	1
80	так же точно	1	1
81	бы сказать так	1	1
82	по нашему мнению	3	1
83	точка зрения на	2	1
84	в их основе	2	1
85	в том чтобы	1	1
86	несмотря на свою	1	1
87	но они уже	1	1
88	же как и	1	1
89	слово потому что	1	1
90	говорит об этом	1	1
91	в его сознании	1	1
92	они ни были	1	1
93	за пределы только	1	1
94	той же плоскости	1	1
95	и никогда не	1	1
96	можно прямо сказать	1	1
97	может быть понято	1	1
98	дело таким образом	1	1
99	не могут быть	1	1
100	и по отношению	1	1
101	смысле этого слова	1	1
102	друг к другу	1	1
103	мы думаем что	1	1
104	не столько в	1	1
105	что это не	1	1
106	можно даже сказать	1	1
107	если же мы	1	1
108	прямо сказать что	1	1
109	они не могут	1	1
110	как бы глубоки	1	1
111	иной чем в	1	1
112	является одним из	1	1
113	в первом случае	1	1
114	они вовсе не	1	1
115	потому что она	2	1
116	и что в	1	1
117	а не как	3	1
118	тот же самый	1	1
119	во всяком случае	3	1
120	и во всяком	1	1
121	в полной мере	1	1
122	и это не	3	1
123	то же что	1	1
124	не совпадает с	1	1
125	новые и новые	1	1
126	того или иного	1	1
