N	3gram	Bakhtin_Pr_1	Myshleni
1	для того чтобы	2	14
2	по отношению к	11	12
3	в том что	7	11
4	с точки зрения	15	9
5	так же как	1	7
6	в известном смысле	1	7
7	друг с другом	3	7
8	потому что он	2	5
9	по сравнению с	1	5
10	в этом отношении	5	5
11	заключается в том	2	5
12	с самого начала	2	5
13	можно сказать что	2	5
14	подобно тому как	3	4
15	то же самое	1	4
16	но он не	1	4
17	на этот вопрос	1	4
18	с этой точки	1	4
19	то время как	1	4
20	этой точки зрения	1	4
21	в то время	2	4
22	о том что	2	4
23	в лучшем случае	2	3
24	тому как в	1	3
25	до сих пор	2	3
26	можно было бы	3	3
27	не может быть	3	3
28	не только не	1	3
29	в самом деле	2	2
30	том что он	4	2
31	и не может	2	2
32	в зависимости от	3	2
33	в той же	3	2
34	в отличие от	2	2
35	и то что	1	2
36	в этот период	1	2
37	то и другое	1	2
38	и в частности	1	2
39	в высшей степени	1	2
40	то что он	1	2
41	тем или иным	1	2
42	с другой стороны	2	2
43	само по себе	2	2
44	именно потому что	2	2
45	но все же	1	2
46	что должно быть	1	2
47	мы видим что	1	2
48	тот же самый	1	1
49	то что должно	1	1
50	на первом месте	1	1
51	и уже по	1	1
52	говорит об этом	1	1
53	с другом но	1	1
54	тем что оно	1	1
55	с ним но	1	1
56	на самом деле	3	1
57	не столько в	1	1
58	только в этой	2	1
59	в этом смысле	9	1
60	новые и новые	1	1
61	слово потому что	1	1
62	же как и	1	1
63	они не могут	1	1
64	говорит он что	1	1
65	они вовсе не	1	1
66	является одним из	1	1
67	бы сказать так	1	1
68	возможно только при	1	1
69	в их основе	2	1
70	несмотря на свою	1	1
71	все эти исследования	1	1
72	то что обычно	1	1
73	дело таким образом	1	1
74	как и его	1	1
75	может быть понято	1	1
76	если же мы	1	1
77	и что в	1	1
78	иной чем в	1	1
79	можно даже сказать	1	1
80	не совпадает с	1	1
81	того что он	1	1
82	в первом случае	1	1
83	бы глубоки они	1	1
84	таким образом и	1	1
85	функциями но и	1	1
86	смысле этого слова	1	1
87	по нашему мнению	3	1
88	и по отношению	1	1
89	точка зрения на	2	1
90	ставит вопрос о	1	1
91	не могут быть	1	1
92	это не так	1	1
93	как в этом	1	1
94	потому что она	2	1
95	а не как	3	1
96	мы уже говорили	1	1
97	глубоки они ни	1	1
98	друг к другу	1	1
99	прямо сказать что	1	1
100	во всяком случае	3	1
101	можно прямо сказать	1	1
102	так и в	1	1
103	в полной мере	1	1
104	но они уже	1	1
105	в основе этого	1	1
106	и это не	3	1
107	и во всяком	1	1
108	что в сущности	1	1
109	мы не можем	1	1
110	так же точно	1	1
111	которые казалось бы	1	1
112	в том чтобы	1	1
113	того или иного	1	1
114	и никогда не	1	1
115	мы думаем что	1	1
116	что это не	1	1
117	они ни были	1	1
118	то же что	1	1
119	в то же	7	1
120	к тому что	1	1
121	той же плоскости	1	1
122	как бы глубоки	1	1
123	тех или иных	1	1
124	в его сознании	1	1
125	за пределы только	1	1
126	но не может	1	1
