N	2gram	Berdyaev_M_1	Myslijsy
1	потому что	16	49
2	для нас	3	31
3	то есть	3	30
4	и в	28	24
5	в душе	1	23
6	может быть	30	23
7	то что	5	20
8	и не	11	19
9	а не	25	18
10	в том	6	18
11	что в	10	16
12	не только	29	15
13	не в	16	13
14	было бы	10	13
15	не может	28	12
16	но не	8	12
17	вместе с	6	11
18	мы не	1	11
19	только в	6	11
20	если бы	2	11
21	что и	4	11
22	что мы	1	11
23	в себе	7	10
24	для него	11	10
25	так что	1	10
26	как в	2	10
27	так как	3	10
28	вовсе не	1	9
29	в нем	13	9
30	то и	1	9
31	но и	25	9
32	как бы	2	9
33	могут быть	2	8
34	а в	4	8
35	в этом	20	8
36	под влиянием	1	8
37	и на	6	8
38	том что	3	8
39	во всяком	1	7
40	как и	5	7
41	прежде всего	10	7
42	во всех	1	7
43	того что	7	7
44	душевной жизни	2	7
45	с этим	3	7
46	всяком случае	1	7
47	тем что	4	7
48	не могут	5	7
49	зрения и	1	7
50	быть может	7	7
51	в состоянии	1	6
52	не было	18	6
53	в одном	1	6
54	в то	2	6
55	и только	1	6
56	и т	1	6
57	между тем	1	6
58	не имеет	3	6
59	между двумя	1	6
60	и как	2	6
61	в ряду	1	6
62	есть только	2	6
63	не есть	9	6
64	в свою	2	6
65	в которой	6	5
66	все же	2	5
67	что они	1	5
68	так и	1	5
69	и их	3	5
70	бы ни	1	5
71	с ним	2	5
72	бы не	2	5
73	и наоборот	1	5
74	есть не	4	5
75	что не	1	5
76	для того	2	5
77	о том	2	5
78	в них	4	5
79	от того	1	5
80	не от	1	5
81	только для	1	5
82	уже в	4	5
83	не менее	1	5
84	еще не	1	4
85	свет и	2	4
86	место в	2	4
87	время как	2	4
88	души и	1	4
89	и вместе	4	4
90	от него	4	4
91	так в	1	4
92	с тем	9	4
93	заключает в	3	4
94	влияние на	1	4
95	если не	1	4
96	одним словом	1	4
97	только один	2	4
98	мысли о	2	4
99	никогда не	14	4
100	стало быть	1	4
101	до сих	2	4
102	они не	1	4
103	как он	2	4
104	уже не	4	4
105	во время	1	4
106	в котором	8	4
107	к другому	1	4
108	в самом	11	4
109	том смысле	2	4
110	и что	2	4
111	в человеке	8	4
112	но в	7	4
113	то время	2	4
114	сих пор	2	4
115	что он	10	4
116	но она	1	3
117	бы быть	1	3
118	мы чувствуем	1	3
119	то не	1	3
120	оно не	1	3
121	мы говорим	1	3
122	в человеческой	4	3
123	только от	1	3
124	и для	2	3
125	себе в	1	3
126	т п	1	3
127	рядом с	1	3
128	и все	10	3
129	и у	2	3
130	и во	2	3
131	если в	1	3
132	есть явление	1	3
133	от одного	1	3
134	одно из	3	3
135	кажется что	1	3
136	и человек	2	3
137	быть не	2	3
138	не так	3	3
139	это не	5	3
140	отношений между	1	3
141	в этих	4	3
142	мысли в	1	3
143	на все	1	3
144	слова а	1	3
145	мог бы	4	3
146	в самой	7	3
147	человека и	14	3
148	них не	1	3
149	что без	2	3
150	и от	2	3
151	во многих	1	3
152	находится в	1	3
153	относится к	2	3
154	с чем	1	3
155	то это	1	3
156	вряд ли	3	3
157	имеет для	1	3
158	с таким	1	3
159	или нет	1	3
160	не как	4	3
161	от них	1	3
162	его не	3	3
163	в каком	2	3
164	его в	3	3
165	которые не	1	3
166	в ней	15	3
167	что она	1	3
168	и то	1	3
169	но это	1	3
170	но во	1	3
171	человека в	13	3
172	все что	2	3
173	а от	1	3
174	все эти	2	2
175	если и	1	2
176	то мы	1	2
177	все свои	1	2
178	с первого	1	2
179	когда мы	2	2
180	показать в	1	2
181	отношении к	2	2
182	вопрос о	2	2
183	с нею	1	2
184	но он	9	2
185	из себя	1	2
186	на природу	2	2
187	его с	2	2
188	существует только	1	2
189	так же	1	2
190	не должно	1	2
191	может в	1	2
192	в жизни	3	2
193	не знали	1	2
194	в обществе	1	2
195	всех этих	1	2
196	было в	1	2
197	вообще и	1	2
198	к которому	1	2
199	хотя бы	3	2
200	одного к	1	2
201	того чтобы	2	2
202	тем как	1	2
203	сознании и	1	2
204	бы в	2	2
205	можно принять	1	2
206	человеческой природы	20	2
207	имея в	1	2
208	что сознание	1	2
209	отношения к	4	2
210	его на	1	2
211	явление совершенно	1	2
212	она есть	1	2
213	света и	2	2
214	в нашей	1	2
215	но если	3	2
216	на самом	1	2
217	к ней	4	2
218	знать что	1	2
219	в его	9	2
220	за пределы	4	2
221	не во	1	2
222	по отношению	2	2
223	что есть	5	2
224	ко всем	3	2
225	которое может	1	2
226	и его	9	2
227	у нас	5	2
228	что такое	1	2
229	связано с	2	2
230	не на	1	2
231	не все	2	2
232	можно назвать	1	2
233	во всем	1	2
234	есть прежде	1	2
235	и поэтому	1	2
236	один из	4	2
237	и потому	10	2
238	должно быть	3	2
239	сказать в	1	2
240	даже и	2	2
241	не столько	1	2
242	это было	1	2
243	в каждом	1	2
244	влияния на	1	2
245	у него	17	2
246	а к	1	2
247	что вообще	1	2
248	ни с	4	2
249	для кого	1	2
250	как для	2	2
251	мы видим	2	2
252	себя и	3	2
253	или от	2	2
254	для их	1	2
255	также что	1	2
256	на этом	3	2
257	с его	3	2
258	нас в	1	2
259	ни был	1	2
260	что только	1	2
261	все это	6	2
262	самом деле	1	2
263	было для	1	2
264	нужно знать	1	2
265	и есть	14	2
266	сказать что	2	2
267	к этому	2	2
268	движения в	2	2
269	у человека	5	2
270	без участия	1	2
271	и это	12	2
272	что ему	1	2
273	что во	1	2
274	и по	4	2
275	за его	1	1
276	его мысль	2	1
277	ней в	1	1
278	его от	1	1
279	одним из	2	1
280	показывает как	2	1
281	случае если	1	1
282	прежде чем	2	1
283	кто знает	1	1
284	от которой	1	1
285	отлично от	1	1
286	природу и	2	1
287	по сравнению	2	1
288	есть для	1	1
289	сравнению с	1	1
290	ничего кроме	1	1
291	и с	3	1
292	его со	1	1
293	с предметом	1	1
294	и наконец	1	1
295	входит в	2	1
296	органической жизни	1	1
297	тех же	1	1
298	мысли и	2	1
299	друг к	1	1
300	в противоположность	1	1
301	только их	1	1
302	что же	1	1
303	жизни и	2	1
304	мир и	1	1
305	на том	3	1
306	и утверждение	1	1
307	организм не	1	1
308	отличается от	2	1
309	не была	3	1
310	на это	1	1
311	этом основании	1	1
312	внутреннюю жизнь	1	1
313	что как	1	1
314	никто не	2	1
315	любви к	7	1
316	человеке и	8	1
317	это есть	3	1
318	к этим	2	1
319	не к	4	1
320	в этот	2	1
321	этот мир	2	1
322	значит что	4	1
323	за этим	1	1
324	не нужен	1	1
325	и действительно	1	1
326	должна быть	6	1
327	человека а	3	1
328	их жизни	1	1
329	бы он	1	1
330	том случае	1	1
331	открывает в	1	1
332	к ее	1	1
333	был не	2	1
334	формальные и	1	1
335	к нему	7	1
336	смысле что	1	1
337	я и	1	1
338	как явление	1	1
339	так человек	2	1
340	силы но	1	1
341	цели и	1	1
342	его и	1	1
343	близко к	1	1
344	сознания и	1	1
345	к психологии	1	1
346	не знал	4	1
347	тела он	1	1
348	прийти к	2	1
349	и без	1	1
350	не были	1	1
351	человек не	10	1
352	человека с	2	1
353	отношение к	4	1
354	что я	1	1
355	давно уже	1	1
356	лишь по	1	1
357	а на	1	1
358	об этом	1	1
359	в их	4	1
360	есть всегда	1	1
361	бы и	3	1
362	душа его	2	1
363	из него	1	1
364	наше время	1	1
365	знал что	1	1
366	эти слова	2	1
367	если так	1	1
368	сам он	1	1
369	ответ на	1	1
370	же есть	1	1
371	которому он	1	1
372	его к	1	1
373	остается и	1	1
374	и свою	1	1
375	принадлежит к	1	1
376	будет видно	1	1
377	ее как	1	1
378	по своей	2	1
379	но когда	1	1
380	и самое	1	1
381	же не	1	1
382	связаны с	1	1
383	его как	2	1
384	не без	1	1
385	из всего	1	1
386	все его	3	1
387	все то	1	1
388	духа и	4	1
389	и кто	1	1
390	а именно	1	1
391	было сказано	1	1
392	человеку его	2	1
393	в ее	3	1
394	оно есть	1	1
395	с этой	4	1
396	что человек	3	1
397	для человека	3	1
398	определяется тем	1	1
399	своего пути	1	1
400	к чему	2	1
401	не одну	1	1
402	и более	1	1
403	быть так	1	1
404	которой бы	1	1
405	должны были	1	1
406	и истина	3	1
407	основывается на	1	1
408	от всех	1	1
409	в той	2	1
410	к тому	3	1
411	есть та	1	1
412	он мог	2	1
413	значительной степени	1	1
414	лучше сказать	1	1
415	переход от	1	1
416	вопрос и	2	1
417	всякий кто	1	1
418	и сам	1	1
419	выйти за	1	1
420	в отличие	1	1
421	них человек	1	1
422	истине но	1	1
423	свой собственный	1	1
424	к себе	1	1
425	он будет	1	1
426	с человеком	1	1
427	же можно	2	1
428	между людьми	1	1
429	отличие от	1	1
430	же мало	1	1
431	что связывает	1	1
432	ее он	1	1
433	о человеке	23	1
434	оно имеет	1	1
435	человек и	6	1
436	лишь в	6	1
437	его во	1	1
438	на одном	1	1
439	в самых	1	1
440	каждый раз	1	1
441	не связано	1	1
442	находятся в	1	1
443	только с	1	1
444	самому себе	2	1
445	в течение	1	1
446	притом не	1	1
447	и о	1	1
448	движение в	2	1
449	на нем	1	1
450	но всегда	1	1
451	человек еще	1	1
452	от этого	2	1
453	ней все	1	1
454	можно найти	1	1
455	в одной	1	1
456	всегда остается	2	1
457	он не	24	1
458	этим именем	1	1
459	и еще	3	1
460	лучше всего	1	1
461	в истории	2	1
462	ничего не	3	1
463	и быть	1	1
464	от своего	1	1
465	поэтому в	1	1
466	в другой	1	1
467	к ним	1	1
468	этим связано	1	1
469	вызывает в	1	1
470	не могло	1	1
471	страдания и	2	1
472	к другу	1	1
473	себе и	2	1
474	про себя	1	1
475	человек должен	6	1
476	ту же	1	1
477	же и	1	1
478	в содержании	1	1
479	он никогда	2	1
480	именно от	1	1
481	и др	1	1
482	от нас	1	1
483	мы уже	1	1
484	человек может	2	1
485	как ни	1	1
486	различие между	2	1
487	мира то	1	1
488	в более	2	1
489	и та	1	1
