N	3gram	Vinokur_Vv_1	Formalny
1	с точки зрения	2	14
2	не может быть	8	14
3	на самом деле	1	12
4	в то же	5	7
5	то же время	5	7
6	во всяком случае	3	6
7	и т д	37	6
8	и т п	5	5
9	в зависимости от	1	5
10	с другой стороны	5	5
11	подобно тому как	1	4
12	в самом деле	5	4
13	как мы знаем	1	4
14	для того чтобы	21	4
15	то ни было	1	4
16	в связи с	2	4
17	бы то ни	1	4
18	в данном случае	4	4
19	в том что	12	3
20	то же самое	2	3
21	по отношению к	4	3
22	в этом отношении	3	3
23	и не могут	2	3
24	вместе с тем	3	3
25	потому что он	2	3
26	в этом смысле	10	2
27	но уже в	1	2
28	в конце концов	2	2
29	вовсе не в	2	2
30	дело не в	1	2
31	к тому что	1	2
32	и со стороны	1	2
33	т е с	1	2
34	то или иное	1	2
35	только то что	1	2
36	смысле этого слова	2	2
37	как мы видели	2	2
38	дело в том	2	2
39	мы уже знаем	1	2
40	в отличие от	3	2
41	тем не менее	8	2
42	между ними и	1	2
43	можно говорить о	1	1
44	о том что	12	1
45	с одной стороны	4	1
46	чтобы убедиться в	1	1
47	с самого начала	1	1
48	каждой из этих	1	1
49	предполагает ту или	1	1
50	между ними в	1	1
51	о чем говорится	3	1
52	так же как	1	1
53	не вытекает из	1	1
54	сам по себе	1	1
55	так или иначе	4	1
56	не соглашаться с	1	1
57	одной и той	2	1
58	какой бы то	1	1
59	так а не	1	1
60	тот факт что	1	1
61	том или ином	1	1
62	и тогда когда	1	1
63	из того что	1	1
64	и в том	3	1
65	можно сказать что	3	1
66	т е о	1	1
67	в действительности дело	1	1
68	и никогда не	1	1
69	не потому что	1	1
70	т е в	4	1
71	в собственном смысле	2	1
72	тех или иных	3	1
73	именно в этом	3	1
74	до сих пор	5	1
75	хотя бы и	2	1
76	что в этом	2	1
77	именно это понимание	1	1
78	имеем в виду	1	1
79	и того же	2	1
80	о языке как	1	1
81	в самое понятие	1	1
82	в этом случае	6	1
83	с тем что	3	1
84	т е не	2	1
85	отсюда следует что	1	1
86	этой точки зрения	1	1
87	того или иного	1	1
88	можно было бы	3	1
89	так как эта	1	1
90	это не просто	1	1
91	как некоторое единство	1	1
92	научной работы но	1	1
93	свое выражение в	1	1
94	все то что	1	1
95	в настоящее время	1	1
96	потому что и	1	1
97	и той же	2	1
98	одно из необходимых	1	1
99	в значительной степени	1	1
100	и тем не	3	1
101	той мере в	4	1
102	а не иначе	1	1
103	не только в	4	1
104	одного и того	2	1
105	и составляет содержание	1	1
106	в частности в	1	1
107	той или иной	1	1
108	и в самом	3	1
109	т е на	1	1
110	мы имеем в	1	1
111	с этой точки	1	1
112	только в этом	1	1
113	мере в какой	4	1
114	зависимости от того	1	1
115	в этих случаях	2	1
116	жизни и творчества	2	1
117	но все же	3	1
118	языка и его	2	1
119	о котором мы	1	1
120	сама по себе	3	1
121	все это и	1	1
122	в хорошем смысле	1	1
123	из необходимых условий	1	1
124	от того что	1	1
125	в лучшем случае	1	1
126	в своей работе	1	1
127	собственном смысле слова	1	1
128	в самом процессе	1	1
129	а потому что	1	1
130	а не только	1	1
131	не в том	2	1
132	что же касается	2	1
133	ту или иную	1	1
134	в том же	1	1
135	т д таким	1	1
136	не входят в	1	1
137	хорошем смысле этого	1	1
138	вовсе не вытекает	1	1
139	в том или	1	1
140	в той мере	4	1
141	если же мы	1	1
142	что же собственно	1	1
143	д таким образом	1	1
