N	3gram	Vygotskiy__4	FransuaR
1	в то же	1	8
2	то же время	1	8
3	мы уже говорили	1	5
4	как мы уже	1	5
5	и в то	1	4
6	в конце концов	3	4
7	подобно тому как	1	3
8	это и есть	3	3
9	с другой стороны	2	3
10	для того чтобы	19	3
11	с самого начала	5	3
12	в этой же	1	3
13	таким образом в	2	3
14	о том что	10	2
15	с одной стороны	3	2
16	то есть в	1	2
17	в то время	2	2
18	не только в	1	2
19	образом и здесь	1	2
20	с точки зрения	4	2
21	для правильного понимания	1	2
22	как бы незаметно	1	1
23	что ему нужно	1	1
24	таким образом что	2	1
25	при помощи одних	1	1
26	и к тому	1	1
27	и в тех	1	1
28	что это не	2	1
29	обстояло дело во	1	1
30	и в конце	2	1
31	чтобы превратить их	1	1
32	в это время	2	1
33	а с другой	1	1
34	сих пор в	1	1
35	а также и	1	1
36	он мог сделать	1	1
37	можно сказать что	1	1
38	превратить их в	1	1
39	ни в одном	1	1
40	до сих пор	3	1
41	в основу этого	1	1
42	к тому же	2	1
43	том что у	2	1
44	в той же	1	1
45	что и в	1	1
46	потому что это	1	1
47	смысле этого слова	3	1
48	так же и	1	1
49	но он же	1	1
50	он как и	1	1
51	которых он сам	1	1
52	в том что	12	1
53	то же самое	6	1
54	и не может	1	1
55	же самое что	2	1
56	он думает что	1	1
57	на нее так	1	1
58	на первый взгляд	1	1
59	в этом знаменитом	1	1
60	за то что	3	1
61	мы видим что	2	1
62	на самом деле	5	1
63	в хронологическом порядке	1	1
64	его современников и	1	1
65	как она есть	2	1
66	и независимо от	1	1
67	и если бы	1	1
68	в первый раз	3	1
69	и дает нам	1	1
70	в конечном счете	1	1
71	его так же	1	1
72	в игре в	1	1
73	нее так как	1	1
74	что это и	1	1
75	уже знаем что	2	1
76	и все прочее	1	1
77	и целый ряд	1	1
78	говорить о том	3	1
79	со всех сторон	1	1
80	в нем нет	2	1
81	том что эта	1	1
82	здесь мы видим	3	1
83	на эту тему	1	1
84	так как она	3	1
85	дело в том	1	1
86	то время как	2	1
87	так как все	1	1
88	мы уже знаем	2	1
89	те же самые	2	1
90	в ней и	1	1
91	самом деле он	1	1
92	в свою очередь	1	1
93	перед нами в	1	1
94	и все они	1	1
95	как раз в	4	1
96	не может быть	1	1
