N	3gram	Vygotskiy__5	Problema
1	тем не менее	1	10
2	в том что	11	9
3	той или иной	1	8
4	сама по себе	4	8
5	и то что	2	7
6	в связи с	1	7
7	то же самое	4	7
8	сам по себе	1	6
9	во всяком случае	1	6
10	с другой стороны	2	5
11	в этом случае	3	5
12	не может быть	3	5
13	в то же	1	4
14	ни в каком	1	4
15	что иное как	1	4
16	и то же	1	4
17	в то время	4	4
18	не что иное	1	4
19	есть не что	1	4
20	потому что он	5	4
21	то время как	4	4
22	тех или иных	1	4
23	же самое время	1	4
24	заключается в том	5	3
25	том смысле что	1	3
26	именно потому что	2	3
27	в первую очередь	1	3
28	это и не	1	3
29	о том что	4	3
30	можно было бы	3	3
31	не было бы	1	3
32	само по себе	2	3
33	мы могли бы	6	3
34	в том смысле	1	3
35	одно и то	1	3
36	того или иного	1	3
37	на первый план	1	2
38	мы находим в	1	2
39	в том виде	1	2
40	это значит что	4	2
41	о том как	2	2
42	по сравнению с	5	2
43	как мы говорили	1	2
44	и в частности	2	2
45	можно сказать что	5	2
46	тогда это будет	1	2
47	до сих пор	3	2
48	то что является	1	2
49	отличаются друг от	1	2
50	и тем самым	1	2
51	ничего общего с	2	2
52	никак не может	1	2
53	же как и	1	2
54	на самом деле	1	2
55	и тем более	2	2
56	с точки зрения	9	2
57	не есть просто	1	2
58	друг от друга	4	2
59	в отличие от	2	2
60	как мы видели	2	2
61	том виде как	1	2
62	этой точки зрения	4	2
63	мы говорим о	2	2
64	что в такой	1	1
65	ничего другого кроме	1	1
66	мы не можем	1	1
67	к целому ряду	3	1
68	и после этого	1	1
69	уже по одному	4	1
70	но если мы	2	1
71	и это не	1	1
72	а потому что	2	1
73	таким образом что	2	1
74	не является чем-то	1	1
75	так же как	7	1
76	все дело заключается	1	1
77	то это есть	1	1
78	так и в	1	1
79	как мы это	1	1
80	потому что оно	1	1
81	одному тому что	1	1
82	имели в виду	1	1
83	и потому что	1	1
84	и вопрос о	1	1
85	благодаря тому что	1	1
86	мы хотели бы	1	1
87	с одной стороны	3	1
88	ничего иного кроме	1	1
89	виде как его	1	1
90	тех случаях когда	1	1
91	не есть также	1	1
92	это и значит	1	1
93	собой разумеется что	1	1
94	приводит нас к	2	1
95	и своего собственного	1	1
96	в ней нет	1	1
97	то обстоятельство что	2	1
98	из того что	4	1
99	к выводу что	1	1
100	не только не	3	1
101	и никогда не	1	1
102	тем более не	1	1
103	от того что	2	1
104	в собственном смысле	1	1
105	но это и	1	1
106	только сказать что	1	1
107	имеют ничего общего	1	1
108	для того чтобы	14	1
109	что он является	1	1
110	таким образом и	1	1
111	то что обычно	1	1
112	и множество других	1	1
113	это можно было	1	1
114	что в этом	1	1
115	в той же	2	1
116	принять во внимание	1	1
117	сказать что если	1	1
118	смысле этого слова	1	1
119	к тому что	1	1
120	ним ни в	1	1
121	точка зрения на	1	1
122	и того же	3	1
123	это один и	1	1
124	и не является	1	1
125	может быть сформулирован	2	1
126	друг к другу	1	1
127	сказать что в	1	1
128	несмотря на свою	1	1
129	мы и можем	1	1
130	в первом случае	1	1
131	не имеют ничего	1	1
132	в прямом смысле	1	1
133	наметить хотя бы	1	1
134	само собой разумеется	1	1
135	дело заключается в	1	1
136	тем самым он	1	1
137	таким образом в	2	1
138	мы только что	1	1
139	связаны между собой	3	1
140	и может быть	1	1
141	ответ на этот	2	1
142	более или менее	1	1
143	к вопросу о	1	1
144	функции и в	1	1
145	остается только сказать	1	1
146	не нуждается в	1	1
147	как и во	1	1
148	что он не	2	1
149	при таком понимании	1	1
150	в тех случаях	1	1
151	мы не станем	2	1
152	одного и того	3	1
153	первый план в	1	1
154	в самом деле	2	1
155	эту точку зрения	1	1
156	по одному тому	1	1
157	в результате этого	1	1
158	но при этом	2	1
159	только в том	1	1
160	мы до сих	1	1
161	собственном смысле слова	1	1
162	если же мы	1	1
163	в том чтобы	1	1
164	так как она	2	1
165	на этот вопрос	4	1
166	том что он	2	1
167	этим самым мы	1	1
168	что не только	1	1
169	мы имели в	1	1
170	они вовсе не	1	1
171	нам представляется что	1	1
172	то в чем	1	1
173	это было бы	1	1
174	но он не	4	1
175	и во всяком	1	1
176	по себе без	1	1
177	то же что	1	1
178	с этой точки	4	1
179	уже сама по	1	1
180	то и другое	2	1
