N	3gram	Vygotskiy__5	Problema
1	тем не менее	1	10
2	в том что	11	9
3	сама по себе	4	8
4	той или иной	1	8
5	то же самое	4	7
6	и то что	2	7
7	в связи с	1	7
8	сам по себе	1	6
9	во всяком случае	1	6
10	в этом случае	3	5
11	с другой стороны	2	5
12	не может быть	3	5
13	что иное как	1	4
14	потому что он	5	4
15	есть не что	1	4
16	ни в каком	1	4
17	же самое время	1	4
18	в то же	1	4
19	то время как	4	4
20	и то же	1	4
21	не что иное	1	4
22	в то время	4	4
23	тех или иных	1	4
24	того или иного	1	3
25	в первую очередь	1	3
26	мы могли бы	6	3
27	не было бы	1	3
28	можно было бы	3	3
29	одно и то	1	3
30	том смысле что	1	3
31	заключается в том	5	3
32	само по себе	2	3
33	это и не	1	3
34	о том что	4	3
35	в том смысле	1	3
36	именно потому что	2	3
37	в том виде	1	2
38	том виде как	1	2
39	отличаются друг от	1	2
40	никак не может	1	2
41	о том как	2	2
42	же как и	1	2
43	то что является	1	2
44	с точки зрения	9	2
45	на первый план	1	2
46	мы находим в	1	2
47	до сих пор	3	2
48	в отличие от	2	2
49	мы говорим о	2	2
50	и в частности	2	2
51	тогда это будет	1	2
52	по сравнению с	5	2
53	этой точки зрения	4	2
54	ничего общего с	2	2
55	как мы говорили	1	2
56	на самом деле	1	2
57	и тем самым	1	2
58	это значит что	4	2
59	и тем более	2	2
60	можно сказать что	5	2
61	друг от друга	4	2
62	как мы видели	2	2
63	не есть просто	1	2
64	наметить хотя бы	1	1
65	таким образом что	2	1
66	и того же	3	1
67	и может быть	1	1
68	к целому ряду	3	1
69	точка зрения на	1	1
70	ничего иного кроме	1	1
71	в ней нет	1	1
72	мы хотели бы	1	1
73	по одному тому	1	1
74	само собой разумеется	1	1
75	в прямом смысле	1	1
76	что он является	1	1
77	только сказать что	1	1
78	это было бы	1	1
79	более или менее	1	1
80	как мы это	1	1
81	не есть также	1	1
82	как и во	1	1
83	то что обычно	1	1
84	том что он	2	1
85	и своего собственного	1	1
86	принять во внимание	1	1
87	ним ни в	1	1
88	не имеют ничего	1	1
89	все дело заключается	1	1
90	они вовсе не	1	1
91	функции и в	1	1
92	в той же	2	1
93	что он не	2	1
94	мы не станем	2	1
95	что не только	1	1
96	из того что	4	1
97	в собственном смысле	1	1
98	но он не	4	1
99	несмотря на свою	1	1
100	мы до сих	1	1
101	одному тому что	1	1
102	на этот вопрос	4	1
103	но если мы	2	1
104	мы имели в	1	1
105	что в этом	1	1
106	это и значит	1	1
107	с этой точки	4	1
108	то и другое	2	1
109	сказать что в	1	1
110	и после этого	1	1
111	если же мы	1	1
112	так как она	2	1
113	имели в виду	1	1
114	ничего другого кроме	1	1
115	в том чтобы	1	1
116	с одной стороны	3	1
117	к вопросу о	1	1
118	смысле этого слова	1	1
119	потому что оно	1	1
120	это один и	1	1
121	остается только сказать	1	1
122	но при этом	2	1
123	и потому что	1	1
124	сказать что если	1	1
125	может быть сформулирован	2	1
126	мы и можем	1	1
127	связаны между собой	3	1
128	благодаря тому что	1	1
129	нам представляется что	1	1
130	не является чем-то	1	1
131	уже по одному	4	1
132	этим самым мы	1	1
133	друг к другу	1	1
134	собственном смысле слова	1	1
135	ответ на этот	2	1
136	что в такой	1	1
137	но это и	1	1
138	это можно было	1	1
139	дело заключается в	1	1
140	таким образом и	1	1
141	так же как	7	1
142	виде как его	1	1
143	и это не	1	1
144	и во всяком	1	1
145	и множество других	1	1
146	в тех случаях	1	1
147	собой разумеется что	1	1
148	по себе без	1	1
149	то обстоятельство что	2	1
150	мы не можем	1	1
151	от того что	2	1
152	так и в	1	1
153	в первом случае	1	1
154	к выводу что	1	1
155	и никогда не	1	1
156	не только не	3	1
157	то это есть	1	1
158	а потому что	2	1
159	и не является	1	1
160	в самом деле	2	1
161	только в том	1	1
162	одного и того	3	1
163	уже сама по	1	1
164	при таком понимании	1	1
165	тех случаях когда	1	1
166	мы только что	1	1
167	то в чем	1	1
168	эту точку зрения	1	1
169	имеют ничего общего	1	1
170	к тому что	1	1
171	в результате этого	1	1
172	таким образом в	2	1
173	тем более не	1	1
174	то же что	1	1
175	приводит нас к	2	1
176	первый план в	1	1
177	для того чтобы	14	1
178	не нуждается в	1	1
179	тем самым он	1	1
180	и вопрос о	1	1
