N	2gram	Losev_Dial_1	Myshleni
1	в том	9	33
2	том что	9	27
3	точки зрения	17	26
4	в развитии	1	26
5	то что	13	20
6	в этом	12	19
7	с точки	12	18
8	того что	2	17
9	и в	18	15
10	не только	13	15
11	таким образом	1	14
12	что в	13	14
13	того чтобы	1	12
14	что он	11	12
15	в самом	3	11
16	мы не	1	10
17	для того	2	10
18	но и	7	10
19	мы можем	4	10
20	было бы	12	10
21	о том	4	9
22	не может	12	9
23	связи с	1	9
24	может быть	17	9
25	не является	3	9
26	что мы	1	9
27	в своем	5	9
28	так и	9	8
29	не в	6	8
30	никогда не	9	8
31	и что	12	8
32	заключается в	1	8
33	если бы	12	8
34	во всяком	4	7
35	как бы	11	7
36	по себе	25	7
37	потому что	14	7
38	к тому	4	7
39	и не	30	7
40	он не	3	7
41	одной стороны	2	7
42	с одной	2	7
43	по своей	1	6
44	как и	2	6
45	вовсе не	7	6
46	на то	5	6
47	что это	11	6
48	там где	1	6
49	как это	4	6
50	мы находим	7	6
51	вместе с	1	6
52	в связи	1	6
53	и к	1	6
54	если мы	2	6
55	как мы	4	6
56	мы должны	5	6
57	как он	4	6
58	в отношении	5	6
59	сказать что	10	6
60	всяком случае	2	6
61	в виду	5	6
62	мы уже	1	6
63	точку зрения	3	6
64	в этой	1	6
65	как известно	1	6
66	что эта	4	6
67	но в	6	6
68	с другой	6	6
69	в частности	2	6
70	самом деле	3	6
71	к выводу	1	6
72	по сравнению	2	5
73	на деле	2	5
74	вопрос о	2	5
75	сравнению с	2	5
76	это не	9	5
77	и даже	13	5
78	то же	10	5
79	показать что	1	5
80	представление о	1	5
81	говорит что	3	5
82	по существу	1	5
83	и др	1	5
84	и их	2	5
85	уже в	1	5
86	можно было	5	5
87	все что	1	5
88	показал что	1	5
89	в которой	1	4
90	в них	3	4
91	все же	5	4
92	и с	5	4
93	для нас	1	4
94	так же	4	4
95	прежде всего	10	4
96	указание на	1	4
97	как раз	4	4
98	даже в	3	4
99	хотя бы	6	4
100	в своей	2	4
101	а в	5	4
102	к этому	2	4
103	не имеет	15	4
104	как в	2	4
105	из этих	2	4
106	и его	1	4
107	в качестве	2	4
108	а с	2	4
109	только в	3	4
110	что все	1	4
111	того как	1	4
112	могли бы	1	4
113	мы видим	4	4
114	из того	2	4
115	несмотря на	10	4
116	все это	11	4
117	при помощи	1	4
118	со всей	2	4
119	том чтобы	1	4
120	что оно	5	4
121	так как	11	4
122	все эти	2	3
123	о которых	2	3
124	что они	3	3
125	при этом	1	3
126	что как	2	3
127	и все	3	3
128	действительность не	1	3
129	с ним	6	3
130	но мы	1	3
131	действительности и	3	3
132	об этом	4	3
133	вот почему	1	3
134	бы и	2	3
135	ни при	1	3
136	не можем	1	3
137	он сам	5	3
138	но не	4	3
139	и только	1	3
140	в которых	2	3
141	ничем не	3	3
142	во власти	1	3
