N	2gram	Tiupa_Narr_1	Istorich
1	в сказке	1	44
2	и в	19	28
3	может быть	25	25
4	не может	10	15
5	а не	12	15
6	никогда не	3	14
7	для нас	1	13
8	мы имеем	2	13
9	что в	3	12
10	то же	4	12
11	не только	32	12
12	только в	4	11
13	все же	7	10
14	прежде всего	4	10
15	мы не	1	10
16	что он	6	10
17	но и	23	10
18	мы увидим	1	10
19	волшебной сказки	1	10
20	так и	9	9
21	не в	14	9
22	в том	18	9
23	и не	20	9
24	то что	11	9
25	о том	6	9
26	таким образом	1	8
27	что это	3	8
28	не всегда	2	8
29	в этом	17	8
30	если бы	1	8
31	но в	6	8
32	и здесь	1	7
33	еще не	7	7
34	так же	2	7
35	а в	11	7
36	здесь мы	1	7
37	это не	2	7
38	и др	2	7
39	в ней	3	7
40	было бы	4	7
41	что мы	2	7
42	том что	14	7
43	вслед за	4	6
44	его в	2	6
45	о смерти	1	6
46	к тому	7	6
47	для изучения	1	6
48	тем не	3	6
49	в этой	5	6
50	когда он	3	6
51	что и	1	6
52	с другой	8	6
53	представляют собой	2	6
54	не менее	3	6
55	ни один	1	6
56	не знает	1	5
57	не должен	1	5
58	или в	2	5
59	что они	3	5
60	должна быть	2	5
61	сих пор	1	5
62	к которому	2	5
63	до сих	1	5
64	дело не	1	5
65	по существу	2	5
66	но не	5	5
67	например в	2	5
68	в его	9	5
69	или менее	2	5
70	героя в	8	5
71	в качестве	21	5
72	сказать что	4	5
73	в силу	4	5
74	восходит к	3	5
75	более или	2	5
76	другой стороны	4	5
77	их в	1	5
78	можно было	2	5
79	в своем	2	5
80	мы будем	1	5
81	все эти	2	4
82	как правило	4	4
83	и с	4	4
84	в связи	2	4
85	как и	7	4
86	и для	2	4
87	здесь не	4	4
88	связи с	4	4
89	связь с	1	4
90	даже в	2	4
91	обстоит дело	1	4
92	друг с	1	4
93	одним словом	1	4
94	но все	4	4
95	представляет собой	13	4
96	между собой	2	4
97	хотя бы	4	4
98	и на	3	4
99	а именно	3	4
100	но это	1	4
101	того что	1	4
102	потому что	1	4
103	детей и	1	4
104	и даже	3	4
105	на него	3	4
106	волшебная сказка	1	4
107	они не	2	4
108	не то	2	4
109	не все	5	4
110	один из	3	4
111	в основе	5	4
112	могут быть	3	4
113	с одной	7	4
114	в иной	2	4
115	одной стороны	7	4
116	и пр	1	4
117	об этом	1	4
118	как будто	3	4
119	в пределах	2	4
120	в этнографии	1	4
121	это за	1	3
122	в форме	5	3
123	бы быть	3	3
124	в другом	1	3
125	очень часто	1	3
126	отношению к	6	3
127	в то	3	3
128	ключ к	2	3
129	в какой	2	3
130	при этом	9	3
131	как это	6	3
132	по себе	5	3
133	с другом	1	3
134	в их	1	3
135	и он	3	3
136	или даже	2	3
137	там и	1	3
138	же не	4	3
139	не знают	1	3
140	в начале	1	3
141	могли бы	1	3
142	из которых	4	3
143	по отношению	7	3
144	как мы	3	3
145	утверждать что	2	3
146	и его	5	3
147	и по	1	3
148	же самое	1	3
149	в книге	1	3
150	тем что	3	3
151	не с	3	3
152	уже не	5	3
153	ему в	2	3
154	дело в	1	3
155	в котором	1	3
156	точку зрения	4	3
157	половой зрелости	1	3
158	будто бы	3	3
159	именно в	6	3
160	также и	1	3
161	должен был	1	3
162	наряду с	2	3
163	на этом	1	3
164	не как	2	3
165	в современной	1	3
166	точно так	2	3
167	перед нами	4	3
168	из них	3	3
169	и тогда	1	3
170	может оказаться	2	3
171	столь же	3	2
172	по своей	3	2
173	одним из	2	2
174	в чистом	1	2
175	в себе	8	2
176	когда мы	2	2
177	приводит к	2	2
178	и только	2	2
179	в особенности	4	2
180	легко может	1	2
181	связаны между	1	2
182	на природу	1	2
183	говорит о	2	2
184	бы то	3	2
185	от этого	1	2
186	даже не	3	2
187	не дает	1	2
188	никто не	1	2
189	царских детях	1	2
190	и миф	1	2
191	зависит от	2	2
192	и тот	2	2
193	в сказании	2	2
194	не по	1	2
195	как раз	2	2
196	в нем	4	2
197	и конец	1	2
198	у себя	1	2
199	в тех	1	2
200	не так	1	2
201	то и	1	2
202	во всех	1	2
203	там же	1	2
204	в действительности	1	2
205	и знает	1	2
206	и как	5	2
207	чистом виде	1	2
208	само по	1	2
209	и составляют	1	2
210	по его	1	2
211	между ними	2	2
212	ответ на	1	2
213	его как	2	2
214	одной из	4	2
215	с ним	1	2
216	в ее	3	2
217	здесь в	1	2
218	для него	2	2
219	отношения к	2	2
220	дело с	2	2
221	прошлого и	2	2
222	героя из	2	2
223	мы видели	1	2
224	к своему	1	2
225	как уже	1	2
226	оно может	2	2
227	с героем	1	2
228	с природой	1	2
229	что этот	1	2
230	первый взгляд	2	2
231	один и	1	2
232	его и	1	2
233	как в	7	2
234	в целом	1	2
235	что если	1	2
236	между тем	3	2
237	что не	4	2
238	за собой	4	2
239	тот же	1	2
240	не на	2	2
241	то ни	3	2
242	но уже	1	2
243	и от	1	2
244	можно назвать	1	2
245	отличие от	5	2
246	и потому	2	2
247	ничего не	2	2
248	этот момент	1	2
249	на них	1	2
250	это было	1	2
251	со стороны	9	2
252	а с	3	2
253	в конечном	3	2
254	на первый	2	2
255	одна из	3	2
256	и тем	4	2
257	различные формы	1	2
258	ни было	3	2
259	же как	3	2
260	не существует	3	2
261	это явление	1	2
262	что данный	1	2
263	всего в	1	2
264	во всей	2	2
265	а по	2	2
266	не могут	1	2
267	живет в	1	2
268	в отличие	5	2
269	тоже не	1	2
270	он не	3	2
271	и когда	2	2
272	вовсе не	1	2
273	нас в	1	2
274	однако в	2	2
275	в частности	14	2
276	а иногда	2	2
277	смерть и	1	2
278	в некотором	1	2
279	себя в	5	2
280	в области	2	2
281	о царских	1	2
282	еще одна	3	2
283	точка зрения	6	2
284	целое и	1	2
285	в понятие	1	2
286	именно это	2	2
287	о нем	4	2
288	же обстоит	1	2
289	мысль о	1	2
290	как о	1	2
291	том чтобы	1	2
292	как бы	4	2
293	не есть	3	2
294	в русской	1	2
295	в рамках	12	2
296	античности и	1	2
297	культурной жизни	1	1
298	его от	1	1
299	может не	3	1
300	сближение но	1	1
301	то увидел	1	1
302	тому или	1	1
303	ему не	1	1
304	каждый из	2	1
305	в полном	2	1
306	здесь совершенно	2	1
307	также может	1	1
308	какой бы	1	1
309	жизни а	2	1
310	чтобы определить	1	1
311	или иное	2	1
312	выступает в	2	1
313	это может	1	1
314	от которой	1	1
315	образом и	1	1
316	или иных	1	1
317	в значительной	2	1
318	но она	1	1
319	в мировом	1	1
320	совершенно иной	2	1
321	о ней	3	1
322	изменение в	1	1
323	это все	2	1
324	из этих	3	1
325	в поле	1	1
326	надо было	1	1
327	говорить о	2	1
328	первом случае	2	1
329	материала в	1	1
330	но он	1	1
331	как специальная	1	1
332	и оно	1	1
333	в противоположность	2	1
334	искать в	1	1
335	и сейчас	2	1
336	смерти что	1	1
337	мы узнаем	1	1
338	на том	3	1
339	было и	1	1
340	на данный	1	1
341	в один	1	1
342	слова в	1	1
343	иногда и	1	1
344	с появлением	1	1
345	что как	1	1
346	как таковое	1	1
347	ритуальными действиями	1	1
348	и ее	2	1
349	здесь как	1	1
350	не было	2	1
351	на своего	1	1
352	она может	2	1
353	и все	2	1
354	бы он	1	1
355	каковыми являлись	1	1
356	матери или	2	1
357	где он	1	1
358	к концу	1	1
359	и больше	1	1
360	узнает о	1	1
361	только о	2	1
362	не у	1	1
363	у читателя	1	1
364	строго говоря	1	1
365	быть признана	1	1
366	напомнить что	1	1
367	это еще	1	1
368	источник и	1	1
369	быть только	1	1
370	независимо от	2	1
371	иное как	2	1
372	дает нам	1	1
373	если это	1	1
374	нами не	2	1
375	факт который	1	1
376	бы не	2	1
377	в конце	1	1
378	вероятности и	2	1
379	в понимании	1	1
380	в системе	1	1
381	та же	2	1
382	редко и	1	1
383	этим создается	1	1
384	или один	1	1
385	только то	1	1
386	что именно	2	1
387	почему в	1	1
388	все еще	1	1
389	точке зрения	1	1
390	только бы	2	1
391	так сказать	1	1
392	согласно которой	1	1
393	если например	1	1
394	чрезвычайно важный	1	1
395	того или	2	1
396	то в	6	1
397	в это	1	1
398	те же	4	1
399	правильнее будет	1	1
400	одно из	2	1
401	его по	2	1
402	до известной	1	1
403	который в	2	1
404	совсем не	1	1
405	процесс не	1	1
406	не мог	4	1
407	встречаются в	1	1
408	над ними	1	1
409	и поехал	1	1
410	сводится к	3	1
411	же было	1	1
412	мертвых а	1	1
413	мешает ему	1	1
414	ничем не	1	1
415	шире и	1	1
416	время в	2	1
417	есть не	1	1
418	своего рода	12	1
419	или же	1	1
420	при всем	2	1
421	и три	1	1
422	этом смысле	1	1
423	в тексте	16	1
424	к жизни	1	1
425	вплоть до	2	1
426	в себя	6	1
427	совершенно не	2	1
428	иметь в	1	1
429	быть не	1	1
430	в непосредственном	1	1
431	это одно	1	1
432	может считаться	1	1
433	сами по	2	1
434	с начала	1	1
435	разнообразных формах	1	1
436	на самом	1	1
437	на другом	1	1
438	именно с	1	1
439	к ней	1	1
440	хотя и	3	1
441	времени и	7	1
442	часто бывает	1	1
443	что иное	2	1
444	тех или	1	1
