N	2gram	Vinokur_Ku_1	slovoVRo
1	и в	24	41
2	в нем	4	30
3	и т	33	28
4	т п	18	23
5	могут быть	1	19
6	во всех	1	17
7	точки зрения	14	16
8	но и	6	16
9	и не	12	16
10	языка в	12	16
11	не только	10	16
12	а не	8	15
13	не может	7	14
14	то же	8	14
15	и его	5	14
16	в то	2	14
17	и на	4	14
18	может быть	13	14
19	в пределах	4	14
20	слова и	4	13
21	в его	12	13
22	в сущности	3	13
23	же время	2	12
24	языка и	8	12
25	в этом	14	12
26	до конца	2	12
27	как бы	7	12
28	так и	7	11
29	слово в	1	10
30	в большинстве	2	10
31	в той	5	10
32	язык и	1	10
33	все эти	6	9
34	таким образом	12	9
35	или иной	3	9
36	языков и	1	9
37	себя в	1	9
38	той или	1	9
39	в особенности	3	8
40	на его	3	8
41	или в	2	8
42	как мы	1	8
43	литературный язык	1	8
44	прежде всего	9	8
45	слова в	1	8
46	как в	4	8
47	с точки	9	8
48	но в	2	8
49	все же	12	7
50	во всяком	5	7
51	вовсе не	10	7
52	не в	11	7
53	с ним	5	7
54	отношение к	1	7
55	в своей	2	7
56	чужой речи	1	7
57	в слове	2	7
58	языков в	1	7
59	и следовательно	1	7
60	отношении к	1	6
61	того же	4	6
62	слова как	3	6
63	большинстве случаев	1	6
64	а в	5	6
65	оно не	3	6
66	это не	7	6
67	к своему	2	6
68	и даже	3	6
69	только в	11	6
70	в них	7	6
71	при этом	6	6
72	по своим	2	6
73	так сказать	5	5
74	т д	14	5
75	на своем	1	5
76	все это	6	5
77	как его	1	5
78	еще более	1	5
79	языку и	1	5
80	не на	4	5
81	всяком случае	5	5
82	в самом	10	5
83	в языке	8	5
84	далеко не	1	5
85	с другой	7	5
86	одним из	2	4
87	в которой	6	4
88	там где	4	4
89	и с	5	4
90	поэзии и	1	4
91	еще не	5	4
92	как и	2	4
93	и для	2	4
94	кроме того	1	4
95	рядом с	5	4
96	язык в	5	4
97	и все	2	4
98	мы сказали	1	4
99	в смысле	2	4
100	в их	3	4
101	языка как	5	4
102	здесь в	1	4
103	речи в	4	4
104	связанных с	1	4
105	стилистики и	1	4
106	языковой системы	1	4
107	моменты языка	1	4
108	на почве	1	4
109	лишь в	2	4
110	и от	1	4
111	и потому	4	4
112	ничего не	2	4
113	языку как	3	4
114	данный момент	1	4
115	в каждом	2	4
116	одной стороны	1	4
117	другой стороны	6	4
118	всех этих	1	4
119	по преимуществу	2	4
120	том же	2	4
121	с одной	1	4
122	в процессе	1	4
123	один из	4	4
124	с его	4	4
125	в ней	6	4
126	ту же	1	4
127	перед нами	1	4
128	о нем	2	4
129	но именно	1	4
130	и там	1	3
131	и здесь	3	3
132	в свое	2	3
133	из этих	4	3
134	в него	1	3
135	в разных	2	3
136	его но	1	3
137	лишь как	2	3
138	философии языка	1	3
139	не было	3	3
140	как такового	1	3
141	к языку	5	3
142	в себе	3	3
143	те или	1	3
144	и во	1	3
145	его и	1	3
146	и стилистики	1	3
147	речь и	1	3
148	более того	1	3
149	язык как	9	3
150	его в	1	3
151	все слова	1	3
152	языка на	2	3
153	связанные с	1	3
154	в результате	5	3
155	при всем	1	3
156	почти всегда	1	3
157	свой язык	3	3
158	для него	1	3
159	в том	30	3
160	к тому	5	3
161	языка так	1	3
162	и других	1	3
163	которые в	1	3
164	в других	1	3
165	все время	1	3
166	в качестве	7	3
167	в свою	3	3
168	выражение в	1	3
169	хотя бы	10	3
170	с этой	2	3
171	поэтому и	1	3
172	с этим	4	3
173	или иные	1	3
174	зависимости от	6	3
175	но эти	1	3
176	язык это	3	3
177	и стилистика	1	3
178	в истории	3	3
179	как только	1	3
180	никогда не	2	3
181	в первом	3	3
182	не могло	1	3
183	или менее	3	3
184	или к	1	3
185	и может	3	3
186	лишь на	1	3
187	образом в	1	3
188	с ними	4	3
189	точку зрения	1	3
190	бы и	2	3
191	именно в	6	3
192	того что	9	3
193	в зависимости	5	3
194	переходит в	1	3
195	он не	2	3
196	также и	2	3
197	не могут	2	3
198	и сам	1	3
199	о том	9	3
200	по существу	4	3
201	в основном	1	3
202	лингвистики и	1	3
203	же слово	1	3
204	он пользуется	1	3
205	было бы	15	3
206	конца и	1	3
207	конечно не	2	3
208	из них	4	3
209	так как	9	3
210	в данном	4	3
211	вообще не	1	3
212	более или	3	3
213	в своем	3	3
214	столь же	1	2
215	и единство	1	2
216	слов о	2	2
217	том и	2	2
218	языке это	1	2
219	но не	5	2
220	всегда в	1	2
221	в определенных	2	2
222	свой предмет	2	2
223	для нас	2	2
224	система языка	1	2
225	интерес к	1	2
226	от всякого	1	2
227	языка то	2	2
228	первом случае	1	2
229	но он	1	2
230	на правах	1	2
231	от этого	2	2
232	на том	3	2
233	что они	4	2
234	так же	4	2
235	в известной	1	2
236	на которые	1	2
237	в сочетании	1	2
238	действительно не	1	2
239	здесь не	3	2
240	для них	2	2
241	связи с	7	2
242	был бы	2	2
243	друг другу	1	2
244	в сознании	1	2
245	сих пор	4	2
246	конечно и	1	2
247	как раз	8	2
248	быть только	1	2
249	даже в	3	2
250	обстоит дело	1	2
251	не укладывается	1	2
252	в условиях	1	2
253	слово не	1	2
254	как увидим	1	2
255	же как	1	2
256	до сих	4	2
257	так что	4	2
258	а на	2	2
259	этом языке	1	2
260	на язык	4	2
261	xx века	1	2
262	а вовсе	1	2
263	того или	4	2
264	в одном	3	2
265	между ними	2	2
266	эти слова	1	2
267	где нет	1	2
268	стилистический анализ	1	2
269	на протяжении	1	2
