N	3gram	Bakhtin_Pr_1	Problema
1	и т д	1	13
2	тем не менее	3	10
3	в том что	3	9
4	той или иной	2	8
5	в связи с	1	7
6	в данном случае	4	7
7	то же самое	2	7
8	и в этом	1	6
9	сами по себе	1	6
10	с другой стороны	4	5
11	не может быть	11	5
12	в то же	3	4
13	бы то ни	3	4
14	что иное как	1	4
15	в то время	1	4
16	не что иное	1	4
17	на самом же	1	4
18	имеется в виду	1	4
19	есть не что	1	4
20	самом же деле	1	4
21	то время как	1	4
22	том смысле что	1	3
23	смысле слова и	1	3
24	то ни было	2	3
25	и тем не	1	3
26	и в его	1	3
27	можно было бы	3	3
28	не есть ни	1	3
29	не было бы	1	3
30	может быть и	1	3
31	та или иная	1	3
32	дело в том	1	3
33	то есть в	1	3
34	в том смысле	1	3
35	того или иного	2	3
36	на первый план	2	2
37	о том как	1	2
38	по сравнению с	1	2
39	и в частности	2	2
40	можно сказать что	2	2
41	чего бы то	1	2
42	до сих пор	1	2
43	а вовсе не	1	2
44	то что является	1	2
45	и тем самым	2	2
46	у нас в	1	2
47	в таких случаях	1	2
48	широком смысле слова	1	2
49	и как бы	1	2
50	ясно что в	1	2
51	отнюдь не является	1	2
52	на самом деле	3	2
53	в настоящее время	1	2
54	в чем не	2	2
55	не только в	2	2
56	то или иное	2	2
57	ни в чем	2	2
58	и за пределы	1	2
59	но и в	2	2
60	с точки зрения	6	2
61	в отличие от	5	2
62	хотя и не	1	2
63	она как бы	1	1
64	художественное произведение и	1	1
65	только в его	1	1
66	строгом смысле слова	1	1
67	это и есть	1	1
68	к целому ряду	1	1
69	так и в	2	1
70	созерцании художественного произведения	1	1
71	как мы это	1	1
72	художественного произведения в	1	1
73	выходит и за	1	1
74	мы можем назвать	1	1
75	с одной стороны	3	1
76	отметить что содержание	1	1
77	образом и в	1	1
78	и не в	1	1
79	сказать и о	2	1
80	в нем не	1	1
81	произведения в которых	1	1
82	произведения и его	1	1
83	формы и содержания	2	1
84	как и в	1	1
85	но несмотря на	1	1
86	к выводу что	1	1
87	не обходится без	1	1
88	с самим собою	1	1
89	во что бы	1	1
90	что бы то	1	1
91	все это можно	1	1
92	равно как и	1	1
93	для того чтобы	2	1
94	таким образом и	1	1
95	иметь в виду	1	1
96	есть таким образом	2	1
97	хотя бы только	1	1
98	мы еще не	1	1
99	смысле этого слова	1	1
100	чем иным как	1	1
101	и не столь	1	1
102	к тому что	1	1
103	и не к	1	1
104	то есть чисто	2	1
105	то ни стало	1	1
106	точка зрения на	1	1
107	смысле слова но	1	1
108	с тем что	1	1
109	при созерцании художественного	1	1
110	едва ли кто-нибудь	1	1
111	в первом случае	1	1
112	не имели бы	1	1
113	художественное произведение в	3	1
114	на то что	1	1
115	таким образом в	1	1
116	себе и не	1	1
117	но отнюдь не	7	1
118	и может быть	1	1
119	к вопросу о	1	1
120	произведении как о	1	1
121	не нуждается в	1	1
122	художественного произведения но	1	1
123	которые могут быть	1	1
124	имеют дело с	1	1
125	первый план в	1	1
126	в самом деле	3	1
127	в художественном произведении	4	1
128	далеко не все	1	1
129	художественном произведении как	2	1
130	конечно и не	2	1
131	впервые делает возможным	2	1
132	необходимо подчеркнуть что	1	1
133	в ней как	1	1
134	то есть являются	1	1
135	в том и	1	1
136	которых идет речь	1	1
137	не чем иным	1	1
138	содержание может быть	1	1
139	на этот вопрос	1	1
140	художественное произведение как	1	1
141	самом деле и	1	1
142	как бы они	1	1
143	при этом в	1	1
144	если бы мы	1	1
145	и закон их	1	1
146	по себе не	1	1
147	и нисколько не	1	1
148	момент художественного произведения	2	1
