N	3gram	Propp_Isto_7	Analitik
1	в том что	4	7
2	по отношению к	1	7
3	с другой стороны	8	5
4	о том что	5	5
5	как и в	2	4
6	в данном случае	3	3
7	в ответ на	3	2
8	о чем речь	1	2
9	с точки зрения	1	2
10	с одной стороны	4	2
11	сама по себе	1	2
12	тем не менее	4	2
13	а в том	2	2
14	совершенно очевидно что	1	2
15	и может быть	1	1
16	в частности и	1	1
17	в чистом виде	1	1
18	хотя и не	1	1
19	к этому же	1	1
20	а не с	1	1
21	в самом деле	1	1
22	и в особенности	1	1
23	в этом случае	1	1
24	и он же	1	1
25	как если бы	1	1
26	до сих пор	2	1
27	но они же	1	1
28	в зависимости от	1	1
29	что он не	1	1
30	что мы знаем	1	1
31	своего отца и	1	1
32	на этот вопрос	2	1
33	и здесь мы	2	1
34	с тех пор	1	1
35	ту или иную	1	1
36	тогда как в	1	1
37	на передний план	1	1
38	в самом начале	1	1
39	в том чтобы	2	1
40	здесь мы имеем	2	1
41	в противоречие с	1	1
42	не только в	5	1
43	так и в	2	1
44	имеем дело с	1	1
45	в связи с	1	1
46	один и тот	1	1
47	в тех случаях	4	1
48	не может быть	3	1
49	но с другой	1	1
50	в этом же	1	1
51	тем что у	1	1
52	вопрос о том	1	1
53	мысль о том	1	1
54	с этой стороны	3	1
55	и вступает в	1	1
56	как и сам	1	1
57	тех случаях когда	3	1
58	в большинстве случаев	1	1
59	легко может быть	1	1
60	дело не в	3	1
61	что и в	2	1
62	и тот же	1	1
