N	2gram	Propp_Isto_2	FransuaR
1	и в	15	41
2	в преисподнюю	1	21
3	таким образом	7	19
4	в этом	11	15
5	как и	2	14
6	все эти	4	13
7	то же	10	13
8	в этой	4	13
9	в его	6	12
10	в преисподней	1	12
11	мы уже	6	12
12	в себе	4	11
13	в том	6	11
14	как мы	1	11
15	прежде всего	5	11
16	никто не	1	10
17	так и	5	10
18	в то	1	10
19	все это	3	10
20	не в	7	9
21	что в	12	9
22	но и	14	9
23	и его	3	9
24	в качестве	3	9
25	то что	12	8
26	но в	6	8
27	по существу	2	8
28	в новой	2	7
29	и не	11	7
30	вовсе не	1	7
31	в нем	7	7
32	человеческого тела	2	7
33	в них	1	7
34	как бы	6	7
35	у него	4	6
36	это не	2	6
37	ни в	2	6
38	мы видим	8	6
39	только в	6	6
40	все они	1	6
41	о том	3	6
42	так же	13	5
43	и для	2	5
44	к нему	5	5
45	а в	12	5
46	того как	4	5
47	вместе с	7	5
48	потому что	9	5
49	мы видели	2	5
50	и к	1	5
51	как в	5	5
52	что и	6	5
53	уже в	2	5
54	в ней	4	5
55	к этому	1	5
56	и это	3	5
57	не только	18	5
58	и здесь	9	4
59	и с	4	4
60	и наконец	5	4
61	но он	4	4
62	в более	1	4
63	после того	3	4
64	что это	6	4
65	ничего не	7	4
66	но все	5	4
67	к жизни	1	4
68	на этой	2	4
69	мира и	1	4
70	он дает	2	4
71	в сущности	2	4
72	одна из	2	4
73	и на	4	4
74	он не	8	4
75	на земле	1	4
76	в последней	1	4
77	было бы	5	4
78	в виду	2	4
79	может быть	17	4
80	том что	7	4
81	это одна	1	3
82	последней главе	1	3
83	но есть	2	3
84	о нем	4	3
85	круг мотивов	1	3
86	очень часто	4	3
87	от этого	1	3
88	во время	2	3
89	не может	5	3
90	при этом	4	3
91	в область	4	3
92	и их	2	3
93	не было	2	3
94	кроме того	2	3
95	видели в	1	3
96	что у	2	3
97	связанные с	1	3
98	и другие	4	3
99	в своей	1	3
100	во всех	2	3
101	в их	3	3
102	в одном	5	3
103	в это	1	3
104	его в	10	3
105	его к	1	3
106	за то	1	3
107	в свете	2	3
108	ничем не	1	3
109	в главе	1	3
110	тем самым	2	3
111	с образом	2	3
112	по этому	1	3
113	связанных с	1	3
114	в той	1	3
115	например в	2	3
116	легенды о	1	3
117	он может	1	3
118	оказывается что	2	3
119	которым он	1	3
120	в нее	2	3
121	и потому	1	3
122	он был	3	3
123	тем что	4	3
124	той же	2	3
125	я видел	1	3
126	с ними	2	3
127	и есть	5	3
128	так как	14	3
129	так сказать	2	3
130	такой же	2	3
131	несмотря на	1	3
132	я не	2	3
133	есть и	2	3
134	не подлежит	1	3
135	что он	24	3
136	иногда в	1	3
137	с ее	2	3
138	из них	2	3
139	можно было	5	3
140	и эта	1	3
141	не знает	2	3
142	как о	1	3
143	и по	2	3
144	является и	1	3
145	но это	4	3
146	в свою	1	3
147	на небе	1	2
148	в которой	2	2
149	для всех	1	2
150	в отдельности	1	2
151	представлений о	1	2
152	входят в	1	2
153	одно мгновение	1	2
154	еще не	9	2
155	так называемый	2	2
156	в связи	5	2
157	говорит что	3	2
158	или в	2	2
159	о котором	1	2
160	в состоянии	3	2
161	в разных	2	2
162	дает ему	2	2
163	отношению к	3	2
164	и ее	2	2
165	тело в	1	2
166	мы здесь	6	2
167	и со	1	2
168	в доме	3	2
169	связан с	5	2
170	на землю	1	2
171	они так	1	2
172	и так	2	2
173	и во	1	2
174	уже видели	4	2
175	этот образ	1	2
176	мы не	3	2
177	а на	1	2
178	не знаем	1	2
179	же что	1	2
180	но их	1	2
181	к самому	1	2
182	свидетельствует о	1	2
183	оно и	2	2
184	не мог	3	2
185	одной из	4	2
186	время в	1	2
187	есть не	1	2
188	превращения в	2	2
189	того что	3	2
190	в себя	3	2
191	связанное с	1	2
192	особенно в	1	2
193	здесь нет	2	2
194	с этим	5	2
195	на самом	2	2
196	у них	1	2
197	к тому	5	2
198	еще более	1	2
199	и то	2	2
200	никогда не	15	2
201	за что	1	2
202	и других	1	2
203	в этих	11	2
204	превращаются в	1	2
205	по отношению	3	2
206	дело не	4	2
207	одного из	1	2
208	на которой	2	2
209	они и	1	2
210	со всех	4	2
211	находится в	2	2
212	другими словами	4	2
213	есть то	1	2
214	тот же	1	2
215	в одной	4	2
216	как он	3	2
217	особое значение	1	2
218	связаны с	1	2
219	в течение	1	2
220	а только	1	2
221	в земной	1	2
222	них и	1	2
223	во все	1	2
224	мы в	2	2
225	и глубокое	1	2
226	которые были	2	2
227	вся эта	1	2
228	том как	1	2
229	перед нами	2	2
230	что значит	1	2
231	имеем в	5	2
232	это было	1	2
233	на другой	2	2
234	уже не	1	2
235	может иметь	1	2
236	по своему	1	2
237	они находят	1	2
238	в особенности	2	2
239	и др	4	2
240	здесь на	2	2
241	оно было	1	2
242	именно в	2	2
243	нигде не	2	2
244	содержится в	1	2
245	в процессе	1	2
246	до конца	1	2
247	в результате	1	2
248	характерно что	1	2
249	не просто	2	2
250	не совсем	3	2
251	и может	2	2
252	роль в	3	2
253	далеко не	1	2
254	их в	2	2
255	к человеку	1	2
256	с его	1	2
257	с самого	2	2
258	не осталось	1	2
259	же в	1	2
260	а также	2	2
261	но по	3	2
262	всего этого	1	2
263	а не	5	2
264	своего рода	1	2
265	в которых	2	2
266	должен быть	1	2
267	мы имеем	15	2
268	с ним	1	2
269	только на	1	2
270	например у	1	2
271	человека в	2	2
272	и как	1	2
273	что по	1	1
274	и из	2	1
275	то мы	2	1
276	не могла	2	1
277	боги и	2	1
278	смерть есть	1	1
279	они были	2	1
280	с целью	1	1
281	связи со	1	1
282	и непосредственно	1	1
283	через них	1	1
284	древнейшая форма	1	1
285	с которыми	1	1
286	всех сторон	4	1
287	очень много	8	1
288	узнает что	1	1
289	но она	1	1
290	все же	9	1
291	им их	1	1
292	в частности	1	1
293	к их	1	1
294	мире в	1	1
295	его на	2	1
296	в другом	9	1
297	в него	2	1
298	в одно	1	1
299	момент когда	2	1
300	образом мы	1	1
301	отличие от	1	1
302	в ужасе	2	1
303	ее резко	1	1
304	говорили что	2	1
305	сам по	1	1
306	доказывает что	1	1
307	в двух	1	1
308	что они	10	1
309	необходимо еще	1	1
310	и пусть	2	1
311	не помогают	1	1
312	с одним	3	1
313	другой раз	2	1
314	была еще	1	1
315	ее на	1	1
316	нельзя сказать	1	1
317	у нас	1	1
318	кто не	1	1
319	почти не	1	1
320	уже знаем	3	1
321	она дает	2	1
322	по пути	1	1
323	у меня	1	1
324	в котором	5	1
325	в настоящем	1	1
326	здесь не	2	1
327	века и	1	1
328	это время	1	1
329	для них	1	1
330	связи с	8	1
331	его не	2	1
332	жениться и	1	1
333	этому поводу	1	1
334	приводят нас	1	1
335	человека а	1	1
336	же мы	2	1
337	еще одну	1	1
338	здесь с	1	1
339	так чтобы	1	1
340	в несколько	1	1
341	до самых	1	1
342	только после	4	1
343	связь с	4	1
344	вот отрывок	1	1
345	которое на	1	1
346	и которые	1	1
347	богу не	1	1
348	одно из	2	1
349	него и	1	1
350	в жизни	2	1
351	они надели	1	1
352	силу своей	1	1
353	наоборот все	1	1
354	руки и	4	1
355	его себе	1	1
356	видит в	2	1
357	увидим что	3	1
358	другом случае	1	1
359	даже в	1	1
360	его и	4	1
361	к которому	5	1
362	вошли в	1	1
363	всем что	1	1
364	одном образе	1	1
365	в тех	2	1
366	смерти на	1	1
367	связь в	1	1
368	как это	3	1
369	а другой	3	1
370	не были	1	1
371	существу так	1	1
372	все здесь	1	1
373	на котором	2	1
374	от него	1	1
375	плодородия и	1	1
376	в центре	1	1
377	по себе	1	1
378	там же	1	1
379	в другой	4	1
380	что на	1	1
381	и наиболее	1	1
382	от друга	1	1
383	которому она	1	1
384	вот почему	1	1
385	между прочим	3	1
386	него родился	1	1
387	с лицом	1	1
388	он к	1	1
389	с тем	9	1
390	по его	1	1
