N	2gram	Ircho_Kome_3	FransuaR
1	и в	22	56
2	в его	8	18
3	таким образом	12	17
4	все эти	1	15
5	в этом	8	14
6	так и	4	13
7	в том	12	13
8	и его	6	12
9	в то	6	12
10	он был	4	12
11	как бы	3	11
12	вещей и	1	11
13	то же	7	11
14	в этих	1	11
15	в них	3	11
16	до конца	4	11
17	еще не	6	10
18	же время	5	10
19	в эпоху	2	10
20	и до	1	10
21	в самом	9	9
22	но и	4	9
23	и не	21	9
24	только в	1	9
25	и с	4	8
26	и их	1	8
27	сих пор	9	8
28	в нем	3	8
29	до сих	9	8
30	и даже	3	8
31	в сущности	2	8
32	не только	5	8
33	во всех	2	8
34	все это	5	8
35	по своему	3	8
36	том что	13	8
37	в большинстве	1	7
38	у него	4	7
39	и на	2	7
40	в частности	3	7
41	как мы	2	7
42	на его	2	6
43	прежде всего	5	6
44	связи с	5	6
45	вовсе не	4	6
46	и все	2	6
47	точки зрения	4	6
48	в ее	3	6
49	потому что	10	6
50	той же	1	6
51	в этой	3	6
52	своего времени	1	6
53	мы видим	1	6
54	но в	5	6
55	все они	1	6
56	одним из	2	5
57	как и	3	5
58	но не	1	5
59	не было	2	5
60	что в	5	5
61	никогда не	3	5
62	такой же	1	5
63	они не	1	5
64	в отношении	4	5
65	один из	3	5
66	во время	6	5
67	в результате	2	5
68	он не	5	5
69	роль в	2	5
70	с его	3	5
71	в области	2	5
72	в пределах	2	5
73	в которой	3	4
74	они были	1	4
75	в себе	4	4
76	при этом	7	4
77	не был	1	4
78	и ее	2	4
79	того чтобы	6	4
80	с одной	3	4
81	по своей	1	4
82	например в	1	4
83	времени и	1	4
84	и других	1	4
85	в качестве	2	4
86	во всем	1	4
87	и потому	1	4
88	в изображении	2	4
89	в основе	2	4
90	что все	1	4
91	за пределы	2	4
92	их в	3	4
93	в своих	2	4
94	и к	3	4
95	о том	8	4
96	пор еще	1	4
97	в ней	4	4
98	в ту	1	4
99	конечно не	3	4
100	так как	11	4
101	образом и	1	3
102	и здесь	4	3
103	в другом	2	3
104	в связи	4	3
105	но он	1	3
106	все его	1	3
107	а также	2	3
108	был бы	2	3
109	особый характер	1	3
110	в их	2	3
111	настоящее время	1	3
112	не в	4	3
113	с помощью	4	3
114	так что	6	3
115	в некоторых	1	3
116	не были	1	3
117	мы находим	1	3
118	в образе	2	3
119	не мог	2	3
120	здесь мы	1	3
121	здесь нет	4	3
122	между тем	2	3
123	что для	2	3
124	то что	4	3
125	и наконец	1	3
126	к его	1	3
127	не на	1	3
128	одной из	3	3
129	и о	2	3
130	на них	3	3
131	бы в	4	3
132	в настоящее	1	3
133	что и	8	3
134	на рубеже	1	3
135	по традиции	1	3
136	том числе	1	3
137	может быть	6	3
138	сказать что	1	3
139	перед нами	1	3
140	в первой	1	3
141	в своем	8	3
142	ни одного	1	2
143	и совершенно	1	2
144	был в	1	2
145	можно сказать	1	2
146	бы то	2	2
147	что они	2	2
148	людей и	2	2
149	нового времени	2	2
150	не может	3	2
151	для своего	1	2
152	так же	4	2
153	то время	2	2
154	и для	4	2
155	на осла	1	2
156	связанный с	1	2
157	эпизод с	1	2
158	многие из	1	2
159	друг другу	1	2
160	ни было	2	2
161	числе и	1	2
162	к концу	2	2
163	к нему	5	2
164	вернемся к	1	2
165	как раз	6	2
166	действующих лиц	1	2
167	могла быть	1	2
168	и во	2	2
169	это в	2	2
170	мы не	2	2
171	дело не	2	2
172	на котором	1	2
173	в своей	5	2
174	целый ряд	2	2
175	а на	2	2
176	и те	1	2
177	с тем	4	2
178	а в	7	2
179	только на	1	2
180	в нашем	1	2
181	его в	8	2
182	сохранился и	1	2
183	века он	1	2
184	этому вопросу	1	2
185	в которых	5	2
186	этих условиях	1	2
187	все же	4	2
188	вместе с	9	2
189	с ним	5	2
190	было бы	3	2
191	мы встречаем	1	2
192	с этой	3	2
193	похож на	1	2
194	между ними	2	2
195	конечно в	1	2
196	комедии в	1	2
197	это не	2	2
198	к началу	3	2
199	хотя и	5	2
200	взгляде на	1	2
201	с точки	3	2
202	по всему	3	2
203	для понимания	2	2
204	он говорит	2	2
205	из которых	2	2
206	в других	3	2
207	что он	8	2
208	человека и	2	2
209	что на	1	2
210	на одном	1	2
211	то ни	3	2
212	возможно что	3	2
213	говорит о	1	2
214	он называет	2	2
215	картины мира	1	2
216	для того	6	2
217	ни в	10	2
218	и еще	3	2
219	этот момент	1	2
220	своему характеру	1	2
221	к ним	3	2
222	его жизни	1	2
223	в слове	1	2
224	как к	1	2
225	образов в	1	2
226	или менее	1	2
227	себе и	1	2
228	если бы	8	2
229	одной стороны	3	2
230	другой стороны	2	2
231	в котором	2	2
232	нет ни	2	2
233	ему и	2	2
234	язык и	1	2
235	того как	1	2
236	события и	1	2
237	в одном	2	2
238	в мире	2	2
239	с собой	1	2
240	о них	1	2
241	из всех	2	2
242	в действительности	1	2
243	далеко не	3	2
244	все остальные	2	2
245	не как	2	2
246	мы у	1	2
247	несмотря на	4	2
248	v в	1	2
