N	2gram	Nazirov_Tr_1	Formalny
1	т е	1	34
2	и в	18	24
3	в его	3	23
4	прежде всего	4	22
5	и не	7	20
6	так и	5	18
7	не может	5	16
8	в этом	9	15
9	в нем	4	14
10	может быть	7	14
11	таким образом	1	13
12	и т	1	12
13	не менее	1	11
14	в своей	1	11
15	социальной жизни	1	11
16	должно быть	3	11
17	как и	5	11
18	в своем	3	11
19	и ее	2	10
20	и их	1	10
21	то же	5	10
22	и его	6	10
23	а не	1	10
24	в ней	1	10
25	в то	5	9
26	и потому	1	9
27	все это	4	9
28	же время	6	8
29	не в	2	8
30	и с	7	8
31	в ее	2	8
32	то что	4	8
33	и на	7	8
34	как в	3	8
35	лишь в	1	8
36	именно в	1	8
37	но и	4	7
38	с ее	3	7
39	до конца	2	7
40	не только	8	7
41	должна быть	1	7
42	и от	1	7
43	все эти	3	6
44	и здесь	2	6
45	еще не	4	6
46	и все	4	6
47	как это	3	6
48	в том	2	6
49	в целом	4	6
50	отнюдь не	3	6
51	она не	1	6
52	в этой	4	6
53	самом деле	1	6
54	как бы	7	6
55	в литературе	1	5
56	при этом	3	5
57	только на	1	5
58	во всех	1	5
59	по себе	1	5
60	хотя бы	1	5
61	того что	1	5
62	как мы	1	5
63	и др	1	5
64	в самом	2	5
65	но в	6	5
66	и до	2	5
67	в которой	1	4
68	во всяком	1	4
69	в связи	1	4
70	на западе	1	4
71	так же	4	4
72	т п	1	4
73	не из	1	4
74	что в	4	4
75	с этой	1	4
76	к этой	1	4
77	в истории	1	4
78	при таком	1	4
79	никогда не	2	4
80	всяком случае	1	4
81	друг друга	2	4
82	с одной	1	4
83	в мире	3	4
84	не как	1	4
85	в частности	2	4
86	с его	2	4
87	все же	5	3
88	для него	3	3
89	бы в	1	3
90	и наконец	1	3
91	связи с	1	3
92	не было	1	3
93	тем самым	3	3
94	человек не	1	3
95	если он	1	3
96	с помощью	1	3
97	но не	1	3
98	смысле этого	1	3
99	его как	1	3
100	ничем не	2	3
101	в западноевропейском	1	3
102	жизнь и	3	3
103	отношение к	2	3
104	к тому	2	3
105	и даже	4	3
106	на все	1	3
107	в россии	1	3
108	она должна	2	3
109	их отношения	1	3
110	это и	1	3
111	один из	3	3
112	перестает быть	1	3
113	литературы на	1	3
114	значение и	1	3
115	в них	1	3
116	в особенности	1	3
117	этого слова	1	3
118	так сказать	1	3
119	не для	1	3
120	жизнь как	1	3
121	в основном	3	3
122	его в	2	3
123	в области	1	3
124	что он	6	3
125	говорит он	1	3
126	роли в	1	3
127	в общем	1	3
128	и как	3	3
129	в себе	4	3
130	он не	2	3
131	но это	4	3
132	не могла	1	2
133	почти не	1	2
134	и чисто	1	2
135	и вот	1	2
