N	2gram	Trubetskoy_1	Istorich
1	и в	26	24
2	что он	4	21
3	не только	10	21
4	не может	4	14
5	может быть	10	14
6	что в	9	13
7	в этих	4	13
8	и здесь	2	12
9	в ином	1	12
10	как в	1	12
11	в этом	15	12
12	мы имеем	2	12
13	но и	9	11
14	том что	7	10
15	а в	4	10
16	это не	1	10
17	и что	4	10
18	у него	1	10
19	мы видим	1	10
20	все же	6	9
21	не в	2	9
22	и другие	3	9
23	потому что	7	9
24	с другой	8	9
25	о том	6	9
26	еще не	2	8
27	что и	6	8
28	то же	4	8
29	другой стороны	1	8
30	все это	6	8
31	а не	5	8
32	так как	9	8
33	в первую	1	7
34	таким образом	22	7
35	к нему	7	7
36	во всех	2	7
37	вместе с	15	7
38	в том	11	7
39	мы видели	2	7
40	то что	7	7
41	с собой	1	7
42	один из	2	7
43	что здесь	1	7
44	как и	1	6
45	и все	2	6
46	что это	3	6
47	в нем	4	6
48	тем что	1	6
49	а именно	1	6
50	того что	3	6
51	с этой	3	6
52	во время	4	6
53	так же	5	6
54	всех этих	1	6
55	он не	4	6
56	только в	4	6
57	но не	8	6
58	с одной	7	5
59	так и	6	5
60	не менее	3	5
61	там где	1	5
62	с ним	1	5
63	дело не	1	5
64	отношение к	5	5
65	в чем	1	5
66	имеем в	1	5
67	ничего не	1	5
68	одной стороны	7	5
69	но в	7	5
70	представляют собой	1	5
71	что она	1	5
72	то не	1	4
73	с того	2	4
74	начинается с	1	4
75	при этом	3	4
76	после того	1	4
77	точки зрения	13	4
78	мы уже	1	4
79	совершенно ясно	1	4
80	мы не	1	4
81	же как	3	4
82	состязания в	1	4
83	в их	1	4
84	если не	2	4
85	но все	7	4
86	одной из	5	4
87	никогда не	5	4
88	не всегда	2	4
89	не имеет	5	4
90	он может	1	4
91	в других	3	4
92	и не	8	4
93	мы можем	2	4
94	мы должны	6	4
95	представляет собой	3	4
96	своего отца	1	4
97	тем не	3	4
98	характер состязания	1	4
99	по существу	2	4
100	как бы	12	4
101	в данном	1	4
102	и наконец	2	3
103	данном случае	1	3
104	тогда как	1	3
105	должны быть	1	3
106	что они	1	3
107	этой задачи	2	3
108	после смерти	10	3
109	связи с	9	3
110	кроме того	1	3
111	на то	2	3
112	с ней	3	3
113	сих пор	5	3
114	превращается в	2	3
115	этой точки	2	3
116	так что	3	3
117	того как	1	3
118	его в	1	3
119	в образе	2	3
120	видим что	1	3
121	должны были	1	3
122	но они	1	3
123	в конце	6	3
124	и даже	3	3
125	тоже не	1	3
126	из этих	10	3
127	и его	1	3
128	но это	1	3
129	тогда когда	2	3
130	возможно что	1	3
131	эта связь	1	3
132	связано с	2	3
133	магической силы	9	3
134	в них	2	3
135	из одного	1	3
136	не вполне	3	3
137	когда он	3	3
138	если он	1	3
139	и по	4	3
140	и если	3	3
141	в качестве	3	3
142	представление о	6	3
143	при помощи	1	3
144	по своим	2	3
145	происходит в	1	3
146	с его	2	3
147	уже в	2	3
148	чаще всего	1	3
149	что мы	2	3
150	все эти	6	2
151	на небе	2	2
152	в которой	3	2
153	магической силой	1	2
154	с целью	2	2
155	связи со	1	2
156	попадает в	4	2
157	в связи	3	2
158	того же	6	2
159	и другую	1	2
160	сам он	1	2
161	отличается от	2	2
162	дает ему	1	2
163	другими словами	1	2
164	в котором	4	2
165	здесь не	1	2
166	и ее	1	2
167	это как	1	2
168	но при	2	2
169	но по	3	2
170	думать что	1	2
171	и тот	1	2
172	связь с	2	2
173	не по	1	2
174	такое положение	2	2
175	и так	1	2
176	причем в	1	2
177	связанные с	7	2
178	и это	2	2
179	до сих	5	2
180	та же	1	2
181	если в	3	2
182	прежде всего	2	2
183	но тем	1	2
184	всех других	2	2
185	при которых	1	2
186	ничем не	4	2
187	к этому	3	2
188	физическая сила	1	2
189	в ее	1	2
190	в силу	5	2
191	вплоть до	2	2
192	не так	1	2
193	с этим	1	2
194	не совсем	1	2
195	но эта	1	2
196	их не	1	2
197	в преисподнюю	1	2
198	жить в	1	2
199	в китае	2	2
200	и после	2	2
201	они не	1	2
202	стороны с	1	2
203	не стоит	1	2
204	что его	1	2
205	женщины и	1	2
206	тот же	2	2
207	в то	4	2
208	и о	3	2
209	в другое	2	2
210	когда она	1	2
211	оказывается что	3	2
212	конечно не	2	2
213	в одной	1	2
214	сказать что	2	2
215	только на	1	2
216	ни в	1	2
217	как только	1	2
218	к ним	3	2
219	уже не	3	2
220	без всякого	1	2
221	лежит в	1	2
222	в русских	2	2
223	превратился в	1	2
224	даже там	1	2
225	друг друга	1	2
226	очень много	2	2
227	он в	2	2
228	задачи мы	1	2
229	же что	1	2
230	на его	1	2
231	в одну	1	2
232	в самом	4	2
233	ни с	1	2
234	этот вопрос	1	2
235	не могут	2	2
236	и на	2	2
237	должен был	4	2
238	позволяет нам	1	2
239	на земле	1	2
240	что тот	1	2
241	тем более	1	2
242	время как	1	2
243	что такое	1	2
244	и нет	3	2
245	то время	1	2
246	на этот	4	2
247	его не	2	2
248	такое же	1	2
249	много но	1	2
250	и у	8	2
251	должно было	2	2
252	мы знаем	1	2
253	было бы	1	2
254	а после	3	2
255	известно что	1	2
256	в ад	1	2
257	точно так	3	2
258	с тех	2	2
259	так например	2	2
260	не можем	1	2
261	как обычай	1	2
262	и от	4	2
263	из них	7	2
264	но для	1	2
265	все в	1	2
266	участие в	1	2
267	ли эти	1	2
268	что эти	3	2
269	в ряд	1	2
270	его от	2	1
271	одним из	2	1
272	не могла	2	1
273	а жрец	1	1
274	может и	1	1
275	не для	1	1
276	можно назвать	2	1
277	и одной	1	1
278	сила и	1	1
279	на поверхность	1	1
280	и из	2	1
281	и с	10	1
282	не замечая	1	1
283	имеются и	1	1
284	в свое	1	1
285	к их	1	1
286	если они	1	1
287	она обладает	1	1
288	входит в	1	1
289	многих других	1	1
290	странах где	1	1
291	можно сказать	3	1
292	в состав	1	1
293	только как	1	1
294	жизни и	2	1
295	и самый	1	1
296	от этого	1	1
297	его с	1	1
298	и всякий	1	1
299	и делает	1	1
300	больше чем	2	1
301	участвовать в	1	1
302	не должно	1	1
303	для себя	1	1
304	только тогда	1	1
305	никто не	1	1
306	и религиозное	1	1
307	себе в	1	1
308	она живет	1	1
309	же в	1	1
310	совершенно так	1	1
311	отношению к	3	1
312	в этот	1	1
313	между собой	1	1
314	первобытного человека	1	1
315	в жизни	1	1
316	всех народов	1	1
317	и действительно	2	1
318	и их	1	1
319	смысла и	1	1
320	части тела	1	1
321	относящиеся к	1	1
322	вслед за	2	1
323	в виде	4	1
324	и больше	2	1
325	но надо	1	1
326	превратившись в	1	1
327	в сознании	1	1
328	что два	1	1
329	из двух	1	1
330	что надо	1	1
331	станет ясным	1	1
332	не всякому	1	1
333	и во	1	1
334	хотя бы	3	1
335	самом деле	1	1
336	но с	3	1
337	они к	1	1
338	по мере	1	1
339	не могли	1	1
340	но дает	1	1
341	взгляд на	2	1
342	в своей	1	1
343	по себе	1	1
344	жизни на	1	1
345	прямо не	1	1
346	случае в	1	1
347	чистом виде	1	1
348	с тем	18	1
349	ли это	2	1
350	начиная с	2	1
351	что уже	1	1
352	сознании и	2	1
353	эти слова	1	1
354	ближайшем рассмотрении	1	1
355	друга что	1	1
356	по тому	2	1
357	в эту	2	1
358	простой человек	1	1
359	совсем не	1	1
360	магическую силу	1	1
361	не представляет	1	1
362	как видно	1	1
363	или по	2	1
364	уже очень	1	1
365	и только	4	1
366	ибо он	1	1
367	в которых	4	1
368	рассмотрении оказывается	1	1
369	тем и	2	1
370	есть не	1	1
371	связан с	2	1
372	является его	1	1
373	при ближайшем	1	1
374	существовавшее в	1	1
375	один и	1	1
376	в таком	3	1
377	и перед	2	1
378	природы но	1	1
379	о мире	1	1
380	они являются	1	1
381	под этим	1	1
382	из него	2	1
383	ясным что	1	1
384	видели что	1	1
385	но зато	1	1
386	смерти и	1	1
387	связь со	1	1
388	отношения к	1	1
389	дело с	1	1
390	в начале	2	1
391	как не	1	1
392	впервые в	1	1
393	землю и	1	1
394	на три	1	1
395	необходимо было	1	1
396	но если	2	1
397	но далеко	1	1
398	по всей	1	1
399	к тому	6	1
400	в народных	3	1
401	или через	1	1
402	знает и	1	1
403	два раза	1	1
404	только что	2	1
405	не с	2	1
406	некоторое время	1	1
407	на все	2	1
408	мы и	1	1
409	с точки	6	1
410	по отношению	1	1
411	и к	5	1
412	которые в	2	1
413	можно только	2	1
414	в пользу	2	1
415	а как	1	1
416	должны признать	2	1
417	представляют себе	1	1
418	на которой	1	1
419	то с	3	1
420	бытия в	1	1
421	когда его	1	1
422	утверждать что	2	1
423	из этого	2	1
424	же она	1	1
425	есть ли	1	1
426	требует от	2	1
427	богов и	5	1
428	русской сказки	1	1
429	силы и	2	1
430	них не	2	1
431	у всех	2	1
432	за собой	3	1
433	магическая сила	1	1
434	связана с	2	1
435	что к	1	1
436	то ни	2	1
437	вообще невозможно	1	1
438	этого мира	1	1
439	мира и	1	1
440	к этой	1	1
441	бы то	2	1
442	всего что	1	1
443	как известно	1	1
444	для того	5	1
445	у народов	1	1
446	с луной	1	1
447	тесную связь	1	1
448	основана на	1	1
449	как она	1	1
450	далеко не	4	1
451	и потому	6	1
452	должно быть	1	1
453	к другу	2	1
454	ее с	2	1
455	том как	1	1
456	при рассмотрении	1	1
457	бы с	1	1
458	от своего	1	1
459	на колеснице	1	1
460	ясно что	3	1
461	соединяется с	1	1
462	сильна и	1	1
463	о чем	1	1
464	из чистого	1	1
465	подойти к	3	1
466	и за	1	1
467	солнца или	1	1
468	не встречает	1	1
469	или менее	5	1
470	ему в	2	1
471	однако это	1	1
472	на крайнем	1	1
473	ни один	2	1
474	если бы	3	1
475	в разных	2	1
476	собой и	1	1
477	по своему	2	1
478	более или	5	1
479	с ними	1	1
480	и другим	1	1
481	уже был	1	1
482	для этого	2	1
483	ни было	2	1
484	в этой	4	1
485	состязание в	1	1
486	стать богом	1	1
487	из которых	4	1
488	сделать из	1	1
489	что именно	2	1
490	именно в	2	1
491	того момента	2	1
492	положение и	1	1
493	от этой	1	1
494	та часть	1	1
495	угодно о	1	1
496	и весь	1	1
497	это тоже	1	1
498	в его	5	1
499	через небо	1	1
500	о которых	1	1
501	оно есть	1	1
502	только он	1	1
503	во всей	1	1
504	богом и	2	1
505	а по	1	1
506	кроме этих	1	1
507	которые и	1	1
508	такой же	1	1
509	живет в	1	1
510	себя не	1	1
511	и смерти	1	1
512	а так	3	1
513	старости и	1	1
514	теперь уже	1	1
515	она и	1	1
516	здесь идет	1	1
517	и требует	1	1
518	к области	1	1
519	это позволяет	1	1
520	характер не	1	1
521	те же	2	1
522	с этого	1	1
523	от них	2	1
524	похожи друг	1	1
525	не приходится	1	1
526	вспомним что	1	1
527	сама в	1	1
528	все они	1	1
529	только те	1	1
530	из которого	3	1
531	больше не	2	1
532	на друга	2	1
533	большей частью	3	1
534	отличаются от	2	1
535	а также	2	1
536	все что	2	1
537	а иногда	1	1
538	совсем так	1	1
539	у их	1	1
540	это совершенно	1	1
541	и есть	1	1
542	в ней	1	1
543	не должны	2	1
544	все более	1	1
545	в связь	1	1
546	в ту	1	1
547	или вообще	1	1
548	с религией	1	1
549	в самой	2	1
550	но этим	1	1
551	друг на	2	1
552	на нее	3	1
553	очень мало	4	1
554	состоит в	2	1
555	и пр	1	1
556	встречается еще	1	1
557	таких условиях	1	1
558	но именно	1	1
559	а с	7	1
560	указывает на	1	1
561	в народном	3	1
562	и вновь	1	1
563	силы или	1	1
564	весьма вероятно	1	1
565	и как	3	1
566	мысль о	2	1
567	тех пор	2	1
568	же самое	2	1
569	и остается	1	1
570	связь между	1	1
571	происхождение и	1	1
572	происходит с	1	1
573	и более	1	1
574	как на	8	1
575	в своем	3	1
576	и при	3	1
577	и старый	1	1
