N	2gram	Medvedev_V_1	Myshleni
1	в том	15	33
2	том что	8	27
3	точки зрения	3	26
4	то что	6	20
5	в этом	26	19
6	того что	3	17
7	мышления и	1	16
8	не только	25	15
9	и в	26	15
10	таким образом	31	14
11	что в	10	14
12	и речи	1	13
13	того чтобы	3	12
14	говорит он	1	12
15	что он	4	12
16	в самом	4	11
17	в процессе	16	11
18	в целом	4	10
19	было бы	7	10
20	для того	3	10
21	но и	10	10
22	в своем	8	9
23	мышления в	2	9
24	о том	10	9
25	связи с	4	9
26	может быть	22	9
27	что мы	2	9
28	не может	17	9
29	не является	5	9
30	заключается в	2	8
31	не в	6	8
32	никогда не	4	8
33	казалось бы	1	8
34	так и	5	8
35	если бы	3	8
36	и что	1	8
37	к действительности	1	8
38	на основе	5	7
39	он не	2	7
40	по себе	2	7
41	к тому	4	7
42	с одной	2	7
43	потому что	1	7
44	мы знаем	3	7
45	одной стороны	2	7
46	как бы	5	7
47	и не	19	7
48	во всяком	1	7
49	как известно	2	6
50	самом деле	1	6
51	в зависимости	6	6
52	зависимости от	5	6
53	по отношению	7	6
54	в этой	4	6
55	в истории	1	6
56	и к	3	6
57	как он	2	6
58	на то	1	6
59	как и	7	6
60	мы видели	3	6
61	всяком случае	1	6
62	что эта	1	6
63	как мы	1	6
64	в виду	4	6
65	развития в	1	6
66	в теории	1	6
67	но в	2	6
68	по этому	9	6
69	вовсе не	3	6
70	с другой	11	6
71	на этот	1	6
72	в частности	11	6
73	вместе с	7	6
74	как это	12	6
75	в связи	3	6
76	сказать что	5	6
77	смысле слова	2	5
78	то же	10	5
79	вопрос о	1	5
80	видели что	3	5
81	говорит что	1	5
82	уже в	1	5
83	приводит к	5	5
84	это не	7	5
85	и ошибок	1	5
86	тогда когда	2	5
87	во всей	2	5
88	можно было	2	5
89	и даже	2	5
90	этот вопрос	3	5
91	и их	3	5
92	теории познания	1	5
93	друг друга	1	5
94	и др	9	5
95	сравнению с	1	5
96	по существу	3	5
97	отношению к	7	5
98	по сравнению	1	5
99	связана с	2	4
100	из того	1	4
101	хотя бы	19	4
102	что его	2	4
103	с его	3	4
104	из этих	7	4
105	конечном счете	5	4
106	как в	1	4
107	все же	5	4
108	в которой	2	4
109	том чтобы	2	4
110	что все	3	4
111	в них	4	4
112	несмотря на	1	4
113	в своей	4	4
114	является для	1	4
115	от его	2	4
116	признать что	1	4
117	не удивительно	4	4
118	значение для	1	4
119	к этому	9	4
120	их в	6	4
121	даже в	5	4
122	не имеет	1	4
123	того как	1	4
124	и его	6	4
125	что оно	3	4
126	в пользу	2	4
127	на вопрос	2	4
128	в конечном	7	4
129	мы видим	1	4
130	только в	7	4
131	который в	1	4
132	в качестве	11	4
133	в начале	1	4
134	при помощи	3	4
135	как раз	3	4
136	прежде всего	13	4
137	так же	3	4
138	предисловии к	1	4
139	удивительно поэтому	1	4
140	все это	10	4
141	поэтому что	1	4
142	для нас	1	4
143	а в	3	4
144	по поводу	2	4
145	человека и	3	3
146	действительности и	7	3
147	мы имеем	3	3
148	и ее	4	3
149	он сам	2	3
150	в общем	2	3
151	очевидно что	7	3
152	что они	3	3
153	с этим	3	3
154	когда он	3	3
155	бы и	6	3
156	он в	1	3
157	все эти	6	3
158	но на	1	3
159	как совершенно	1	3
160	это представление	1	3
161	что она	2	3
162	что у	2	3
163	и по	3	3
164	об этом	9	3
165	лишь в	2	3
166	с другими	2	3
167	во время	3	3
168	в которых	3	3
169	для этого	1	3
170	из которых	2	3
171	в самой	1	3
172	этом отношении	13	3
173	в основе	1	3
174	больше того	1	3
175	числе и	2	3
176	что при	2	3
177	и это	1	3
178	данном случае	1	3
179	и сам	1	3
180	с ним	1	3
181	утверждает что	3	3
182	этому поводу	7	3
183	одной из	1	3
184	но не	2	3
185	вот почему	4	3
186	из них	9	3
187	для него	8	3
188	что для	3	3
189	только что	4	3
190	а не	7	3
191	и особенно	1	3
192	он говорит	5	3
193	в данном	1	3
194	только для	1	3
195	которых он	1	3
196	или в	3	3
197	в результате	5	3
198	и все	1	3
199	лежит в	1	3
200	бы с	1	3
201	из тех	1	3
202	в заключение	1	3
203	к этой	1	3
204	том числе	2	3
205	они не	2	3
206	ту же	2	2
207	речь идет	1	2
208	также и	2	2
209	же как	2	2
210	что наконец	1	2
211	увидим ниже	1	2
212	и есть	5	2
213	в котором	3	2
214	деятельность человека	1	2
215	все те	1	2
216	что если	1	2
217	является уже	1	2
218	имеет свою	3	2
219	говорить о	2	2
220	в их	5	2
221	во всех	6	2
222	только тогда	1	2
223	нет и	3	2
224	за пределы	1	2
225	сама по	1	2
226	которые не	1	2
227	отнюдь не	3	2
228	в течение	2	2
229	как говорит	5	2
230	общего с	1	2
