N	3gram	Bakhtin_Fr_4	Analitik
1	не может быть	1	16
2	в том что	1	9
3	в то же	8	8
4	то же время	8	6
5	в отличие от	1	6
6	к тому же	1	4
7	в конечном счете	1	4
8	и не может	1	4
9	с точки зрения	2	4
10	о том что	2	3
11	подобно тому как	3	3
12	с одной стороны	2	3
13	в том числе	3	3
14	для того чтобы	3	3
15	в полной мере	1	3
16	тех или иных	1	2
17	с другой стороны	3	2
18	но в то	1	2
19	и того же	1	2
20	и к тому	1	2
21	по природе своей	1	2
22	одного и того	1	2
23	в этом отношении	1	2
24	то же самое	1	2
25	нет и не	1	2
26	но и в	3	2
27	в данном случае	1	2
28	вследствие чего она	1	1
29	и тот же	2	1
30	в том же	1	1
31	включает в себя	1	1
32	в том случае	1	1
33	да и в	1	1
34	и то же	1	1
35	до сих пор	1	1
36	может быть ни	1	1
37	конечно далеко не	2	1
38	в той же	1	1
39	а с другой	1	1
40	же время они	1	1
41	один и тот	2	1
42	том случае если	1	1
43	и как бы	1	1
44	в особенности же	1	1
45	на самом же	2	1
46	более или менее	3	1
47	не только в	2	1
48	в свою очередь	1	1
49	в связи с	1	1
50	смысле этого слова	1	1
51	все же не	1	1
52	самом же деле	2	1
53	далеко не все	1	1
54	как будто не	1	1
55	смертью в той	1	1
56	аспекта одного и	1	1
57	как мы увидим	1	1
58	том числе и	2	1
59	в соответствии с	1	1
60	на первый взгляд	1	1
61	одно и то	1	1
