N	2gram	Bakhtin_fo_2	KulturaY
1	и т	14	33
2	в том	10	30
3	и в	46	24
4	потому что	8	23
5	том что	4	21
6	т п	11	18
7	что в	5	17
8	того чтобы	8	17
9	для того	8	16
10	и пр	2	15
11	было бы	2	15
12	т д	3	14
13	точки зрения	10	14
14	в этом	22	14
15	может быть	7	13
16	все же	6	12
17	таким образом	3	12
18	в его	8	12
19	и не	9	12
20	не в	9	11
21	только в	11	11
22	вовсе не	13	10
23	у нас	2	10
24	в самом	1	10
25	не только	11	10
26	прежде всего	14	9
27	самом деле	1	9
28	того что	3	9
29	то что	7	9
30	с точки	8	9
31	так как	6	9
32	если бы	1	9
33	о том	4	9
34	то же	8	8
35	тем что	3	8
36	уже не	3	8
37	а не	4	8
38	бы в	1	7
39	не может	2	7
40	связи с	8	7
41	вместе с	9	7
42	с помощью	3	7
43	это не	2	7
44	в качестве	3	7
45	в них	7	7
46	с другой	2	7
47	так и	7	7
48	как бы	10	7
49	все эти	5	6
50	в которой	1	6
51	при этом	6	6
52	все это	6	6
53	мы имеем	2	6
54	но и	9	6
55	другой стороны	1	6
56	именно в	2	6
57	однако не	1	6
58	этого рода	1	6
59	в ней	1	6
60	в которых	3	6
61	что он	3	6
62	и с	6	5
63	во всяком	2	5
64	и его	12	5
65	еще и	1	5
66	с ним	4	5
67	а в	3	5
68	еще не	6	5
69	но не	5	5
70	в той	2	5
71	между тем	1	5
72	например в	1	5
73	что не	1	5
74	к тому	3	5
75	в виду	3	5
76	так сказать	7	5
77	рядом с	2	5
78	этом отношении	2	5
79	с тем	2	5
80	и что	1	5
81	в результате	1	5
82	целый ряд	3	5
83	есть в	1	4
84	того же	3	4
85	что они	4	4
86	и является	1	4
87	учение о	1	4
88	сих пор	2	4
89	в нем	5	4
90	там где	2	4
91	в тех	1	4
92	так что	4	4
93	в таких	1	4
94	что и	3	4
95	в этих	3	4
96	до сих	2	4
97	как в	4	4
98	в самой	2	4
99	из этих	4	4
100	же в	4	4
101	это и	1	4
102	не на	3	4
103	с этим	5	4
104	один из	2	4
105	и потому	2	4
106	так же	2	4
107	внимание на	1	4
108	разумеется не	1	4
109	слова и	3	4
110	и на	7	4
111	роль в	3	4
112	и тогда	1	4
113	с его	1	4
114	должен быть	1	4
115	в частности	5	4
116	по существу	5	4
117	к себе	4	4
118	указать на	1	4
119	из них	8	4
120	в пределах	5	4
121	в данном	2	4
122	в себе	4	3
123	и здесь	1	3
124	на его	1	3
125	в особенности	6	3
126	в связи	8	3
127	можно сказать	2	3
128	а это	1	3
129	как на	2	3
130	себе в	1	3
131	потребность в	1	3
132	этого слова	1	3
133	не было	3	3
134	должна быть	1	3
135	нуждается в	1	3
136	через посредство	1	3
137	так называемые	1	3
138	как это	2	3
139	нисколько не	1	3
140	в их	3	3
141	и он	4	3
142	в одном	7	3
143	если не	2	3
144	его к	1	3
145	в таком	1	3
146	не имеют	1	3
147	они не	1	3
148	в системе	1	3
149	в сущности	2	3
150	мы увидим	1	3
151	в истории	4	3
152	должно быть	5	3
153	оно не	1	3
154	том как	3	3
155	свою очередь	1	3
156	и даже	3	3
157	хотя и	3	3
158	под влиянием	1	3
159	из одного	1	3
160	в котором	4	3
161	в этой	2	3
162	когда он	1	3
163	тому что	1	3
164	культурного развития	1	3
165	несмотря на	1	3
166	представление о	2	3
167	в общем	1	3
168	здесь не	2	3
169	в духе	2	3
170	и эти	1	3
171	слова как	1	3
172	нам не	1	3
173	ему нужно	1	3
174	и то	1	3
175	уже в	4	3
176	или иной	2	3
177	уже и	1	3
178	сводится к	1	3
179	в речи	1	3
180	в своем	5	3
181	в свою	1	3
182	не мог	2	2
183	на более	1	2
184	и того	1	2
185	смысл и	1	2
186	форм в	1	2
187	чтобы в	1	2
188	же время	4	2
189	должны быть	1	2
190	как и	8	2
191	бы на	1	2
192	видно что	1	2
193	от этого	2	2
194	в состоянии	1	2
195	в разных	1	2
196	каждом из	2	2
197	и для	9	2
198	значения в	2	2
199	можно говорить	1	2
200	это есть	1	2
201	лишь как	1	2
202	на этот	1	2
203	был бы	1	2
204	здесь как	1	2
205	и все	6	2
206	большое значение	2	2
207	в собственно	1	2
208	было в	1	2
209	когда мы	1	2
210	в большинстве	3	2
211	этой точки	1	2
212	он не	5	2
213	уже на	1	2
214	если в	2	2
215	в своей	1	2
216	по себе	2	2
217	а на	2	2
218	тот же	3	2
219	между прочим	1	2
220	в это	3	2
221	и становится	2	2
222	бы уже	1	2
223	но все	1	2
224	мы наблюдаем	3	2
225	данном отношении	1	2
226	одного и	1	2
227	или поздно	1	2
228	с этой	4	2
229	между ними	2	2
230	свидетельствует о	1	2
231	действия и	1	2
232	вопрос о	1	2
233	и более	2	2
234	значение и	4	2
235	рано или	1	2
236	на самом	1	2
237	что было	3	2
238	никогда не	6	2
239	как история	2	2
240	этом случае	2	2
241	в числе	1	2
242	в смысле	5	2
243	то и	1	2
244	ее в	3	2
245	что если	1	2
246	до того	2	2
247	лишь в	2	2
248	в то	5	2
249	конечно не	4	2
250	во все	2	2
251	ни в	1	2
252	и еще	1	2
253	не имеет	1	2
254	формы в	1	2
255	не столько	1	2
256	в последнем	2	2
257	то под	1	2
258	это было	1	2
259	что все	2	2
260	в каждом	1	2
261	и тем	1	2
262	внутренняя форма	1	2
263	иной раз	1	2
264	бы и	1	2
265	по преимуществу	1	2
266	том же	4	2
267	как то	1	2
268	этих случаях	1	2
269	индивидуального и	1	2
270	не могут	1	2
271	даже для	1	2
272	но в	10	2
273	тем более	3	2
274	литературе и	1	2
275	также и	4	2
276	о чем	3	2
277	такова что	1	2
278	все равно	1	2
279	и есть	2	2
280	и должно	2	2
281	как об	1	2
282	до конца	2	2
283	никак не	1	2
284	идет о	1	2
285	не является	3	2
286	так например	1	2
287	себе и	1	2
288	и было	4	2
289	еще один	1	2
290	и как	3	2
291	так называемой	1	2
292	значение которое	1	1
293	и единство	1	1
294	например и	1	1
295	и общества	1	1
296	каждый из	2	1
297	момент в	1	1
298	особое внимание	1	1
299	действии и	1	1
300	существу не	1	1
